game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
529417,2018-03-30,2018,PIT,2018-03-29 13:10:00,13,10,13,23,1,19,13,31,465,84.4,4,87,0.046,0.0323,42.6,5.9,92.7,987.6,1.5,17.5,10.9,8.0,N,15.08,11.13,17.21
529441,2018-04-01,2018,PIT,2018-03-31 13:10:00,13,6,8,14,4,19,4,22,322,85.3,5,57,0.0877,0.1818,47.3,8.5,67.3,989.3,1.1,36.5,22.7,199.3,S,-27.17,-17.21,-33.85
529453,2018-04-01,2018,PIT,2018-04-01 13:10:00,13,0,1,1,0,9,9,8,240,84.5,4,45,0.0889,0.0,39.3,4.1,41.0,998.5,0.0,15.6,9.7,261.3,W,3.72,8.67,-1.67
529463,2018-04-02,2018,KC,2018-04-02 13:10:00,13,6,1,7,0,10,5,15,281,84.7,4,56,0.0714,0.0,39.2,4.0,48.0,996.7,0.0,12.2,7.6,188.0,S,-10.51,-7.76,-12.0
529477,2018-04-03,2018,KC,2018-04-03 13:10:00,13,0,1,1,0,11,2,8,226,80.4,1,50,0.02,0.0,38.3,3.5,88.7,982.9,2.9,21.2,13.2,72.3,E,-1.79,-8.9,5.55
529604,2018-04-13,2018,NYY,2018-04-13 19:10:00,19,6,8,14,4,19,4,23,313,86.1,7,59,0.1186,0.1739,43.0,6.1,85.7,989.5,0.1,19.0,11.8,36.7,NE,9.74,3.57,14.73
529654,2018-04-17,2018,BAL,2018-04-17 18:40:00,18,4,2,6,2,19,10,15,289,86.0,4,43,0.093,0.1333,36.1,2.3,57.0,987.9,0.0,21.2,13.2,284.3,W,12.71,17.75,6.14
529669,2018-04-18,2018,BAL,2018-04-18 13:10:00,13,6,5,11,6,17,4,20,275,86.5,7,53,0.1321,0.3,41.4,5.2,62.7,987.9,0.0,8.0,5.0,94.8,E,-3.69,-5.91,-1.02
529683,2018-04-19,2018,BAL,2018-04-19 13:10:00,13,13,8,21,5,18,5,32,316,85.7,11,63,0.1746,0.1562,48.0,8.9,39.3,998.6,0.0,25.1,15.6,335.0,NW,25.11,23.97,23.22
529488,2018-04-20,2018,KC,2018-04-04 13:10:00,13,3,2,5,2,11,3,18,266,84.9,6,62,0.0968,0.1111,38.2,3.4,42.7,988.6,0.1,43.3,26.9,291.7,W,30.19,39.0,17.74
529696,2018-04-20,2018,KC,2018-04-20 19:10:00,19,2,3,5,1,15,7,11,287,83.9,4,51,0.0784,0.0909,42.0,5.5,63.0,1008.5,0.0,12.4,7.7,79.0,E,-2.48,-6.5,1.84
529711,2018-04-21,2018,KC,2018-04-21 13:10:00,13,12,4,16,2,5,9,27,297,85.0,6,73,0.0822,0.0741,50.9,10.5,46.3,1008.2,0.0,5.9,3.7,102.3,E,-3.37,-4.82,-1.51
529726,2018-04-22,2018,KC,2018-04-22 13:10:00,13,5,8,13,3,13,10,15,316,83.6,4,53,0.0755,0.2,56.5,13.6,36.0,1006.3,0.0,17.0,10.6,73.7,E,-1.83,-7.51,4.07
529838,2018-04-30,2018,TB,2018-04-30 19:10:00,19,2,3,5,2,14,4,9,282,82.8,2,47,0.0426,0.2222,56.1,13.4,55.0,995.8,0.0,11.8,7.4,198.3,S,-8.95,-5.77,-11.06
529853,2018-05-01,2018,TB,2018-05-01 19:10:00,19,2,1,3,0,19,3,15,243,83.8,1,44,0.0227,0.0,67.6,19.8,55.0,992.3,0.0,19.7,12.2,204.0,SW,-13.56,-7.86,-17.63
529868,2018-05-02,2018,TB,2018-05-02 13:10:00,13,3,2,5,1,19,5,17,325,80.0,3,63,0.0476,0.0588,75.9,24.4,52.7,991.4,0.0,31.2,19.4,226.0,SW,-11.42,-0.82,-20.65
529982,2018-05-12,2018,SEA,2018-05-11 19:10:00,19,5,9,14,3,19,7,22,344,81.1,4,53,0.0755,0.1364,45.5,7.5,87.7,997.2,2.9,18.2,11.3,58.3,NE,2.92,-3.41,8.9
529997,2018-05-12,2018,SEA,2018-05-12 16:10:00,16,4,3,7,1,12,7,16,257,83.1,4,51,0.0784,0.0625,55.3,13.0,66.7,996.4,0.0,12.7,7.9,63.4,NE,0.91,-3.47,5.19
530012,2018-05-13,2018,SEA,2018-05-13 13:10:00,13,5,4,9,2,10,2,21,294,85.1,3,62,0.0484,0.0952,59.4,15.2,74.0,994.2,0.0,6.0,3.7,65.0,NE,0.26,-1.82,2.31
530018,2018-05-14,2018,CLE,2018-05-14 19:10:00,19,6,3,9,3,14,8,15,307,85.6,2,53,0.0377,0.2,65.7,18.7,87.7,988.6,0.0,10.2,6.4,207.3,SW,-6.6,-3.53,-8.88
530027,2018-05-15,2018,CLE,2018-05-15 19:10:00,19,9,8,17,4,11,11,23,332,83.4,5,62,0.0806,0.1739,58.6,14.8,81.3,993.6,0.0,18.3,11.4,52.3,NE,4.82,-1.52,10.58
530042,2018-05-16,2018,CLE,2018-05-16 13:10:00,13,0,6,6,1,17,2,15,285,82.1,2,50,0.04,0.0667,70.8,21.6,49.3,993.5,0.0,8.4,5.2,79.4,E,-1.73,-4.45,1.19
530157,2018-05-25,2018,CWS,2018-05-25 19:10:00,19,5,4,9,1,12,6,20,263,83.4,2,54,0.037,0.05,73.1,22.8,65.7,987.3,0.0,12.3,7.6,189.0,S,-10.46,-7.64,-12.02
530172,2018-05-26,2018,CWS,2018-05-26 16:10:00,16,4,8,12,6,17,6,22,307,85.0,6,60,0.1,0.2727,76.2,24.6,72.7,986.6,0.2,10.8,6.7,179.1,S,-10.01,-8.05,-10.76
530187,2018-05-27,2018,CWS,2018-05-27 13:10:00,13,3,2,5,1,15,4,11,233,86.4,1,46,0.0217,0.0909,82.9,28.3,65.3,990.2,0.0,7.3,4.5,204.0,SW,-5.0,-2.89,-6.5
530203,2018-05-28,2018,LAA,2018-05-28 13:10:00,13,9,3,12,3,13,9,19,310,82.6,3,54,0.0556,0.1579,85.5,29.7,56.7,992.1,0.0,8.3,5.1,163.4,S,-8.22,-7.43,-8.02
530218,2018-05-29,2018,LAA,2018-05-29 19:10:00,19,2,9,11,6,13,6,24,344,85.0,5,60,0.0833,0.25,74.8,23.8,65.0,991.0,0.0,17.7,11.0,106.3,E,-11.08,-15.12,-5.7
530233,2018-05-30,2018,LAA,2018-05-30 19:10:00,19,6,1,7,0,17,7,16,279,82.9,1,50,0.02,0.0,75.3,24.0,81.7,983.3,1.4,26.7,16.6,150.7,SE,-26.51,-26.0,-23.83
530247,2018-05-31,2018,LAA,2018-05-31 13:10:00,13,6,2,8,1,14,3,20,283,84.7,3,56,0.0536,0.05,80.4,26.9,70.0,984.5,3.2,18.0,11.2,224.7,SW,-6.97,-0.89,-12.21
530268,2018-06-01,2018,TOR,2018-06-01 19:10:00,19,5,2,7,1,11,6,18,270,84.4,2,54,0.037,0.0556,63.1,17.3,89.0,990.4,0.2,17.3,10.8,45.7,NE,6.45,0.56,11.56
530283,2018-06-02,2018,TOR,2018-06-02 16:10:00,16,7,4,11,3,14,5,15,291,84.7,4,51,0.0784,0.2,64.6,18.1,69.7,990.7,0.0,13.3,8.2,71.7,E,-0.96,-5.43,3.62
530298,2018-06-03,2018,TOR,2018-06-03 13:10:00,13,4,8,12,3,17,9,17,322,86.7,4,52,0.0769,0.1765,72.6,22.6,73.0,985.0,0.7,18.1,11.2,262.7,W,4.74,10.42,-1.51
529619,2018-06-04,2018,NYY,2018-04-14 13:10:00,13,4,7,11,3,18,6,13,311,84.2,4,51,0.0784,0.2308,36.1,2.3,88.7,991.9,2.3,34.9,21.7,45.3,NE,13.18,1.32,23.45
529634,2018-06-04,2018,NYY,2018-04-15 13:10:00,13,4,2,6,1,18,9,15,292,86.9,7,48,0.1458,0.0667,40.6,4.8,95.0,981.3,2.5,30.4,18.9,86.3,E,-9.83,-19.08,0.62
530347,2018-06-08,2018,CLE,2018-06-08 19:10:00,19,1,4,5,1,23,3,14,274,82.8,2,44,0.0455,0.0714,69.5,20.8,70.7,998.5,0.0,15.7,9.8,68.7,E,-0.32,-5.67,5.07
530362,2018-06-09,2018,CLE,2018-06-09 16:10:00,16,4,2,6,3,18,7,17,354,82.4,3,69,0.0435,0.1765,69.8,21.0,70.7,995.1,0.3,19.0,11.8,99.3,E,-10.02,-14.94,-3.9
530377,2018-06-10,2018,CLE,2018-06-10 13:10:00,13,2,9,11,2,17,2,19,285,84.0,6,55,0.1091,0.1053,66.0,18.9,79.0,991.4,0.2,20.1,12.5,77.0,E,-3.31,-9.88,3.66
530403,2018-06-12,2018,MIN,2018-06-12 19:10:00,19,4,6,10,1,17,8,14,336,82.5,7,51,0.1373,0.0714,70.5,21.4,89.0,989.7,3.5,9.2,5.7,135.9,SE,-8.55,-9.2,-6.88
530418,2018-06-13,2018,MIN,2018-06-13 19:10:00,19,5,2,7,1,18,4,16,304,79.2,2,49,0.0408,0.0625,71.4,21.9,54.0,991.1,0.0,13.6,8.5,309.0,NW,11.95,13.45,9.01
530430,2018-06-14,2018,MIN,2018-06-14 13:10:00,13,3,1,4,1,17,2,12,248,80.9,0,46,0.0,0.0833,80.9,27.2,33.3,994.2,0.0,20.0,12.4,320.0,NW,19.07,19.98,15.87
530578,2018-06-25,2018,ATH,2018-06-25 15:10:00,15,4,5,9,3,16,3,22,299,81.8,3,61,0.0492,0.1364,71.8,22.1,53.7,999.8,0.0,18.2,11.3,58.3,NE,2.9,-3.42,8.87
530593,2018-06-26,2018,ATH,2018-06-26 19:10:00,19,7,9,16,2,13,12,23,365,85.6,3,63,0.0476,0.087,70.5,21.4,75.7,990.5,0.2,14.6,9.1,103.7,E,-8.62,-12.13,-4.07
530608,2018-06-27,2018,ATH,2018-06-27 19:10:00,19,0,3,3,0,13,7,12,309,83.0,3,53,0.0566,0.0,69.9,21.1,90.0,984.5,0.4,16.9,10.5,310.1,NW,15.0,16.76,11.43
530620,2018-06-28,2018,ATH,2018-06-28 13:10:00,13,2,4,6,1,11,2,15,246,80.0,3,56,0.0536,0.0667,83.4,28.6,52.7,990.5,0.0,10.8,6.7,295.7,NW,8.08,10.06,5.12
530715,2018-07-05,2018,TEX,2018-07-05 19:10:00,19,5,7,12,3,13,3,20,295,83.4,2,61,0.0328,0.15,79.5,26.4,83.7,998.2,1.0,6.2,3.8,218.4,SW,-3.0,-0.98,-4.66
530730,2018-07-06,2018,TEX,2018-07-06 19:10:00,19,3,1,4,3,15,0,10,212,79.2,2,45,0.0444,0.3,68.2,20.1,43.3,1004.4,0.0,18.7,11.6,24.7,NE,12.69,7.24,16.61
530745,2018-07-07,2018,TEX,2018-07-07 16:10:00,16,7,2,9,2,21,7,20,326,85.8,7,50,0.14,0.1,74.8,23.8,44.7,1004.2,0.0,12.8,8.0,73.0,E,-1.23,-5.53,3.21
530760,2018-07-08,2018,TEX,2018-07-08 13:10:00,13,0,3,3,1,19,8,12,277,81.4,3,42,0.0714,0.0833,81.6,27.6,39.7,1002.9,0.0,7.7,4.8,159.0,S,-7.73,-7.2,-7.33
530860,2018-07-20,2018,BOS,2018-07-20 19:10:00,19,0,1,1,0,21,6,11,317,83.3,1,45,0.0222,0.0,74.8,23.8,68.0,986.1,1.4,16.9,10.5,154.7,SE,-16.88,-16.15,-15.58
530875,2018-07-21,2018,BOS,2018-07-21 18:10:00,18,5,0,5,1,17,4,15,250,84.1,1,49,0.0204,0.0667,73.4,23.0,78.7,986.2,1.7,14.4,8.9,92.7,E,-6.12,-10.21,-1.3
530890,2018-07-22,2018,BOS,2018-07-22 13:10:00,13,1,9,10,2,18,3,14,306,83.1,3,50,0.06,0.1429,67.9,20.0,81.3,987.4,1.0,15.3,9.5,2.3,N,13.92,10.88,15.28
530958,2018-07-27,2018,CLE,2018-07-27 19:10:00,19,3,8,11,5,16,6,19,308,82.5,6,55,0.1091,0.2632,69.7,20.9,68.7,993.5,0.8,14.3,8.9,309.3,NW,12.58,14.12,9.51
530973,2018-07-28,2018,CLE,2018-07-28 18:10:00,18,2,1,3,1,13,5,11,244,86.0,2,49,0.0408,0.0909,73.6,23.1,56.7,996.2,0.1,5.6,3.5,119.3,SE,-4.4,-5.32,-2.95
530988,2018-07-29,2018,CLE,2018-07-29 13:10:00,13,1,8,9,3,13,4,21,296,83.3,2,60,0.0333,0.1429,77.3,25.2,53.0,996.6,0.1,7.2,4.5,297.6,NW,5.52,6.77,3.61
531012,2018-07-31,2018,CIN,2018-07-31 19:10:00,19,2,1,3,1,14,2,8,233,82.3,2,44,0.0455,0.125,70.6,21.5,90.7,990.9,0.6,11.3,7.0,38.3,NE,5.49,1.79,8.52
531027,2018-08-01,2018,CIN,2018-08-01 13:10:00,13,7,4,11,1,10,3,25,273,81.8,1,62,0.0161,0.04,78.4,25.8,50.3,991.4,0.0,10.2,6.3,263.7,W,2.84,6.02,-0.68
531147,2018-08-10,2018,MIN,2018-08-10 19:10:00,19,5,3,8,2,7,3,14,261,83.9,5,58,0.0862,0.1429,72.0,22.2,63.3,992.0,0.0,9.8,6.1,50.3,NE,2.9,-0.49,5.94
531162,2018-08-11,2018,MIN,2018-08-11 18:10:00,18,3,4,7,2,13,9,18,310,82.6,5,56,0.0893,0.1111,74.5,23.6,75.7,993.2,0.0,8.8,5.5,270.4,W,3.43,6.0,0.45
531177,2018-08-12,2018,MIN,2018-08-12 13:10:00,13,4,2,6,1,12,3,13,251,81.5,1,50,0.02,0.0769,77.1,25.0,66.0,997.0,0.5,10.5,6.5,81.3,E,-2.52,-5.87,1.13
531187,2018-08-13,2018,CWS,2018-08-13 19:10:00,19,9,5,14,3,16,7,23,324,81.8,3,55,0.0545,0.1304,74.9,23.8,79.3,994.1,0.0,5.7,3.5,165.0,S,-5.65,-5.06,-5.56
531197,2018-08-14,2018,CWS,2018-08-14 19:10:00,19,3,6,9,1,22,3,17,290,85.3,2,50,0.04,0.0588,77.7,25.4,70.7,991.6,0.0,7.8,4.8,256.0,W,1.15,3.71,-1.55
531212,2018-08-15,2018,CWS,2018-08-15 13:10:00,13,5,6,11,2,15,3,20,275,84.1,1,58,0.0172,0.1,86.1,30.0,47.7,993.3,0.0,18.2,11.3,239.7,SW,-2.48,3.84,-8.51
531290,2018-08-21,2018,CHC,2018-08-21 19:10:00,19,2,1,3,1,13,4,19,258,83.1,0,53,0.0,0.0526,70.1,21.2,77.0,987.4,0.0,17.8,11.1,313.3,NW,16.27,17.79,12.79
531305,2018-08-22,2018,CHC,2018-08-22 19:10:00,19,2,8,10,3,10,7,19,316,83.1,3,61,0.0492,0.1579,67.4,19.7,66.0,994.9,0.0,5.1,3.2,288.3,W,3.33,4.45,1.81
531319,2018-08-23,2018,CWS,2018-08-23 13:10:00,13,7,2,9,4,16,6,18,293,84.1,7,49,0.1429,0.2222,78.6,25.9,40.3,996.7,0.0,15.5,9.7,252.3,W,1.31,6.53,-4.06
531329,2018-08-24,2018,CWS,2018-08-24 19:10:00,19,3,6,9,0,24,5,16,326,81.3,1,47,0.0213,0.0,71.7,22.1,65.3,995.1,0.9,13.6,8.5,155.7,SE,-13.59,-12.92,-12.62
531344,2018-08-25,2018,CWS,2018-08-25 18:10:00,18,1,6,7,2,11,3,15,272,83.7,3,56,0.0536,0.1333,73.9,23.3,86.3,992.8,0.3,16.1,10.0,210.7,SW,-9.65,-4.66,-13.48
531359,2018-08-26,2018,CWS,2018-08-26 13:10:00,13,2,7,9,2,15,5,23,284,85.6,4,60,0.0667,0.087,85.0,29.5,63.0,995.1,0.0,11.8,7.4,255.3,W,1.61,5.53,-2.49
531523,2018-09-07,2018,STL,2018-09-07 19:10:00,19,5,3,8,3,22,5,14,278,84.9,4,44,0.0909,0.2143,63.8,17.7,74.0,1000.9,0.0,18.4,11.5,23.3,NE,12.84,7.55,16.59
531538,2018-09-08,2018,STL,2018-09-08 18:10:00,18,4,3,7,2,21,9,10,285,81.4,2,41,0.0488,0.2,63.2,17.3,67.0,999.2,0.0,21.9,13.6,47.0,NE,7.65,0.19,14.2
531553,2018-09-09,2018,STL,2018-09-09 13:10:00,13,2,5,7,0,14,6,12,267,79.5,0,51,0.0,0.0,61.5,16.4,65.7,995.4,0.1,32.6,20.3,61.3,NE,3.5,-7.79,14.38
531559,2018-09-10,2018,HOU,2018-09-10 18:10:00,18,2,3,5,0,20,5,12,248,82.5,1,46,0.0217,0.0,62.1,16.7,81.3,992.4,0.0,11.7,7.3,339.0,N,11.7,10.89,11.1
531571,2018-09-11,2018,HOU,2018-09-11 18:40:00,18,4,5,9,4,16,9,14,333,85.6,3,51,0.0588,0.2857,66.0,18.9,77.7,998.7,0.0,7.2,4.5,107.6,E,-4.62,-6.21,-2.46
531586,2018-09-12,2018,HOU,2018-09-12 13:10:00,13,4,5,9,2,19,7,14,301,82.1,1,49,0.0204,0.1429,71.8,22.1,67.0,1001.0,0.0,10.9,6.8,78.3,E,-2.05,-5.6,1.74
531653,2018-09-17,2018,MIN,2018-09-17 19:10:00,19,1,6,7,2,12,7,14,296,84.6,1,54,0.0185,0.1429,73.2,22.9,90.7,990.0,0.0,6.0,3.7,172.9,S,-5.75,-4.87,-5.95
531668,2018-09-18,2018,MIN,2018-09-18 19:10:00,19,3,5,8,1,20,5,16,299,83.9,4,49,0.0816,0.0625,68.8,20.5,86.0,991.3,0.0,16.2,10.0,50.3,NE,4.77,-0.8,9.77
531683,2018-09-19,2018,MIN,2018-09-19 13:10:00,13,2,8,10,0,12,4,15,288,82.4,2,55,0.0364,0.0,72.8,22.7,66.3,995.8,0.0,9.4,5.8,115.3,SE,-6.94,-8.67,-4.37
531693,2018-09-20,2018,KC,2018-09-20 19:10:00,19,11,8,19,7,12,5,26,318,84.8,7,67,0.1045,0.2692,72.3,22.4,85.3,992.2,0.0,13.7,8.5,132.3,SE,-12.4,-13.64,-9.66
531703,2018-09-21,2018,KC,2018-09-21 19:10:00,19,3,4,7,1,14,3,18,261,81.4,2,57,0.0351,0.0556,67.8,19.9,58.0,994.2,0.0,26.0,16.1,302.0,NW,21.14,25.02,14.71
531718,2018-09-22,2018,KC,2018-09-22 18:10:00,18,5,4,9,3,15,3,17,276,83.8,3,52,0.0577,0.1765,56.6,13.7,73.0,1001.3,0.0,6.4,4.0,115.7,SE,-4.77,-5.94,-3.02
531733,2018-09-23,2018,KC,2018-09-23 13:10:00,13,2,3,5,1,10,6,16,301,81.3,4,58,0.069,0.0625,64.7,18.2,50.7,1000.2,0.0,13.2,8.2,79.3,E,-2.71,-6.98,1.88
565510,2019-04-04,2019,KC,2019-04-04 13:10:00,13,5,4,9,1,22,9,14,273,79.8,3,43,0.0698,0.0714,39.5,4.2,51.7,1009.5,0.0,17.5,10.9,78.7,E,-3.38,-9.04,2.68
565511,2019-04-06,2019,KC,2019-04-06 13:10:00,13,7,4,11,4,11,8,16,274,87.3,9,55,0.1636,0.25,59.0,15.0,76.3,999.7,0.0,8.7,5.4,111.7,E,-6.06,-7.83,-3.56
565512,2019-04-07,2019,KC,2019-04-07 13:10:00,13,3,1,4,0,17,6,12,273,85.4,2,42,0.0476,0.0,60.1,15.6,67.7,991.1,0.0,15.9,9.9,114.3,SE,-11.57,-14.59,-7.16
565513,2019-04-09,2019,CLE,2019-04-09 13:10:00,13,2,8,10,4,16,5,16,272,85.8,6,53,0.1132,0.25,58.5,14.7,37.7,985.2,0.0,31.0,19.3,303.7,NW,25.78,30.13,18.32
565514,2019-04-10,2019,CLE,2019-04-10 13:10:00,13,4,1,5,2,22,7,17,319,85.0,3,45,0.0667,0.1176,44.9,7.2,54.0,995.0,0.0,18.7,11.6,63.3,NE,1.36,-5.1,7.66
565515,2019-04-11,2019,CLE,2019-04-11 13:10:00,13,0,4,4,1,15,7,14,298,84.7,4,51,0.0784,0.0714,43.5,6.4,63.3,992.3,0.0,35.1,21.8,82.7,E,-9.18,-20.22,2.96
565516,2019-04-16,2019,PIT,2019-04-16 18:40:00,18,3,5,8,2,21,2,17,309,83.7,7,55,0.1273,0.1176,51.5,10.8,84.0,992.2,0.0,14.7,9.1,42.6,NE,6.17,1.24,10.35
565517,2019-04-17,2019,PIT,2019-04-17 18:40:00,18,2,3,5,0,18,6,13,309,81.7,1,54,0.0185,0.0,50.4,10.2,79.0,988.5,0.4,15.7,9.8,118.3,SE,-12.17,-14.83,-8.04
565518,2019-04-18,2019,CWS,2019-04-18 13:10:00,13,9,7,16,3,7,3,24,291,85.3,8,69,0.1159,0.125,68.6,20.3,70.3,979.1,0.4,29.6,18.4,206.3,SW,-19.48,-10.69,-25.93
565519,2019-04-19,2019,CWS,2019-04-19 19:10:00,19,3,7,10,4,16,8,18,292,85.6,6,52,0.1154,0.2222,39.1,3.9,89.3,984.5,0.9,29.9,18.6,8.3,N,25.67,18.88,29.37
565521,2019-04-21,2019,CWS,2019-04-21 13:10:00,13,4,3,7,1,20,1,15,279,82.4,3,44,0.0682,0.0667,62.0,16.7,48.0,995.4,0.0,7.3,4.5,217.9,SW,-3.59,-1.21,-5.53
565522,2019-05-03,2019,KC,2019-05-03 19:10:00,19,4,3,7,1,20,3,15,257,82.1,2,44,0.0455,0.0667,47.5,8.6,86.0,994.6,0.1,12.0,7.5,38.7,NE,5.78,1.83,9.03
565523,2019-05-04,2019,KC,2019-05-04 16:10:00,16,3,15,18,4,12,12,27,312,86.4,3,67,0.0448,0.1481,54.8,12.7,55.3,991.2,0.0,13.1,8.2,82.6,E,-3.42,-7.55,1.12
565524,2019-05-05,2019,KC,2019-05-05 13:10:00,13,5,2,7,2,23,7,16,322,82.0,2,52,0.0385,0.125,63.0,17.2,47.0,989.0,0.0,6.9,4.3,135.3,SE,-6.39,-6.89,-5.11
565525,2019-05-07,2019,LAA,2019-05-07 19:10:00,19,2,5,7,0,15,6,14,302,84.2,2,53,0.0377,0.0,45.4,7.5,69.7,1002.6,0.0,11.7,7.3,55.0,NE,2.54,-1.52,6.29
565526,2019-05-08,2019,LAA,2019-05-08 19:10:00,19,10,3,13,3,17,4,17,292,85.8,6,53,0.1132,0.1765,52.4,11.3,55.3,995.9,0.0,26.5,16.4,88.0,E,-9.27,-17.19,-0.23
565527,2019-05-09,2019,LAA,2019-05-09 13:10:00,13,0,13,13,5,11,4,20,285,87.0,9,61,0.1475,0.25,67.8,19.9,88.7,985.3,0.9,27.4,17.0,201.0,S,-19.9,-12.24,-25.16
565528,2019-05-13,2019,HOU,2019-05-13 19:10:00,19,1,8,9,4,10,9,16,319,85.1,5,57,0.0877,0.25,47.1,8.4,66.0,990.3,0.0,11.8,7.3,332.0,NW,11.75,11.42,10.65
565529,2019-05-14,2019,HOU,2019-05-14 19:10:00,19,4,11,15,4,19,9,21,319,87.7,8,55,0.1455,0.1905,55.5,13.1,68.3,991.4,0.0,8.6,5.4,232.6,SW,-2.22,0.76,-4.94
565530,2019-05-15,2019,HOU,2019-05-15 19:10:00,19,1,5,6,2,19,7,10,286,82.3,3,46,0.0652,0.2,61.5,16.4,64.3,989.5,0.0,7.5,4.7,273.0,W,3.23,5.35,0.72
565531,2019-05-16,2019,ATH,2019-05-16 13:10:00,13,3,17,20,6,17,7,23,311,86.1,8,60,0.1333,0.2609,71.3,21.8,60.7,987.4,0.7,23.0,14.3,212.7,SW,-13.14,-5.89,-18.8
565532,2019-05-17,2019,ATH,2019-05-17 19:10:00,19,2,7,9,2,15,3,13,263,84.4,2,51,0.0392,0.1538,54.5,12.5,68.7,991.7,0.0,13.4,8.3,78.9,E,-2.66,-7.0,2.01
565533,2019-05-18,2019,ATH,2019-05-18 16:10:00,16,1,4,5,2,17,2,13,258,85.9,1,48,0.0208,0.1538,69.4,20.8,75.7,988.6,0.0,12.6,7.8,137.2,SE,-11.79,-12.57,-9.59
565534,2019-05-19,2019,ATH,2019-05-19 13:10:00,13,3,7,10,2,16,7,17,299,85.3,5,53,0.0943,0.1176,70.6,21.5,84.3,984.5,3.9,29.9,18.6,211.1,SW,-17.74,-8.45,-24.89
565535,2019-05-21,2019,MIA,2019-05-21 19:10:00,19,4,5,9,3,27,6,15,356,83.2,8,55,0.1455,0.2,55.8,13.2,54.3,998.6,0.0,15.4,9.6,62.0,NE,1.48,-3.86,6.63
565536,2019-05-22,2019,MIA,2019-05-22 19:10:00,19,3,6,9,2,14,4,21,304,84.8,2,56,0.0357,0.0952,61.3,16.3,86.0,993.7,0.0,9.3,5.8,160.0,S,-9.32,-8.62,-8.9
565537,2019-05-23,2019,MIA,2019-05-23 13:10:00,13,2,5,7,1,16,4,18,284,83.9,1,53,0.0189,0.0556,75.0,23.9,52.0,990.5,0.0,33.9,21.1,258.7,W,6.56,17.54,-5.21
565538,2019-06-04,2019,TB,2019-06-04 19:10:00,19,9,6,15,3,15,5,21,297,84.6,6,56,0.1071,0.1429,67.3,19.6,77.3,989.0,0.4,8.8,5.5,178.2,S,-8.23,-6.68,-8.8
565539,2019-06-05,2019,TB,2019-06-05 19:10:00,19,0,4,4,0,14,8,12,284,83.8,3,52,0.0577,0.0,67.7,19.8,89.7,984.3,0.9,15.3,9.5,0.6,N,14.07,11.17,15.28
565540,2019-06-06,2019,TB,2019-06-06 13:10:00,13,1,6,7,3,16,4,22,301,85.2,2,56,0.0357,0.1364,69.6,20.9,68.7,991.0,0.0,3.4,2.1,173.9,S,-3.26,-2.74,-3.39
565541,2019-06-07,2019,MIN,2019-06-07 19:10:00,19,3,6,9,3,17,4,25,308,84.3,5,60,0.0833,0.12,65.7,18.7,63.0,993.9,0.0,16.9,10.5,50.0,NE,5.08,-0.74,10.29
565542,2019-06-08,2019,MIN,2019-06-08 16:10:00,16,9,3,12,4,22,9,21,320,83.5,6,48,0.125,0.1905,72.3,22.4,56.0,995.9,0.0,23.0,14.3,82.3,E,-5.9,-13.16,2.07
565543,2019-06-09,2019,MIN,2019-06-09 13:10:00,13,2,12,14,4,18,6,26,325,84.5,8,59,0.1356,0.1538,73.5,23.0,70.3,994.9,0.0,12.6,7.8,103.3,E,-7.37,-10.42,-3.43
565544,2019-06-14,2019,CLE,2019-06-14 19:10:00,19,4,13,17,4,17,8,24,359,83.4,7,62,0.1129,0.1667,66.4,19.1,59.3,991.0,0.0,17.6,10.9,193.0,S,-14.33,-9.97,-16.96
565545,2019-06-15,2019,CLE,2019-06-15 18:10:00,18,2,4,6,0,20,6,15,280,84.4,1,49,0.0204,0.0,66.7,19.3,91.7,987.6,1.0,16.3,10.1,229.7,SW,-4.99,0.62,-10.0
565546,2019-06-16,2019,CLE,2019-06-16 13:10:00,13,0,8,8,1,16,6,18,291,82.6,2,54,0.037,0.0556,61.4,16.3,88.3,989.1,0.2,15.3,9.5,36.0,NE,7.98,3.04,11.95
565547,2019-06-25,2019,TEX,2019-06-25 19:10:00,19,3,5,8,2,17,4,18,278,87.6,4,55,0.0727,0.1111,73.8,23.2,68.7,990.4,0.1,16.6,10.3,240.3,SW,-2.07,3.69,-7.58
565548,2019-06-26,2019,TEX,2019-06-26 19:10:00,19,1,4,5,4,19,5,13,234,82.5,5,44,0.1136,0.3077,74.4,23.6,71.7,995.5,0.0,7.8,4.9,288.3,W,5.12,6.84,2.79
565549,2019-06-27,2019,TEX,2019-06-27 13:10:00,13,1,3,4,2,20,4,14,289,84.1,6,46,0.1304,0.1429,82.9,28.3,45.3,999.3,0.0,7.3,4.6,206.3,SW,-4.83,-2.65,-6.42
565550,2019-06-28,2019,WSH,2019-06-28 19:10:00,19,1,3,4,2,17,6,13,298,83.3,5,50,0.1,0.1538,76.2,24.6,81.7,997.0,4.2,6.9,4.3,326.9,NW,6.81,6.84,5.97
