game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
529555,2018-04-10,2018,PIT,2018-04-09 14:20:00,14,5,8,13,4,17,4,22,304,85.4,5,58,0.0862,0.1818,35.1,1.7,75.3,1000.5,0.0,19.9,12.4,30.7,NE,-19.28,-19.8,-16.43
529584,2018-04-11,2018,PIT,2018-04-11 19:05:00,19,13,5,18,5,11,5,24,317,87.6,9,64,0.1406,0.2083,43.8,6.6,79.0,989.5,0.1,10.1,6.3,95.6,E,-6.43,-3.36,-8.72
529594,2018-04-12,2018,PIT,2018-04-12 13:20:00,13,1,6,7,5,16,8,16,311,85.9,5,54,0.0926,0.3125,64.9,18.3,61.3,983.6,0.0,15.7,9.8,329.0,NW,-3.82,-8.81,1.63
529598,2018-04-13,2018,ATL,2018-04-13 13:20:00,13,0,4,4,1,16,6,16,310,81.3,4,53,0.0755,0.0625,42.9,6.0,86.7,984.5,0.0,27.0,16.8,0.3,N,-19.2,-24.54,-11.55
529613,2018-04-14,2018,ATL,2018-04-14 13:20:00,13,14,10,24,2,18,18,25,401,84.7,0,58,0.0,0.08,37.3,2.9,91.0,989.0,0.8,38.0,23.6,40.3,NE,-37.87,-36.65,-34.53
529666,2018-04-17,2018,STL,2018-04-17 19:05:00,19,3,5,8,2,23,16,13,354,83.9,4,44,0.0909,0.1538,32.6,0.3,75.7,992.2,0.0,9.9,6.1,76.7,E,-8.4,-6.12,-9.66
529680,2018-04-19,2018,STL,2018-04-18 13:20:00,13,8,5,13,1,17,7,19,324,83.6,4,52,0.0769,0.0526,34.6,1.5,82.0,986.9,3.4,28.9,18.0,23.0,NE,-26.83,-28.92,-21.5
529780,2018-04-26,2018,MIL,2018-04-26 19:05:00,19,1,0,1,1,9,1,13,215,84.8,3,50,0.06,0.0769,47.3,8.5,58.3,988.4,0.0,14.7,9.2,164.3,S,7.22,11.17,2.39
529792,2018-04-27,2018,MIL,2018-04-27 13:20:00,13,3,2,5,0,16,5,11,303,80.6,2,48,0.0417,0.0,44.2,6.8,72.0,988.1,0.0,15.9,9.9,64.3,NE,-14.97,-12.27,-15.87
529807,2018-04-28,2018,MIL,2018-04-28 13:20:00,13,3,0,3,0,19,3,8,254,79.6,0,40,0.0,0.0,42.0,5.5,56.0,1000.8,0.0,25.6,15.9,26.7,NE,-24.3,-25.59,-20.08
529822,2018-04-29,2018,MIL,2018-04-29 13:20:00,13,2,0,2,0,11,6,7,246,84.6,0,45,0.0,0.0,45.3,7.4,58.3,1005.5,0.0,10.5,6.5,95.0,E,-6.75,-3.59,-9.09
529830,2018-04-30,2018,COL,2018-04-30 18:05:00,18,3,2,5,0,16,6,13,272,80.7,0,47,0.0,0.0,63.2,17.3,46.0,993.6,0.0,24.7,15.3,174.7,S,15.74,21.29,8.3
529844,2018-05-01,2018,COL,2018-05-01 19:05:00,19,1,3,4,4,16,4,7,247,83.8,1,44,0.0227,0.5714,70.8,21.5,49.0,990.7,0.0,30.2,18.8,197.7,S,26.86,29.99,20.49
529859,2018-05-02,2018,COL,2018-05-02 13:20:00,13,2,11,13,6,21,7,19,305,82.5,4,53,0.0755,0.3158,78.7,26.0,56.7,990.8,0.0,28.9,17.9,235.0,SW,28.43,25.0,28.43
529928,2018-05-07,2018,MIA,2018-05-07 19:05:00,19,14,2,16,4,11,5,21,297,85.1,10,59,0.1695,0.1905,57.0,13.9,62.0,998.7,0.0,15.1,9.4,155.0,SE,5.16,9.71,-0.0
529941,2018-05-08,2018,MIA,2018-05-08 19:05:00,19,4,3,7,1,17,3,14,260,84.2,3,47,0.0638,0.0714,60.0,15.6,58.3,994.6,0.0,15.1,9.4,126.0,SE,-2.35,2.88,-7.3
529956,2018-05-09,2018,MIA,2018-05-09 13:20:00,13,13,4,17,5,16,8,25,333,86.8,2,59,0.0339,0.2,75.2,24.0,62.7,983.1,0.2,31.5,19.6,209.7,SW,30.41,31.43,25.72
529974,2018-05-11,2018,CWS,2018-05-11 13:20:00,13,11,2,13,3,19,14,20,369,81.7,5,50,0.1,0.15,52.0,11.1,82.7,992.7,0.6,27.4,17.0,73.3,E,-24.09,-18.2,-27.08
529989,2018-05-12,2018,CWS,2018-05-12 13:20:00,13,8,4,12,3,13,12,17,320,87.7,6,55,0.1091,0.1765,46.5,8.0,85.3,997.5,0.1,22.0,13.7,24.0,NE,-20.57,-22.03,-16.63
530004,2018-05-13,2018,CWS,2018-05-13 13:20:00,13,3,5,8,1,17,8,10,289,82.9,4,46,0.087,0.1,53.8,12.1,86.7,995.1,0.0,12.9,8.0,45.0,NE,-12.87,-12.09,-12.09
529628,2018-05-14,2018,ATL,2018-04-15 13:20:00,13,5,6,11,5,11,12,17,303,84.3,2,59,0.0339,0.2941,35.3,1.8,87.0,982.7,0.7,17.6,10.9,12.4,N,-14.81,-17.15,-10.68
530120,2018-05-22,2018,CLE,2018-05-22 18:05:00,18,1,10,11,2,14,13,21,340,85.3,5,59,0.0847,0.0952,52.5,11.4,96.3,996.1,0.0,6.4,4.0,76.2,E,-5.44,-3.99,-6.24
530135,2018-05-23,2018,CLE,2018-05-23 19:05:00,19,0,1,1,0,14,5,12,252,85.0,2,49,0.0408,0.0,52.5,11.4,99.7,999.5,0.0,8.5,5.3,84.7,E,-6.57,-4.31,-8.04
530165,2018-05-25,2018,SF,2018-05-25 13:20:00,13,6,2,8,1,18,8,12,262,81.6,1,43,0.0233,0.0833,83.4,28.6,46.7,989.3,0.0,15.9,9.9,204.7,SW,14.88,15.87,12.1
530180,2018-05-26,2018,SF,2018-05-26 18:15:00,18,4,5,9,3,20,8,18,300,83.6,2,48,0.0417,0.1667,70.9,21.6,77.0,986.2,0.0,11.6,7.2,108.7,E,-5.14,-1.27,-8.39
530195,2018-05-27,2018,SF,2018-05-27 19:08:00,19,8,3,11,1,16,14,22,353,85.4,2,55,0.0364,0.0455,74.1,23.4,80.3,990.0,0.0,11.0,6.8,151.0,SE,3.04,6.47,-0.76
530315,2018-06-05,2018,PHI,2018-06-05 19:05:00,19,1,6,7,1,10,8,17,280,83.9,2,60,0.0333,0.0588,51.9,11.1,77.0,992.1,0.0,19.8,12.3,17.7,N,-17.59,-19.64,-13.42
530330,2018-06-06,2018,PHI,2018-06-06 19:05:00,19,7,5,12,4,25,10,12,304,84.7,4,40,0.1,0.3333,69.3,20.7,80.3,990.8,0.8,12.2,7.6,162.3,S,5.61,8.99,1.55
530341,2018-06-07,2018,PHI,2018-06-07 13:20:00,13,4,3,7,1,21,10,12,312,82.2,2,40,0.05,0.0833,67.0,19.5,77.3,995.6,0.0,15.3,9.5,34.3,NE,-15.07,-15.13,-13.19
530353,2018-06-08,2018,PIT,2018-06-08 13:20:00,13,3,1,4,0,15,4,18,286,85.7,4,49,0.0816,0.0,60.9,16.1,87.3,998.1,0.0,10.2,6.3,28.3,NE,-9.74,-10.15,-8.15
530368,2018-06-09,2018,PIT,2018-06-09 13:20:00,13,2,0,2,0,14,6,7,263,85.2,1,44,0.0227,0.0,70.8,21.5,86.0,993.4,0.0,5.8,3.6,318.8,NW,-0.38,-2.35,1.63
530383,2018-06-10,2018,PIT,2018-06-10 13:20:00,13,1,7,8,1,18,8,13,326,82.5,1,48,0.0208,0.0769,66.0,18.9,96.7,987.9,0.7,16.6,10.3,70.7,E,-14.92,-11.56,-16.48
530482,2018-06-19,2018,LAD,2018-06-18 19:05:00,19,3,4,7,1,21,16,14,348,84.4,2,47,0.0426,0.0714,69.0,20.6,96.7,993.4,1.8,9.5,5.9,10.3,N,-7.79,-9.16,-5.48
530495,2018-06-19,2018,LAD,2018-06-19 19:05:00,19,2,1,3,1,19,11,17,315,85.6,4,53,0.0755,0.0588,64.9,18.3,99.0,990.4,1.9,14.0,8.7,355.0,N,-9.02,-12.15,-4.8
530509,2018-06-20,2018,LAD,2018-06-20 13:20:00,13,4,0,4,1,9,4,18,252,87.4,3,55,0.0545,0.0556,66.4,19.1,86.0,989.8,0.0,17.7,11.0,13.7,N,-15.09,-17.32,-11.04
530633,2018-06-29,2018,MIN,2018-06-29 16:05:00,16,10,6,16,5,15,11,22,296,83.8,2,57,0.0351,0.2273,89.2,31.8,72.3,991.0,0.0,22.3,13.9,188.7,S,17.97,21.4,12.37
530648,2018-06-30,2018,MIN,2018-06-30 13:20:00,13,14,9,23,1,14,12,31,350,84.3,2,66,0.0303,0.0323,88.0,31.1,69.7,992.1,0.0,23.4,14.5,183.7,S,17.55,21.77,11.21
530663,2018-07-01,2018,MIN,2018-07-01 13:20:00,13,11,10,21,5,14,10,30,342,85.9,4,68,0.0588,0.1667,88.3,31.3,62.7,988.1,0.1,30.9,19.2,206.4,SW,29.25,30.86,24.11
530683,2018-07-03,2018,DET,2018-07-03 13:20:00,13,5,3,8,1,14,5,19,285,82.9,3,53,0.0566,0.0526,78.8,26.0,79.3,998.4,0.0,13.1,8.2,78.0,E,-11.01,-7.9,-12.8
530698,2018-07-04,2018,DET,2018-07-04 13:20:00,13,5,2,7,4,15,10,16,285,81.6,3,49,0.0612,0.25,85.7,29.8,74.0,1001.0,0.5,9.5,5.9,183.0,S,7.09,8.84,4.48
530720,2018-07-06,2018,CIN,2018-07-06 13:20:00,13,2,3,5,0,12,7,17,307,84.1,2,55,0.0364,0.0,66.8,19.3,64.3,1007.3,0.0,26.9,16.7,5.7,N,-20.81,-25.38,-13.72
530735,2018-07-07,2018,CIN,2018-07-07 13:20:00,13,8,7,15,2,15,7,24,293,87.0,0,59,0.0,0.0833,72.0,22.2,55.7,1005.0,0.0,11.5,7.2,61.0,NE,-11.09,-9.33,-11.51
530750,2018-07-08,2018,CIN,2018-07-08 13:20:00,13,6,5,11,2,15,10,19,331,85.8,4,59,0.0678,0.1053,78.5,25.8,57.7,1002.2,0.0,12.4,7.7,108.3,E,-5.57,-1.44,-9.02
530857,2018-07-19,2018,STL,2018-07-19 18:05:00,18,9,6,15,3,11,3,28,338,84.8,3,68,0.0441,0.1071,75.9,24.4,70.3,989.0,0.0,14.6,9.1,188.2,S,11.7,13.98,8.0
530872,2018-07-20,2018,STL,2018-07-20 13:20:00,13,5,18,23,7,16,15,28,397,84.0,4,63,0.0635,0.25,76.3,24.6,72.7,982.6,4.4,19.9,12.4,236.7,SW,19.52,16.97,19.72
529651,2018-07-21,2018,STL,2018-04-16 18:05:00,18,7,2,9,1,7,14,13,292,82.6,1,55,0.0182,0.0769,33.5,0.8,60.3,991.1,0.0,16.5,10.3,280.6,W,9.31,4.09,13.41
530887,2018-07-21,2018,STL,2018-07-21 18:15:00,18,3,6,9,1,10,14,17,309,86.1,2,60,0.0333,0.0588,68.7,20.4,94.3,987.7,2.2,19.9,12.3,346.3,N,-10.33,-15.51,-3.9
530902,2018-07-22,2018,STL,2018-07-22 13:20:00,13,7,2,9,1,16,9,20,300,83.4,4,52,0.0769,0.05,71.0,21.7,87.0,990.1,0.1,29.8,18.5,7.0,N,-23.48,-28.34,-15.79
530903,2018-07-23,2018,AZ,2018-07-23 19:05:00,19,1,7,8,1,15,4,16,278,86.5,2,52,0.0385,0.0625,70.2,21.2,90.7,993.0,0.2,12.1,7.5,358.9,N,-8.42,-10.9,-4.93
530916,2018-07-24,2018,AZ,2018-07-24 19:05:00,19,1,5,6,1,24,7,18,329,81.1,0,46,0.0,0.0556,75.9,24.4,79.3,994.1,0.0,10.0,6.2,234.4,SW,9.83,8.68,9.8
530931,2018-07-25,2018,AZ,2018-07-25 13:20:00,13,2,1,3,1,15,3,9,252,85.0,2,42,0.0476,0.1111,80.0,26.7,59.0,993.8,0.0,11.2,7.0,106.1,E,-5.41,-1.73,-8.44
530945,2018-07-26,2018,AZ,2018-07-26 13:20:00,13,7,6,13,4,15,11,18,309,84.2,3,52,0.0577,0.2222,78.8,26.0,44.7,991.3,0.0,23.4,14.6,280.3,W,13.33,5.93,19.12
531046,2018-08-02,2018,SD,2018-08-02 19:05:00,19,1,6,7,1,10,4,18,296,83.1,1,60,0.0167,0.0556,71.2,21.8,90.3,993.9,0.0,14.7,9.1,107.7,E,-6.74,-1.87,-10.8
531060,2018-08-03,2018,SD,2018-08-03 13:20:00,13,5,4,9,3,12,4,18,295,83.2,4,58,0.069,0.1667,76.5,24.7,74.3,996.1,0.0,19.1,11.9,94.3,E,-12.47,-6.75,-16.68
531075,2018-08-04,2018,SD,2018-08-04 13:20:00,13,5,4,9,3,22,2,16,272,83.8,4,44,0.0909,0.1875,91.6,33.1,40.3,995.2,0.0,22.6,14.1,202.7,SW,20.93,22.61,16.73
531090,2018-08-05,2018,SD,2018-08-05 13:20:00,13,6,10,16,5,21,6,27,350,82.7,4,56,0.0714,0.1852,91.6,33.1,40.0,995.2,0.0,27.6,17.1,224.7,SW,27.6,25.99,25.88
531156,2018-08-10,2018,WSH,2018-08-10 13:20:00,13,3,2,5,0,13,8,13,272,83.9,2,49,0.0408,0.0,75.6,24.2,82.3,992.3,0.0,20.8,12.9,27.7,NE,-19.82,-20.74,-16.51
531171,2018-08-11,2018,WSH,2018-08-11 15:05:00,15,4,9,13,3,20,7,24,324,89.5,5,56,0.0893,0.125,80.2,26.8,62.3,994.5,0.0,8.9,5.6,27.7,NE,-8.53,-8.92,-7.1
531186,2018-08-12,2018,WSH,2018-08-12 19:05:00,19,4,3,7,1,23,4,9,274,82.8,1,39,0.0256,0.1111,72.6,22.6,93.0,997.6,0.0,11.3,7.0,44.5,NE,-11.27,-10.62,-10.55
531202,2018-08-14,2018,MIL,2018-08-14 13:20:00,13,0,7,7,4,24,3,14,289,84.6,3,43,0.0698,0.2857,85.6,29.8,48.3,993.1,0.0,6.3,3.9,211.8,SW,6.1,6.22,5.24
531217,2018-08-15,2018,MIL,2018-08-15 13:20:00,13,8,4,12,2,17,7,22,283,83.9,3,56,0.0536,0.0909,77.1,25.1,80.7,991.9,3.7,10.1,6.3,135.9,SE,0.16,3.59,-3.29
531320,2018-08-23,2018,CIN,2018-08-23 19:05:00,19,7,1,8,2,14,5,20,242,84.0,3,52,0.0577,0.1,67.6,19.8,80.7,996.2,0.0,10.3,6.4,193.0,S,8.76,10.11,6.36
531330,2018-08-24,2018,CIN,2018-08-24 13:20:00,13,3,2,5,3,23,5,12,291,83.3,2,44,0.0455,0.25,68.4,20.2,75.3,992.4,0.2,31.3,19.5,154.3,SE,10.37,19.86,-0.36
531345,2018-08-25,2018,CIN,2018-08-25 13:20:00,13,10,6,16,5,11,8,24,321,83.3,5,64,0.0781,0.2083,81.9,27.7,72.0,991.9,0.1,19.0,11.8,201.0,S,17.33,18.92,13.64
531360,2018-08-26,2018,CIN,2018-08-26 13:20:00,13,9,0,9,2,13,2,16,260,82.4,3,54,0.0556,0.125,87.7,30.9,66.0,994.1,0.1,18.4,11.5,218.0,SW,18.3,17.96,16.42
531375,2018-08-27,2018,NYM,2018-08-27 19:05:00,19,7,4,11,3,16,7,22,305,82.7,2,55,0.0364,0.1364,82.2,27.9,70.3,989.6,0.0,32.3,20.0,192.7,S,27.26,31.52,19.72
531387,2018-08-28,2018,NYM,2018-08-28 19:05:00,19,2,1,3,0,27,9,18,350,83.2,2,53,0.0377,0.0,75.6,24.2,90.7,991.4,8.7,16.1,10.0,347.1,N,-8.58,-12.73,-3.39
531401,2018-08-29,2018,NYM,2018-08-29 13:20:00,13,3,10,13,2,18,6,22,335,85.1,2,56,0.0357,0.0909,71.5,22.0,77.0,995.1,0.4,16.6,10.3,20.7,N,-15.16,-16.59,-11.9
531562,2018-09-10,2018,MIL,2018-09-10 19:05:00,19,2,3,5,0,18,9,16,299,83.5,2,47,0.0426,0.0,62.3,16.8,90.0,996.1,0.0,8.0,5.0,87.4,E,-5.91,-3.71,-7.4
531574,2018-09-11,2018,MIL,2018-09-11 19:05:00,19,3,0,3,0,20,4,6,262,84.8,1,38,0.0263,0.0,70.8,21.5,76.0,998.2,0.0,17.6,11.0,139.6,SE,1.42,7.35,-4.68
531589,2018-09-12,2018,MIL,2018-09-12 19:05:00,19,1,5,6,1,18,7,17,282,84.9,2,51,0.0392,0.0588,68.9,20.5,80.0,1000.0,0.0,16.6,10.3,120.6,SE,-4.14,1.61,-9.39
531606,2018-09-14,2018,CIN,2018-09-14 19:05:00,19,3,2,5,3,15,5,16,293,83.7,3,50,0.06,0.1875,69.1,20.6,83.0,999.1,0.0,11.3,7.0,96.3,E,-7.04,-3.61,-9.62
531621,2018-09-15,2018,CIN,2018-09-15 15:05:00,15,1,0,1,0,23,4,8,263,80.1,0,34,0.0,0.0,74.5,23.6,70.7,998.7,0.0,13.2,8.2,25.3,NE,-12.4,-13.17,-10.13
531636,2018-09-16,2018,CIN,2018-09-16 13:20:00,13,1,2,3,2,14,8,11,265,84.4,5,49,0.102,0.1818,77.2,25.1,82.7,996.0,0.0,14.2,8.8,68.0,E,-13.07,-10.39,-14.18
531752,2018-09-24,2018,PIT,2018-09-24 19:05:00,19,1,5,6,3,16,8,14,286,81.7,2,51,0.0392,0.2143,69.9,21.0,92.0,992.1,2.3,10.6,6.6,170.3,S,6.13,8.72,2.81
531767,2018-09-25,2018,PIT,2018-09-25 19:05:00,19,0,6,6,1,19,9,15,295,84.5,1,49,0.0204,0.0667,67.9,19.9,87.7,988.6,0.0,21.3,13.2,267.3,W,15.72,9.88,19.67
531782,2018-09-26,2018,PIT,2018-09-26 19:05:00,19,7,6,13,3,13,8,22,341,82.6,4,65,0.0615,0.1364,58.8,14.9,71.3,998.3,0.0,11.8,7.3,277.3,W,7.19,3.58,9.95
531791,2018-09-27,2018,PIT,2018-09-27 19:05:00,19,3,0,3,0,12,8,14,290,82.8,2,51,0.0392,0.0,61.5,16.4,53.3,992.4,0.0,18.5,11.5,198.0,S,16.48,18.36,12.62
531804,2018-09-28,2018,STL,2018-09-28 13:20:00,13,8,4,12,1,11,6,17,270,80.6,2,58,0.0345,0.0588,58.8,14.9,65.0,998.8,1.3,22.4,13.9,302.0,NW,5.05,-2.74,12.22
531819,2018-09-29,2018,STL,2018-09-29 12:05:00,12,1,2,3,0,17,2,8,238,81.7,1,43,0.0233,0.0,56.6,13.7,43.0,1004.5,0.0,12.1,7.5,61.4,NE,-11.64,-9.77,-12.11
531834,2018-09-30,2018,STL,2018-09-30 14:20:00,14,10,5,15,1,18,11,23,354,84.2,7,54,0.1296,0.0435,64.8,18.2,86.3,998.4,0.4,11.1,6.9,354.4,N,-7.02,-9.52,-3.67
570334,2018-10-01,2018,MIL,2018-10-01 12:05:00,12,1,3,4,1,14,3,15,262,87.9,1,50,0.02,0.0667,64.2,17.9,84.0,999.2,0.0,8.9,5.5,107.0,E,-4.17,-1.23,-6.61
565124,2019-04-08,2019,PIT,2019-04-08 13:20:00,13,10,0,10,1,23,7,15,335,84.9,3,44,0.0682,0.0667,56.7,13.7,76.0,988.5,0.0,18.4,11.5,125.7,SE,-2.99,3.41,-9.03
565125,2019-04-10,2019,PIT,2019-04-10 19:05:00,19,2,5,7,3,22,5,15,300,82.4,4,47,0.0851,0.2,37.5,3.1,90.3,992.5,0.0,33.7,20.9,66.3,NE,-31.39,-25.3,-33.69
565126,2019-04-11,2019,PIT,2019-04-11 18:35:00,18,2,0,2,0,23,4,10,254,83.3,2,38,0.0526,0.0,50.0,10.0,85.0,978.9,0.7,30.0,18.6,117.7,SE,-8.94,1.39,-18.2
565127,2019-04-12,2019,LAA,2019-04-12 13:20:00,13,5,1,6,5,16,1,14,254,84.4,5,49,0.102,0.3571,51.3,10.7,39.7,986.0,0.0,42.6,26.5,231.0,SW,42.4,38.32,41.37
565128,2019-04-13,2019,LAA,2019-04-13 13:20:00,13,5,6,11,0,16,15,18,367,82.9,1,54,0.0185,0.0,50.6,10.3,44.0,996.6,0.0,20.5,12.8,259.7,W,16.89,11.88,19.86
565130,2019-04-19,2019,AZ,2019-04-19 13:20:00,13,5,1,6,0,20,11,15,317,82.7,1,45,0.0222,0.0,42.6,5.9,68.3,989.4,0.0,39.2,24.3,4.7,N,-29.86,-36.73,-19.39
565131,2019-04-20,2019,AZ,2019-04-20 13:20:00,13,0,6,6,3,17,6,17,298,85.4,4,50,0.08,0.1765,51.6,10.9,43.0,987.2,0.0,31.3,19.4,357.3,N,-21.06,-27.69,-11.88
565132,2019-04-21,2019,AZ,2019-04-21 13:20:00,13,2,1,3,1,13,4,9,241,83.4,3,44,0.0682,0.1111,66.9,19.4,55.7,994.1,0.0,19.8,12.3,142.3,SE,2.52,9.08,-4.33
565133,2019-04-23,2019,LAD,2019-04-23 19:05:00,19,7,2,9,2,20,8,15,285,84.7,3,45,0.0667,0.1333,44.4,6.9,85.7,996.0,0.0,11.7,7.2,133.3,SE,-0.34,3.67,-4.31
565134,2019-04-24,2019,LAD,2019-04-24 19:05:00,19,7,6,13,4,13,10,13,301,87.5,3,48,0.0625,0.3077,48.5,9.2,74.7,989.9,0.1,12.6,7.8,132.0,SE,-0.66,3.69,-4.94
565135,2019-04-25,2019,LAD,2019-04-25 13:20:00,13,1,2,3,1,22,6,11,289,86.9,4,41,0.0976,0.0909,54.0,12.2,68.7,985.0,0.0,14.2,8.8,52.3,NE,-14.05,-12.59,-13.82
565136,2019-05-03,2019,STL,2019-05-03 13:20:00,13,4,0,4,1,15,6,10,226,85.2,1,44,0.0227,0.1,46.5,8.0,84.0,996.7,0.2,20.4,12.7,8.7,N,-16.41,-19.54,-11.29
565137,2019-05-04,2019,STL,2019-05-04 15:05:00,15,6,5,11,3,21,10,16,294,84.7,4,44,0.0909,0.1875,52.3,11.3,68.0,992.4,0.0,9.0,5.6,66.0,NE,-8.4,-6.8,-9.0
565138,2019-05-05,2019,STL,2019-05-05 18:05:00,18,13,5,18,4,9,6,24,304,85.8,2,65,0.0308,0.1667,62.8,17.1,64.7,989.5,0.0,13.6,8.5,227.7,SW,13.59,12.55,12.98
565139,2019-05-06,2019,MIA,2019-05-06 19:05:00,19,5,6,11,3,16,16,14,332,88.8,6,47,0.1277,0.2143,43.9,6.6,84.7,998.1,0.1,20.4,12.7,17.3,N,-18.07,-20.22,-13.74
565140,2019-05-07,2019,MIA,2019-05-07 19:05:00,19,5,2,7,2,24,5,16,311,82.5,6,45,0.1333,0.125,42.6,5.9,77.0,1002.5,0.0,24.5,15.2,21.0,N,-22.38,-24.44,-17.62
565141,2019-05-08,2019,MIA,2019-05-08 18:35:00,18,3,2,5,1,15,4,14,284,87.2,1,57,0.0175,0.0714,57.9,14.4,72.7,986.7,0.2,34.2,21.2,117.7,SE,-10.19,1.58,-20.73
565142,2019-05-09,2019,MIA,2019-05-09 13:20:00,13,4,1,5,2,18,12,12,308,87.0,2,43,0.0465,0.1667,66.2,19.0,63.7,986.0,0.0,29.7,18.5,249.0,W,27.13,21.37,29.63
565143,2019-05-10,2019,MIL,2019-05-10 13:20:00,13,0,7,7,1,13,11,15,301,86.7,2,53,0.0377,0.0667,48.4,9.1,68.7,999.1,0.0,18.2,11.3,105.7,E,-8.91,-2.95,-13.8
565144,2019-05-11,2019,MIL,2019-05-11 13:20:00,13,2,1,3,2,30,19,13,479,82.4,5,61,0.082,0.1538,48.0,8.9,74.0,996.1,1.9,14.4,9.0,49.3,NE,-14.39,-13.15,-13.9
565145,2019-05-12,2019,MIL,2019-05-12 18:05:00,18,4,1,5,1,13,4,17,272,84.8,4,54,0.0741,0.0588,44.7,7.1,86.7,989.1,3.5,18.2,11.3,353.7,N,-11.39,-15.57,-5.84
565146,2019-05-20,2019,PHI,2019-05-20 19:05:00,19,4,5,9,1,17,8,20,316,83.7,2,60,0.0333,0.05,47.2,8.4,72.0,999.2,0.0,10.8,6.7,37.0,NE,-10.66,-10.53,-9.51
565147,2019-05-21,2019,PHI,2019-05-21 18:05:00,18,3,2,5,0,7,10,16,316,83.7,1,62,0.0161,0.0,50.8,10.5,79.7,993.5,0.2,28.0,17.4,95.3,E,-17.85,-9.41,-24.14
565148,2019-05-22,2019,PHI,2019-05-22 19:05:00,19,8,4,12,4,17,7,21,321,85.7,3,54,0.0556,0.1905,70.5,21.4,72.3,989.2,0.0,27.0,16.8,181.0,S,19.4,24.63,11.82
565149,2019-05-23,2019,PHI,2019-05-23 13:20:00,13,7,9,16,4,24,12,23,376,85.9,8,52,0.1538,0.1739,73.6,23.1,46.0,994.6,0.0,24.7,15.3,272.7,W,16.63,9.39,21.88
565150,2019-05-24,2019,CIN,2019-05-24 13:20:00,13,5,6,11,5,22,8,19,325,85.6,5,50,0.1,0.2632,69.7,20.9,78.7,994.0,0.0,22.2,13.8,143.4,SE,3.25,10.56,-4.46
565151,2019-05-25,2019,CIN,2019-05-25 13:20:00,13,8,6,14,6,15,6,25,270,86.2,4,58,0.069,0.24,79.2,26.2,54.7,991.3,0.0,23.4,14.6,248.3,W,21.52,17.05,23.39
565152,2019-05-26,2019,CIN,2019-05-26 13:20:00,13,2,10,12,3,16,6,25,346,84.4,2,61,0.0328,0.12,58.3,14.6,86.0,996.2,0.0,10.2,6.4,49.5,NE,-10.2,-9.31,-9.86
565129,2019-06-03,2019,LAA,2019-04-14 13:20:00,13,8,1,9,2,15,5,15,277,84.0,3,49,0.0612,0.1333,34.9,1.6,91.3,981.3,3.4,43.8,27.2,13.7,N,-37.39,-42.91,-27.35
565153,2019-06-04,2019,COL,2019-06-04 19:05:00,19,6,3,9,3,18,2,14,265,82.3,3,47,0.0638,0.2143,73.0,22.8,77.7,986.8,0.0,15.3,9.5,200.7,S,13.97,15.29,10.97
565154,2019-06-05,2019,COL,2019-06-05 19:05:00,19,9,8,17,1,16,6,21,284,84.5,5,54,0.0926,0.0476,54.0,12.2,98.0,987.9,0.0,18.2,11.3,13.7,N,-15.52,-17.81,-11.35
565155,2019-06-06,2019,COL,2019-06-06 13:20:00,13,1,3,4,0,19,3,11,245,84.4,2,46,0.0435,0.0,57.1,14.0,90.7,991.8,0.0,13.0,8.1,16.0,N,-11.4,-12.87,-8.55
565156,2019-06-07,2019,STL,2019-06-07 13:20:00,13,3,1,4,2,20,6,10,273,83.1,4,37,0.1081,0.2,60.9,16.1,90.0,993.2,0.0,19.4,12.1,14.0,N,-16.63,-19.04,-12.21
565157,2019-06-08,2019,STL,2019-06-08 18:15:00,18,9,4,13,3,17,8,15,332,82.5,4,50,0.08,0.2,64.4,18.0,73.7,992.6,0.0,19.0,11.8,72.9,E,-16.82,-12.76,-18.85
565158,2019-06-09,2019,STL,2019-06-09 18:05:00,18,5,1,6,1,13,3,18,253,85.5,2,54,0.037,0.0556,61.8,16.6,99.7,992.2,0.1,8.4,5.2,1.0,N,-6.02,-7.64,-3.67
565159,2019-06-18,2019,CWS,2019-06-18 19:05:00,19,1,3,4,2,13,4,14,255,87.2,2,51,0.0392,0.1429,63.8,17.7,94.3,989.4,0.0,7.6,4.7,122.3,SE,-1.67,0.97,-4.1
565160,2019-06-19,2019,CWS,2019-06-19 19:05:00,19,7,3,10,5,24,5,20,314,85.3,7,45,0.1556,0.25,52.0,11.1,98.7,983.8,8.8,27.0,16.8,5.7,N,-20.88,-25.48,-13.77
565161,2019-06-20,2019,NYM,2019-06-20 19:05:00,19,7,4,11,3,19,8,14,296,85.3,4,44,0.0909,0.2143,53.4,11.9,83.7,989.9,0.0,12.6,7.8,350.7,N,-7.37,-10.43,-3.41
565162,2019-06-21,2019,NYM,2019-06-21 13:20:00,13,4,5,9,3,17,6,13,291,83.7,3,49,0.0612,0.2308,60.9,16.1,72.7,994.7,0.0,12.1,7.5,58.3,NE,-11.74,-10.08,-11.99
