game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,home_bat_hr,home_bat_k,home_bat_bb,home_bat_h,home_bat_pitches,home_bat_exit_velo,home_bat_bbe,home_bat_hr_h_ratio,away_bat_hr,away_bat_k,away_bat_bb,away_bat_h,away_bat_pitches,away_bat_exit_velo,away_bat_bbe,away_bat_hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
492188,2017-09-06,2017,SF,2017-09-06 18:40:00,18,3,11,14,3,21,4,25,329,79.9,3,59,0.0508,0.12,1.0,11.0,1.0,8.0,154.0,79.1,37.0,0.125,2.0,10.0,3.0,17.0,175.0,80.5,44.0,0.1176,74.2,23.5,29.0,847.4,0.0,9.0,5.6,8.4,N,-8.87,-7.89,-8.78
492306,2017-09-15,2017,SD,2017-09-15 18:40:00,18,6,1,7,2,9,5,16,267,83.8,3,56,0.0536,0.125,1.0,3.0,2.0,9.0,118.0,84.3,34.0,0.1111,1.0,6.0,2.0,7.0,149.0,83.5,45.0,0.1429,72.5,22.5,24.7,837.2,0.0,18.2,11.3,321.8,NW,-14.31,-17.29,-9.6
492321,2017-09-16,2017,SD,2017-09-16 18:10:00,18,16,0,16,3,12,9,20,307,80.7,3,55,0.0545,0.15,3.0,4.0,6.0,17.0,183.0,83.3,55.0,0.1765,0.0,8.0,3.0,3.0,124.0,76.6,34.0,0.0,62.4,16.9,59.0,845.1,0.3,9.5,5.9,52.8,NE,-5.73,-2.81,-7.96
492336,2017-09-17,2017,SD,2017-09-17 13:10:00,13,3,4,7,1,18,5,17,267,80.6,2,51,0.0392,0.0588,0.0,5.0,2.0,9.0,140.0,80.3,42.0,0.0,1.0,13.0,3.0,8.0,127.0,81.0,28.0,0.125,69.5,20.8,45.0,844.8,0.2,7.9,4.9,20.1,N,-7.42,-6.04,-7.9
492438,2017-09-25,2017,MIA,2017-09-25 18:40:00,18,4,5,9,1,12,9,19,320,85.0,2,59,0.0339,0.0526,1.0,7.0,3.0,9.0,152.0,84.3,41.0,0.1111,0.0,5.0,6.0,10.0,168.0,85.7,42.0,0.0,48.4,9.1,81.3,842.0,0.2,8.0,5.0,303.0,NW,-4.35,-6.39,-1.8
492451,2017-09-26,2017,MIA,2017-09-26 18:40:00,18,6,0,6,2,13,6,17,251,84.5,3,48,0.0625,0.1176,2.0,5.0,5.0,12.0,131.0,86.1,32.0,0.1667,0.0,8.0,0.0,5.0,120.0,83.1,38.0,0.0,54.7,12.6,61.0,846.7,0.0,13.9,8.6,330.7,NW,-12.12,-13.72,-9.06
492466,2017-09-27,2017,MIA,2017-09-27 13:10:00,13,15,9,24,2,12,10,28,337,81.5,1,66,0.0152,0.0714,1.0,5.0,7.0,14.0,183.0,80.5,44.0,0.0714,1.0,7.0,0.0,14.0,154.0,82.3,47.0,0.0714,51.8,11.0,79.0,849.8,0.2,10.3,6.4,14.0,N,-9.96,-8.51,-10.21
492491,2017-09-29,2017,LAD,2017-09-29 18:10:00,18,9,1,10,4,12,7,17,324,82.0,4,56,0.0714,0.2353,4.0,7.0,4.0,11.0,199.0,80.2,61.0,0.3636,0.0,5.0,2.0,6.0,125.0,85.1,36.0,0.0,54.7,12.6,82.3,845.8,0.0,7.8,4.9,296.7,NW,-3.52,-5.7,-0.92
492506,2017-09-30,2017,LAD,2017-09-30 18:10:00,18,3,5,8,2,16,2,19,253,80.8,1,54,0.0185,0.1053,1.0,10.0,1.0,11.0,130.0,77.4,40.0,0.0909,1.0,6.0,1.0,8.0,123.0,84.1,41.0,0.125,60.0,15.6,47.7,839.1,0.0,13.6,8.4,302.7,NW,-7.33,-10.79,-2.98
492521,2017-10-01,2017,LAD,2017-10-01 13:10:00,13,3,6,9,0,11,13,20,353,80.3,0,60,0.0,0.0,0.0,7.0,4.0,10.0,152.0,79.0,55.0,0.0,0.0,4.0,9.0,10.0,201.0,81.5,58.0,0.0,70.3,21.3,29.3,834.3,0.8,13.9,8.7,5.0,N,-13.88,-12.63,-13.46
529508,2018-04-06,2018,ATL,2018-04-06 14:10:00,14,3,8,11,3,10,9,18,307,83.9,2,61,0.0328,0.1667,2.0,8.0,2.0,7.0,147.0,84.6,42.0,0.2857,1.0,2.0,5.0,11.0,160.0,83.4,48.0,0.0909,34.8,1.6,61.7,840.8,0.9,13.2,8.2,52.0,NE,-8.11,-4.07,-11.17
529518,2018-04-07,2018,ATL,2018-04-07 18:10:00,18,3,2,5,1,16,11,18,321,83.2,1,56,0.0179,0.0556,1.0,11.0,6.0,10.0,177.0,78.6,45.0,0.1,0.0,5.0,4.0,8.0,144.0,88.6,38.0,0.0,48.4,9.1,60.0,832.8,0.0,10.2,6.4,279.1,W,-1.62,-4.97,1.94
529533,2018-04-08,2018,ATL,2018-04-08 13:10:00,13,0,4,4,3,19,2,14,240,81.6,4,46,0.087,0.2143,0.0,10.0,0.0,6.0,113.0,81.8,29.0,0.0,3.0,9.0,2.0,8.0,127.0,81.4,39.0,0.375,61.6,16.4,19.3,834.3,0.0,20.1,12.5,350.7,N,-19.8,-19.72,-17.49
529556,2018-04-09,2018,SD,2018-04-09 18:40:00,18,6,7,13,5,18,6,20,284,83.9,4,54,0.0741,0.25,3.0,8.0,5.0,7.0,139.0,84.6,36.0,0.4286,2.0,10.0,0.0,13.0,145.0,83.2,40.0,0.1538,47.3,8.5,61.7,845.8,0.0,8.9,5.5,249.7,W,3.08,0.05,5.74
529570,2018-04-10,2018,SD,2018-04-10 18:40:00,18,2,5,7,3,20,4,15,244,83.0,2,45,0.0444,0.2,1.0,10.0,1.0,5.0,111.0,85.8,29.0,0.2,2.0,10.0,3.0,10.0,133.0,81.0,39.0,0.2,62.9,17.2,28.0,842.4,0.0,2.7,1.7,218.5,SW,2.11,1.41,2.56
529585,2018-04-11,2018,SD,2018-04-11 13:10:00,13,6,4,10,2,24,4,15,272,83.3,2,42,0.0476,0.1333,0.0,11.0,3.0,9.0,147.0,82.1,44.0,0.0,2.0,13.0,1.0,6.0,125.0,84.8,35.0,0.3333,77.1,25.0,12.3,837.9,0.0,25.0,15.5,267.3,W,1.16,-7.44,9.62
529692,2018-04-20,2018,CHC,2018-04-20 18:40:00,18,5,16,21,3,12,8,29,338,83.6,4,67,0.0597,0.1034,1.0,8.0,3.0,11.0,164.0,80.3,52.0,0.0909,2.0,4.0,5.0,18.0,174.0,86.5,60.0,0.1111,42.4,5.8,78.3,837.3,0.8,15.1,9.4,128.0,SE,9.33,12.84,4.69
529707,2018-04-21,2018,CHC,2018-04-21 18:10:00,18,5,2,7,0,15,9,11,277,82.6,4,45,0.0889,0.0,0.0,8.0,7.0,5.0,157.0,81.6,38.0,0.0,0.0,7.0,2.0,6.0,120.0,83.6,37.0,0.0,38.7,3.7,79.7,844.6,0.0,8.4,5.2,177.3,S,8.39,8.02,7.75
529722,2018-04-22,2018,CHC,2018-04-22 13:10:00,13,7,9,16,3,26,8,25,334,85.1,3,53,0.0566,0.12,2.0,11.0,4.0,12.0,152.0,86.0,42.0,0.1667,1.0,15.0,4.0,13.0,182.0,84.2,47.0,0.0769,60.6,15.9,38.3,846.4,0.0,8.9,5.6,10.0,N,-8.8,-7.74,-8.8
529742,2018-04-23,2018,SD,2018-04-23 18:40:00,18,5,13,18,4,15,8,25,352,87.3,5,62,0.0806,0.16,2.0,6.0,2.0,9.0,144.0,87.7,39.0,0.2222,2.0,9.0,6.0,16.0,208.0,87.0,55.0,0.125,62.0,16.7,48.0,841.1,0.3,7.6,4.7,310.7,NW,-4.94,-6.6,-2.68
529756,2018-04-24,2018,SD,2018-04-24 18:40:00,18,8,0,8,1,22,7,13,251,82.0,1,40,0.025,0.0769,1.0,10.0,5.0,9.0,138.0,81.6,37.0,0.1111,0.0,12.0,2.0,4.0,113.0,82.6,29.0,0.0,38.5,3.6,64.7,851.4,0.1,7.5,4.7,312.5,NW,-5.07,-6.65,-2.87
529771,2018-04-25,2018,SD,2018-04-25 13:10:00,13,5,2,7,0,27,8,13,319,79.4,0,35,0.0,0.0,0.0,11.0,4.0,9.0,154.0,77.4,39.0,0.0,0.0,16.0,4.0,4.0,165.0,82.0,29.0,0.0,61.3,16.3,18.0,847.2,0.0,4.9,3.0,77.6,E,-1.05,0.65,-2.62
529940,2018-05-08,2018,LAA,2018-05-08 18:40:00,18,4,2,6,1,15,6,13,252,82.6,1,47,0.0213,0.0769,0.0,7.0,4.0,7.0,123.0,80.1,33.0,0.0,1.0,8.0,2.0,6.0,129.0,85.2,32.0,0.1667,69.2,20.7,36.0,844.2,0.0,5.2,3.2,300.3,NW,-2.63,-4.0,-0.93
529955,2018-05-09,2018,LAA,2018-05-09 13:10:00,13,0,8,8,3,18,7,20,314,80.5,3,53,0.0566,0.15,0.0,14.0,2.0,8.0,150.0,78.1,39.0,0.0,3.0,4.0,5.0,12.0,164.0,82.4,49.0,0.25,76.8,24.9,25.3,844.2,0.0,8.5,5.3,24.4,NE,-7.77,-6.09,-8.51
529966,2018-05-10,2018,MIL,2018-05-10 18:40:00,18,2,5,7,2,17,9,17,276,86.0,4,49,0.0816,0.1176,1.0,11.0,4.0,5.0,125.0,86.0,28.0,0.2,1.0,6.0,5.0,12.0,151.0,86.0,44.0,0.0833,73.1,22.8,48.3,835.2,0.0,11.9,7.4,323.6,NW,-9.61,-11.45,-6.61
529977,2018-05-11,2018,MIL,2018-05-11 18:40:00,18,10,11,21,4,15,10,33,407,86.2,5,74,0.0676,0.1212,2.0,8.0,4.0,16.0,224.0,85.1,63.0,0.125,2.0,7.0,6.0,17.0,183.0,87.7,47.0,0.1176,60.0,15.5,77.3,835.2,0.4,18.6,11.6,357.7,N,-18.58,-17.72,-17.2
529992,2018-05-12,2018,MIL,2018-05-12 18:10:00,18,4,0,4,2,15,6,14,251,83.1,3,50,0.06,0.1429,2.0,5.0,2.0,9.0,120.0,85.9,40.0,0.2222,0.0,10.0,4.0,5.0,131.0,79.9,35.0,0.0,55.0,12.8,88.7,839.9,1.4,16.3,10.1,9.4,N,-16.08,-14.21,-16.02
530007,2018-05-13,2018,MIL,2018-05-13 13:10:00,13,3,7,10,4,30,5,19,349,85.2,4,44,0.0909,0.2105,2.0,15.0,3.0,6.0,160.0,84.9,34.0,0.3333,2.0,15.0,2.0,13.0,189.0,85.5,46.0,0.1538,61.2,16.2,64.3,841.7,0.0,10.6,6.6,352.3,N,-10.5,-10.36,-9.39
530158,2018-05-25,2018,CIN,2018-05-25 18:40:00,18,5,4,9,2,17,8,16,261,85.4,4,47,0.0851,0.125,1.0,6.0,4.0,8.0,116.0,86.8,32.0,0.125,1.0,11.0,3.0,8.0,145.0,84.1,34.0,0.125,76.9,25.0,35.3,841.7,0.0,8.3,5.2,0.5,N,-8.3,-7.77,-7.82
530173,2018-05-26,2018,CIN,2018-05-26 19:10:00,19,5,6,11,2,10,8,22,296,81.5,4,59,0.0678,0.0909,0.0,6.0,5.0,11.0,148.0,80.5,47.0,0.0,2.0,4.0,3.0,11.0,148.0,82.3,53.0,0.1818,72.0,22.2,42.3,835.8,0.0,7.7,4.8,296.0,NW,-3.38,-5.56,-0.8
530188,2018-05-27,2018,CIN,2018-05-27 13:10:00,13,8,2,10,4,15,7,23,273,84.8,3,56,0.0536,0.1739,4.0,8.0,2.0,14.0,131.0,88.1,40.0,0.2857,0.0,7.0,5.0,9.0,142.0,81.2,37.0,0.0,81.0,27.2,23.0,840.3,0.9,21.7,13.5,347.0,N,-21.14,-21.54,-18.2
530208,2018-05-28,2018,SF,2018-05-28 17:10:00,17,6,5,11,2,13,5,23,319,82.7,0,68,0.0,0.087,1.0,10.0,2.0,11.0,168.0,83.3,46.0,0.0909,1.0,3.0,2.0,12.0,151.0,82.2,52.0,0.0833,64.2,17.9,60.3,840.2,0.4,9.4,5.8,267.1,W,0.48,-2.75,3.65
530223,2018-05-29,2018,SF,2018-05-29 18:40:00,18,11,4,15,4,12,2,27,304,83.3,5,66,0.0758,0.1481,1.0,7.0,1.0,15.0,152.0,82.4,56.0,0.0667,3.0,5.0,1.0,12.0,152.0,84.4,49.0,0.25,69.7,21.0,41.0,839.8,0.0,8.7,5.4,45.7,NE,-6.1,-3.6,-7.87
530238,2018-05-30,2018,SF,2018-05-30 18:40:00,18,4,7,11,1,14,5,22,293,85.1,1,61,0.0164,0.0455,1.0,4.0,2.0,11.0,131.0,84.6,41.0,0.0909,0.0,10.0,3.0,11.0,162.0,85.7,42.0,0.0,69.5,20.8,48.7,839.4,0.0,15.0,9.3,349.8,N,-14.76,-14.78,-12.96
530259,2018-06-01,2018,LAD,2018-06-01 18:40:00,18,8,11,19,4,12,8,25,339,83.9,3,66,0.0455,0.16,1.0,6.0,2.0,13.0,155.0,84.4,48.0,0.0769,3.0,6.0,6.0,12.0,184.0,83.4,49.0,0.25,81.1,27.3,11.7,840.7,0.0,16.9,10.5,308.9,NW,-10.61,-14.47,-5.47
530274,2018-06-02,2018,LAD,2018-06-02 17:15:00,17,4,12,16,3,15,9,23,333,84.2,3,58,0.0517,0.1304,0.0,5.0,3.0,10.0,136.0,85.1,44.0,0.0,3.0,10.0,6.0,13.0,197.0,83.3,44.0,0.2308,77.4,25.2,17.0,850.5,0.0,12.3,7.6,57.3,NE,-6.62,-2.69,-9.75
530289,2018-06-03,2018,LAD,2018-06-03 13:10:00,13,7,10,17,4,20,5,19,336,85.7,6,54,0.1111,0.2105,1.0,12.0,3.0,8.0,172.0,87.8,40.0,0.125,3.0,8.0,2.0,11.0,164.0,84.0,47.0,0.2727,76.4,24.7,28.7,848.1,0.0,11.6,7.2,348.8,N,-11.35,-11.43,-9.9
530343,2018-06-08,2018,AZ,2018-06-08 18:40:00,18,4,9,13,6,14,6,22,290,86.2,7,61,0.1148,0.2727,2.0,7.0,2.0,10.0,139.0,85.8,42.0,0.2,4.0,7.0,2.0,12.0,151.0,86.6,47.0,0.3333,86.7,30.4,12.0,844.4,0.0,10.6,6.6,341.8,N,-10.04,-10.56,-8.31
530358,2018-06-09,2018,AZ,2018-06-09 17:15:00,17,7,12,19,6,19,6,22,341,85.0,6,55,0.1091,0.2727,3.0,7.0,1.0,9.0,135.0,85.3,48.0,0.3333,3.0,12.0,4.0,13.0,206.0,84.8,41.0,0.2308,90.9,32.7,10.3,841.7,0.0,5.1,3.2,76.2,E,-1.21,0.55,-2.83
530373,2018-06-10,2018,AZ,2018-06-10 13:10:00,13,3,8,11,1,21,8,18,318,84.9,4,50,0.08,0.0556,0.0,10.0,2.0,8.0,145.0,84.4,37.0,0.0,1.0,11.0,6.0,10.0,173.0,85.3,41.0,0.1,93.3,34.0,6.0,838.2,0.0,2.6,1.6,269.3,W,0.03,-0.87,0.93
530485,2018-06-18,2018,NYM,2018-06-18 18:40:00,18,2,12,14,4,17,7,20,306,82.7,3,55,0.0545,0.2,0.0,8.0,2.0,5.0,122.0,87.6,38.0,0.0,4.0,9.0,4.0,15.0,184.0,79.6,61.0,0.2667,71.7,22.0,66.0,843.1,0.4,16.2,10.1,349.7,N,-15.97,-16.0,-14.02
530498,2018-06-19,2018,NYM,2018-06-19 18:40:00,18,10,8,18,4,16,8,25,310,83.0,3,56,0.0536,0.16,4.0,6.0,4.0,16.0,153.0,84.3,41.0,0.25,0.0,10.0,4.0,9.0,157.0,81.8,40.0,0.0,62.4,16.9,85.7,843.8,4.8,22.9,14.2,350.4,N,-22.55,-22.49,-19.88
530512,2018-06-20,2018,NYM,2018-06-20 18:40:00,18,10,8,18,3,15,14,25,344,85.7,2,59,0.0339,0.12,3.0,9.0,5.0,12.0,160.0,85.5,37.0,0.25,0.0,6.0,8.0,13.0,184.0,85.9,51.0,0.0,70.9,21.6,42.7,847.8,0.0,13.7,8.5,8.5,N,-13.58,-12.07,-13.46
530522,2018-06-21,2018,NYM,2018-06-21 13:10:00,13,6,4,10,2,15,8,20,303,83.2,2,50,0.04,0.1,1.0,9.0,4.0,9.0,139.0,85.1,46.0,0.1111,1.0,6.0,4.0,11.0,164.0,81.1,44.0,0.0909,80.1,26.7,36.3,847.8,0.0,11.8,7.4,31.3,NE,-10.11,-7.4,-11.6
530534,2018-06-22,2018,MIA,2018-06-22 18:40:00,18,11,3,14,2,22,5,25,289,83.9,0,55,0.0,0.08,1.0,8.0,3.0,15.0,151.0,82.9,46.0,0.0667,1.0,14.0,1.0,10.0,138.0,85.2,38.0,0.1,77.5,25.3,30.7,840.9,0.0,9.5,5.9,358.1,N,-9.46,-9.0,-8.79
530549,2018-06-23,2018,MIA,2018-06-23 13:10:00,13,2,6,8,3,19,6,13,264,83.8,3,47,0.0638,0.2308,1.0,10.0,2.0,4.0,122.0,82.2,29.0,0.25,2.0,9.0,4.0,9.0,142.0,85.2,35.0,0.2222,83.6,28.7,18.7,841.2,0.0,5.5,3.4,23.9,NE,-5.03,-3.96,-5.49
530564,2018-06-24,2018,MIA,2018-06-24 13:10:00,13,5,8,13,3,20,6,18,302,82.5,2,52,0.0385,0.1667,2.0,9.0,2.0,6.0,135.0,86.0,35.0,0.3333,1.0,11.0,3.0,12.0,167.0,80.3,56.0,0.0833,64.0,17.8,61.0,844.6,2.3,8.5,5.3,25.7,NE,-7.66,-5.93,-8.46
530675,2018-07-02,2018,SF,2018-07-02 18:40:00,18,5,2,7,1,11,5,16,255,83.8,0,55,0.0,0.0625,0.0,6.0,4.0,11.0,130.0,83.0,44.0,0.0,1.0,5.0,1.0,5.0,125.0,84.9,35.0,0.2,88.8,31.5,15.3,843.3,0.0,10.3,6.4,86.8,E,-0.57,2.99,-4.07
530690,2018-07-03,2018,SF,2018-07-03 18:10:00,18,8,1,9,2,10,4,18,276,85.4,2,58,0.0345,0.1111,2.0,6.0,2.0,12.0,143.0,85.5,49.0,0.1667,0.0,4.0,2.0,6.0,133.0,85.4,39.0,0.0,88.3,31.3,12.3,844.9,0.0,10.1,6.3,284.8,W,-2.57,-5.76,0.92
530705,2018-07-04,2018,SF,2018-07-04 18:10:00,18,1,0,1,1,16,4,10,225,81.5,2,44,0.0455,0.1,1.0,6.0,1.0,7.0,111.0,83.8,37.0,0.1429,0.0,10.0,3.0,3.0,114.0,78.7,31.0,0.0,80.2,26.8,41.0,852.7,0.8,14.8,9.2,32.1,NE,-12.56,-9.11,-14.5
530772,2018-07-10,2018,AZ,2018-07-10 18:40:00,18,3,5,8,4,17,12,17,355,81.3,2,54,0.037,0.2353,1.0,7.0,5.0,9.0,195.0,79.8,63.0,0.1111,3.0,10.0,7.0,8.0,160.0,83.4,44.0,0.375,93.9,34.4,10.3,846.9,0.0,15.6,9.7,123.3,SE,8.57,12.51,3.6
530787,2018-07-11,2018,AZ,2018-07-11 18:40:00,18,19,2,21,6,14,9,25,309,85.8,6,61,0.0984,0.24,5.0,4.0,6.0,19.0,173.0,86.9,65.0,0.2632,1.0,10.0,3.0,6.0,136.0,83.7,35.0,0.1667,89.6,32.0,19.7,845.4,0.0,19.7,12.2,122.0,SE,10.44,15.52,4.09
530802,2018-07-12,2018,AZ,2018-07-12 13:10:00,13,5,1,6,1,15,6,16,305,85.9,2,51,0.0392,0.0625,1.0,8.0,3.0,9.0,151.0,85.4,37.0,0.1111,0.0,7.0,1.0,7.0,154.0,86.2,48.0,0.0,86.8,30.5,30.0,848.9,0.5,15.5,9.6,351.7,N,-15.3,-15.14,-13.62
530821,2018-07-13,2018,SEA,2018-07-13 18:40:00,18,10,7,17,2,12,7,26,295,84.0,4,63,0.0635,0.0769,2.0,5.0,2.0,14.0,134.0,85.6,46.0,0.1429,0.0,7.0,4.0,12.0,161.0,82.4,47.0,0.0,85.3,29.6,25.3,850.2,0.0,7.7,4.8,7.5,N,-7.63,-6.83,-7.52
530836,2018-07-14,2018,SEA,2018-07-14 19:10:00,19,4,1,5,1,15,3,15,251,83.0,1,48,0.0208,0.0667,1.0,7.0,2.0,10.0,138.0,81.9,40.0,0.1,0.0,8.0,1.0,5.0,113.0,84.6,31.0,0.0,87.9,31.1,21.0,847.1,0.0,16.0,9.9,73.4,E,-4.57,0.94,-9.52
530851,2018-07-15,2018,SEA,2018-07-15 13:10:00,13,4,3,7,1,14,3,18,260,84.1,1,52,0.0192,0.0556,1.0,6.0,2.0,9.0,117.0,85.4,37.0,0.1111,0.0,8.0,1.0,9.0,143.0,83.1,47.0,0.0,80.9,27.2,42.0,851.7,0.5,15.1,9.4,6.0,N,-15.05,-13.6,-14.68
530921,2018-07-24,2018,HOU,2018-07-24 18:40:00,18,2,8,10,2,20,5,16,288,85.0,1,51,0.0196,0.125,0.0,13.0,1.0,6.0,147.0,83.8,37.0,0.0,2.0,7.0,4.0,10.0,141.0,86.0,42.0,0.2,80.5,27.0,49.3,850.7,0.4,5.7,3.5,229.5,SW,3.68,1.98,4.93
530935,2018-07-25,2018,HOU,2018-07-25 18:40:00,18,3,2,5,2,19,8,9,275,82.3,1,40,0.025,0.2222,2.0,9.0,5.0,8.0,146.0,80.3,38.0,0.25,0.0,10.0,3.0,1.0,129.0,84.7,31.0,0.0,71.8,22.1,68.0,851.6,1.3,18.0,11.2,44.7,NE,-12.81,-7.7,-16.38
530964,2018-07-27,2018,ATH,2018-07-27 18:40:00,18,3,1,4,1,17,5,19,279,83.8,3,52,0.0577,0.0526,1.0,9.0,1.0,10.0,116.0,84.8,35.0,0.1,0.0,8.0,4.0,9.0,163.0,83.1,46.0,0.0,70.5,21.4,68.7,849.0,0.5,5.5,3.4,0.1,N,-5.47,-5.13,-5.14
530979,2018-07-28,2018,ATH,2018-07-28 18:10:00,18,4,1,5,2,12,9,16,279,83.7,1,53,0.0189,0.125,2.0,2.0,2.0,10.0,119.0,84.4,41.0,0.2,0.0,10.0,5.0,6.0,160.0,83.1,42.0,0.0,72.4,22.4,63.3,848.9,0.2,8.8,5.5,76.2,E,-2.1,0.95,-4.9
530994,2018-07-29,2018,ATH,2018-07-29 13:10:00,13,3,2,5,3,19,3,13,246,83.0,4,44,0.0909,0.2308,1.0,9.0,2.0,8.0,128.0,81.4,38.0,0.125,2.0,10.0,1.0,5.0,118.0,85.0,32.0,0.4,76.8,24.9,50.3,848.9,0.0,11.6,7.2,38.3,NE,-9.08,-6.08,-10.98
531101,2018-08-06,2018,PIT,2018-08-06 18:40:00,18,2,0,2,0,11,3,7,227,80.2,1,46,0.0217,0.0,0.0,3.0,0.0,5.0,99.0,82.6,41.0,0.0,0.0,8.0,3.0,2.0,128.0,78.2,48.0,0.0,69.3,20.7,76.3,848.9,1.7,12.6,7.8,24.6,NE,-11.49,-8.99,-12.59
531115,2018-08-07,2018,PIT,2018-08-07 18:40:00,18,2,10,12,3,12,3,20,251,85.8,3,60,0.05,0.15,0.0,3.0,1.0,10.0,107.0,86.7,38.0,0.0,3.0,9.0,2.0,10.0,144.0,85.0,46.0,0.3,72.6,22.5,61.7,846.2,0.0,7.4,4.6,345.5,N,-7.2,-7.4,-6.12
531129,2018-08-08,2018,PIT,2018-08-08 13:10:00,13,3,4,7,1,18,8,20,310,84.0,2,55,0.0364,0.05,1.0,7.0,3.0,9.0,166.0,83.7,47.0,0.1111,0.0,11.0,3.0,11.0,144.0,84.4,41.0,0.0,79.2,26.2,41.7,850.6,0.0,9.0,5.6,345.3,N,-8.74,-9.0,-7.42
531136,2018-08-09,2018,LAD,2018-08-09 18:40:00,18,5,8,13,6,15,6,23,313,86.0,5,57,0.0877,0.2609,1.0,4.0,4.0,10.0,142.0,84.9,39.0,0.1,5.0,11.0,2.0,13.0,171.0,86.9,52.0,0.3846,81.9,27.7,27.7,850.0,0.0,9.3,5.8,55.0,NE,-5.35,-2.42,-7.65
531145,2018-08-10,2018,LAD,2018-08-10 18:40:00,18,5,4,9,3,18,4,19,306,84.7,2,53,0.0377,0.1579,2.0,13.0,3.0,9.0,154.0,84.2,38.0,0.2222,1.0,5.0,1.0,10.0,152.0,85.0,47.0,0.1,80.5,27.0,29.3,850.1,0.0,15.3,9.5,99.3,E,2.49,7.51,-2.84
531160,2018-08-11,2018,LAD,2018-08-11 18:10:00,18,3,2,5,2,19,6,12,285,84.7,2,43,0.0465,0.1667,1.0,8.0,3.0,6.0,141.0,86.7,36.0,0.1667,1.0,11.0,3.0,6.0,144.0,82.5,33.0,0.1667,85.3,29.6,19.3,848.1,0.0,8.2,5.1,101.7,E,1.67,4.33,-1.19
531175,2018-08-12,2018,LAD,2018-08-12 13:10:00,13,4,3,7,1,13,8,12,259,83.3,3,50,0.06,0.0833,1.0,7.0,1.0,5.0,133.0,82.3,38.0,0.2,0.0,6.0,5.0,7.0,126.0,84.5,33.0,0.0,87.7,30.9,22.7,848.3,0.0,4.5,2.8,16.5,N,-4.32,-3.62,-4.49
531299,2018-08-21,2018,SD,2018-08-21 18:40:00,18,3,4,7,3,23,2,18,261,84.3,3,50,0.06,0.1667,1.0,10.0,0.0,7.0,112.0,88.1,32.0,0.1429,2.0,13.0,1.0,11.0,149.0,81.3,41.0,0.1818,63.6,17.6,82.3,851.0,0.3,7.4,4.6,250.3,W,2.49,-0.04,4.72
531314,2018-08-22,2018,SD,2018-08-22 18:40:00,18,6,2,8,1,14,4,15,271,88.8,1,52,0.0192,0.0667,0.0,5.0,3.0,10.0,148.0,88.5,46.0,0.0,1.0,9.0,1.0,5.0,123.0,89.5,29.0,0.2,75.2,24.0,47.3,847.2,0.0,3.8,2.4,217.3,SW,3.05,2.07,3.66
531325,2018-08-23,2018,SD,2018-08-23 13:10:00,13,4,3,7,3,19,4,16,281,82.8,3,48,0.0625,0.1875,2.0,10.0,1.0,7.0,124.0,82.4,29.0,0.2857,1.0,9.0,3.0,9.0,157.0,83.1,40.0,0.1111,87.1,30.6,15.3,845.2,0.0,10.8,6.7,342.7,N,-10.28,-10.75,-8.56
531339,2018-08-24,2018,STL,2018-08-24 18:40:00,18,5,7,12,4,14,6,26,322,85.0,2,65,0.0308,0.1538,2.0,7.0,4.0,15.0,166.0,85.0,53.0,0.1333,2.0,7.0,1.0,11.0,156.0,85.1,50.0,0.1818,82.0,27.8,28.7,843.8,0.0,10.7,6.6,287.5,W,-3.22,-6.51,0.47
531354,2018-08-25,2018,STL,2018-08-25 18:10:00,18,9,1,10,1,20,7,18,278,82.8,1,48,0.0208,0.0556,1.0,7.0,4.0,13.0,142.0,83.3,46.0,0.0769,0.0,13.0,2.0,5.0,136.0,81.9,30.0,0.0,79.9,26.6,33.0,843.7,0.0,7.6,4.7,262.0,W,1.06,-1.58,3.57
531369,2018-08-26,2018,STL,2018-08-26 13:10:00,13,3,12,15,1,11,4,23,289,85.2,1,64,0.0156,0.0435,0.0,6.0,2.0,7.0,120.0,86.9,41.0,0.0,1.0,5.0,1.0,16.0,169.0,84.0,53.0,0.0625,87.2,30.7,19.0,844.3,0.0,13.5,8.4,245.6,SW,5.58,1.03,9.46
531474,2018-09-03,2018,SF,2018-09-03 13:10:00,13,9,8,17,6,22,3,22,313,84.8,5,51,0.098,0.2727,3.0,9.0,3.0,11.0,143.0,86.4,45.0,0.2727,3.0,13.0,0.0,11.0,170.0,83.1,45.0,0.2727,79.3,26.3,22.3,846.2,0.0,7.6,4.7,56.7,NE,-4.18,-1.75,-6.1
531489,2018-09-04,2018,SF,2018-09-04 18:40:00,18,6,2,8,3,22,10,18,305,83.7,3,44,0.0682,0.1667,2.0,11.0,5.0,10.0,161.0,81.8,42.0,0.2,1.0,11.0,3.0,8.0,144.0,86.2,32.0,0.125,75.5,24.2,31.7,846.5,0.0,8.7,5.4,1.0,N,-8.73,-8.15,-8.26
