game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
529432,2018-03-31,2018,CWS,2018-03-31 18:15:00,18,3,4,7,1,13,8,14,284,83.9,6,53,0.1132,0.0714,40.9,5.0,57.0,991.7,0.0,18.3,11.4,2.7,N,-13.53,-16.93,-8.5
529557,2018-04-09,2018,SEA,2018-04-09 19:15:00,19,10,0,10,1,14,7,15,289,86.1,2,50,0.04,0.0667,38.4,3.6,74.3,995.1,0.0,7.8,4.8,349.7,N,-4.44,-6.36,-1.98
529571,2018-04-10,2018,SEA,2018-04-10 19:15:00,19,3,8,11,2,13,7,16,297,82.6,4,55,0.0727,0.125,50.0,10.0,66.0,986.8,0.5,13.8,8.6,155.0,SE,4.71,8.86,-0.01
529586,2018-04-11,2018,SEA,2018-04-11 13:15:00,13,2,4,6,1,22,6,13,294,81.1,2,44,0.0455,0.0769,73.0,22.8,39.3,977.4,0.0,25.4,15.8,196.0,S,22.22,25.09,16.66
529592,2018-04-12,2018,LAA,2018-04-12 19:15:00,19,1,7,8,2,11,5,24,294,87.8,2,65,0.0308,0.0833,69.3,20.7,68.7,967.0,0.0,13.4,8.3,180.0,S,9.5,12.17,5.68
529602,2018-04-13,2018,LAA,2018-04-13 19:15:00,19,4,5,9,1,16,4,24,313,81.7,2,59,0.0339,0.0417,64.9,18.3,79.3,967.1,1.3,17.0,10.6,210.9,SW,16.52,16.94,14.1
529617,2018-04-14,2018,LAA,2018-04-14 18:15:00,18,3,5,8,4,22,7,15,326,85.6,6,47,0.1277,0.2667,38.0,3.3,84.7,977.4,0.6,20.3,12.6,296.0,NW,6.6,-0.35,12.76
529752,2018-04-24,2018,MIL,2018-04-24 19:15:00,19,2,5,7,3,7,8,18,286,83.9,3,59,0.0508,0.1667,62.2,16.8,53.0,987.6,0.2,18.5,11.5,305.2,NW,3.15,-3.27,9.2
529767,2018-04-25,2018,MIL,2018-04-25 19:15:00,19,2,6,8,1,10,5,15,276,86.3,3,60,0.05,0.0667,49.5,9.7,93.0,986.1,0.1,7.3,4.5,350.1,N,-4.17,-5.96,-1.89
529778,2018-04-26,2018,CWS,2018-04-26 19:15:00,19,3,6,9,6,12,4,21,296,86.7,6,61,0.0984,0.2857,56.5,13.6,65.3,982.7,0.0,10.9,6.8,235.0,SW,10.74,9.44,10.73
529787,2018-04-27,2018,CWS,2018-04-27 19:15:00,19,4,7,11,3,10,2,24,347,83.6,3,77,0.039,0.125,62.3,16.8,45.7,980.0,0.0,14.6,9.1,217.3,SW,14.5,14.3,12.96
529447,2018-04-28,2018,CWS,2018-04-01 13:15:00,13,0,8,8,1,13,6,21,288,84.5,8,59,0.1356,0.0476,28.1,-2.2,73.0,993.0,3.7,13.4,8.3,36.0,NE,-13.2,-13.12,-11.69
529802,2018-04-28,2018,CWS,2018-04-28 19:15:00,19,5,2,7,1,18,8,14,273,84.6,4,44,0.0909,0.0714,55.5,13.0,50.7,989.0,0.0,10.5,6.5,106.7,E,-4.98,-1.52,-7.84
529817,2018-04-29,2018,CWS,2018-04-29 13:15:00,13,5,4,9,2,13,9,22,335,81.4,3,57,0.0526,0.0909,70.6,21.4,39.3,989.2,0.0,20.7,12.9,153.7,SE,6.63,12.93,-0.48
529874,2018-05-03,2018,DET,2018-05-03 13:15:00,13,10,6,16,4,15,6,28,304,84.7,6,63,0.0952,0.1429,78.3,25.7,59.7,977.0,0.0,31.4,19.5,183.6,S,23.53,29.2,15.01
529885,2018-05-04,2018,DET,2018-05-04 19:15:00,19,4,2,6,0,13,5,15,266,83.5,1,48,0.0208,0.0,65.5,18.6,58.3,987.4,0.0,6.6,4.1,212.0,SW,6.46,6.58,5.56
529900,2018-05-05,2018,DET,2018-05-05 15:15:00,15,2,3,5,1,16,6,17,297,83.0,4,55,0.0727,0.0588,81.1,27.3,25.0,985.2,0.0,2.4,1.5,285.3,W,1.17,0.4,1.8
529916,2018-05-06,2018,DET,2018-05-06 13:15:00,13,4,2,6,1,14,3,17,237,81.5,4,51,0.0784,0.0588,81.7,27.6,29.0,986.3,0.3,9.0,5.6,346.4,N,-4.71,-7.06,-1.79
530023,2018-05-14,2018,TB,2018-05-14 18:05:00,18,1,2,3,1,13,3,14,240,84.9,0,50,0.0,0.0714,72.9,22.7,94.0,978.6,0.0,6.9,4.3,93.4,E,-4.56,-2.53,-6.04
530036,2018-05-15,2018,TB,2018-05-15 19:15:00,19,5,6,11,1,13,4,21,266,82.3,3,60,0.05,0.0476,67.9,19.9,91.0,982.7,0.0,5.8,3.6,353.4,N,-3.6,-4.94,-1.83
530050,2018-05-16,2018,TB,2018-05-16 13:15:00,13,3,5,8,1,13,5,18,273,85.6,4,57,0.0702,0.0556,76.8,24.9,63.3,983.0,1.4,7.0,4.3,39.3,NE,-6.97,-6.78,-6.31
530071,2018-05-18,2018,NYY,2018-05-18 19:15:00,19,5,2,7,1,14,7,14,285,82.2,1,52,0.0192,0.0714,74.3,23.5,63.0,978.8,0.0,10.4,6.5,91.3,E,-7.21,-4.19,-9.35
530086,2018-05-19,2018,NYY,2018-05-19 18:15:00,18,3,8,11,5,17,6,23,295,84.0,8,55,0.1455,0.2174,72.1,22.3,87.0,981.1,6.7,4.8,3.0,66.8,NE,-4.46,-3.58,-4.8
530101,2018-05-20,2018,NYY,2018-05-20 13:15:00,13,1,10,11,4,13,5,18,261,86.4,8,57,0.1404,0.2222,71.1,21.7,75.7,986.2,1.5,7.7,4.8,238.8,SW,7.51,6.43,7.69
530205,2018-05-28,2018,MIN,2018-05-28 18:15:00,18,5,8,13,2,18,8,25,296,83.2,4,61,0.0656,0.08,83.1,28.4,62.3,980.2,0.0,8.1,5.0,129.0,SE,-0.85,1.96,-3.55
530220,2018-05-29,2018,MIN,2018-05-29 19:15:00,19,2,1,3,1,24,11,16,405,84.0,4,72,0.0556,0.0625,78.3,25.7,67.0,975.7,0.0,9.5,5.9,58.8,NE,-9.19,-7.87,-9.41
530235,2018-05-30,2018,MIN,2018-05-30 19:15:00,19,11,8,19,5,15,7,27,317,84.4,5,62,0.0806,0.1852,77.6,25.3,61.7,973.7,0.0,8.3,5.2,235.0,SW,8.21,7.22,8.21
530263,2018-06-01,2018,ATH,2018-06-01 19:15:00,19,0,16,16,4,15,5,24,311,84.9,4,59,0.0678,0.1667,81.7,27.6,61.0,978.1,0.0,15.2,9.5,137.3,SE,0.62,5.79,-4.62
530278,2018-06-02,2018,ATH,2018-06-02 13:15:00,13,5,4,9,2,14,6,17,295,85.6,5,50,0.1,0.1176,82.6,28.1,51.7,982.0,0.0,20.0,12.4,311.7,NW,1.16,-5.73,7.92
530293,2018-06-03,2018,ATH,2018-06-03 13:15:00,13,1,5,6,2,16,6,11,250,84.2,2,47,0.0426,0.1818,80.8,27.1,34.0,988.6,0.0,16.2,10.1,318.7,NW,-1.04,-6.5,4.56
530398,2018-06-12,2018,CIN,2018-06-12 19:15:00,19,1,5,6,2,9,7,12,282,86.6,4,62,0.0645,0.1667,79.3,26.3,78.0,981.6,0.0,8.1,5.0,140.0,SE,0.7,3.42,-2.1
530413,2018-06-13,2018,CIN,2018-06-13 19:15:00,19,0,7,7,1,4,3,14,247,83.8,6,63,0.0952,0.0714,77.5,25.3,58.7,983.7,0.0,11.1,6.9,79.4,E,-9.14,-6.45,-10.72
530440,2018-06-15,2018,HOU,2018-06-15 19:15:00,19,3,7,10,3,19,6,17,285,86.4,3,48,0.0625,0.1765,84.4,29.1,60.0,979.7,0.0,14.6,9.1,164.0,S,7.08,11.02,2.28
530455,2018-06-16,2018,HOU,2018-06-16 13:15:00,13,2,10,12,2,21,5,16,299,85.0,2,48,0.0417,0.125,93.1,33.9,44.0,980.7,0.0,20.2,12.6,182.3,S,14.85,18.64,9.28
530470,2018-06-17,2018,HOU,2018-06-17 13:15:00,13,4,7,11,2,14,7,21,251,84.7,4,56,0.0714,0.0952,92.8,33.8,42.3,983.1,0.0,19.3,12.0,192.0,S,16.16,18.77,11.59
530488,2018-06-18,2018,TEX,2018-06-18 19:15:00,19,3,6,9,2,13,8,17,291,85.7,3,55,0.0545,0.1176,82.5,28.0,72.3,983.3,0.5,7.6,4.7,213.6,SW,7.48,7.55,6.51
530503,2018-06-19,2018,TEX,2018-06-19 19:15:00,19,1,4,5,0,15,8,16,272,87.7,1,51,0.0196,0.0,80.2,26.8,75.0,980.4,0.0,12.5,7.8,188.0,S,9.98,11.95,6.81
530517,2018-06-20,2018,TEX,2018-06-20 19:15:00,19,2,3,5,2,9,9,13,277,81.1,1,54,0.0185,0.1538,73.6,23.1,82.0,978.4,1.2,6.5,4.1,292.1,W,2.54,0.33,4.45
529632,2018-06-25,2018,LAA,2018-04-15 13:15:00,13,2,0,2,0,18,5,12,271,82.0,2,39,0.0513,0.0,34.8,1.5,48.3,985.3,0.0,27.1,16.8,312.0,NW,1.42,-7.92,10.59
530671,2018-07-02,2018,CLE,2018-07-02 19:15:00,19,3,9,12,3,7,2,19,275,85.7,6,64,0.0938,0.1579,79.4,26.3,69.0,984.3,0.0,8.4,5.2,94.0,E,-5.49,-3.0,-7.32
530682,2018-07-03,2018,CLE,2018-07-03 19:15:00,19,4,6,10,2,10,6,23,301,84.8,4,64,0.0625,0.087,85.4,29.7,71.3,985.1,0.0,12.7,7.9,132.7,SE,-0.51,3.85,-4.81
530697,2018-07-04,2018,CLE,2018-07-04 19:15:00,19,2,3,5,0,17,7,12,273,84.1,1,47,0.0213,0.0,84.7,29.3,65.0,990.0,0.0,8.4,5.2,122.0,SE,-1.9,1.03,-4.59
530718,2018-07-06,2018,BOS,2018-07-06 19:15:00,19,5,10,15,4,16,3,25,325,84.4,7,62,0.1129,0.16,81.6,27.5,58.0,992.8,0.0,12.3,7.6,82.4,E,-9.75,-6.61,-11.71
530733,2018-07-07,2018,BOS,2018-07-07 18:15:00,18,4,15,19,2,21,15,22,385,85.1,4,55,0.0727,0.0909,79.6,26.5,46.3,990.1,0.0,10.9,6.8,78.3,E,-9.11,-6.51,-10.61
530748,2018-07-08,2018,BOS,2018-07-08 13:15:00,13,4,7,11,0,18,8,26,318,84.9,3,58,0.0517,0.0,88.8,31.5,37.0,989.9,0.0,7.1,4.4,125.3,SE,-1.19,1.27,-3.5
530867,2018-07-20,2018,MIN,2018-07-20 19:15:00,19,6,5,11,1,10,9,18,331,81.5,4,59,0.0678,0.0556,78.6,25.9,73.0,981.8,0.0,5.4,3.4,313.8,NW,0.11,-1.74,1.95
530882,2018-07-21,2018,MIN,2018-07-21 18:15:00,18,4,2,6,1,18,12,13,323,81.2,2,44,0.0455,0.0769,82.3,28.0,59.7,983.4,0.0,11.2,6.9,330.7,NW,-3.02,-6.51,0.84
530897,2018-07-22,2018,MIN,2018-07-22 13:15:00,13,5,3,8,2,18,6,7,270,82.6,2,40,0.05,0.2857,85.6,29.8,43.7,983.7,0.0,8.7,5.4,358.0,N,-5.91,-7.72,-3.39
530907,2018-07-23,2018,DET,2018-07-23 19:15:00,19,4,5,9,0,14,6,21,289,82.0,2,61,0.0328,0.0,77.5,25.3,67.7,986.1,0.0,5.6,3.5,327.7,NW,-1.24,-3.04,0.72
530920,2018-07-24,2018,DET,2018-07-24 19:15:00,19,5,4,9,3,16,3,12,266,84.1,4,47,0.0851,0.25,79.0,26.1,50.7,987.7,0.0,9.0,5.6,328.3,NW,-2.08,-4.96,1.05
530934,2018-07-25,2018,DET,2018-07-25 13:15:00,13,4,8,12,1,18,4,22,307,80.4,1,59,0.0169,0.0455,88.8,31.6,33.3,986.6,0.0,7.1,4.4,194.7,S,6.13,6.98,4.53
531094,2018-08-06,2018,CHC,2018-08-06 19:15:00,19,1,3,4,1,17,5,17,273,82.7,2,50,0.04,0.0588,80.5,26.9,77.0,984.3,0.1,10.5,6.5,62.8,NE,-10.03,-8.32,-10.53
531107,2018-08-07,2018,CHC,2018-08-07 19:15:00,19,0,5,5,0,12,8,15,290,83.5,3,55,0.0545,0.0,77.6,25.3,80.3,983.2,0.0,5.6,3.5,65.0,NE,-5.3,-4.32,-5.63
531122,2018-08-08,2018,CHC,2018-08-08 19:15:00,19,9,0,9,1,8,6,12,250,84.4,2,54,0.037,0.0833,81.1,27.3,62.0,984.2,0.0,5.3,3.3,75.1,E,-4.58,-3.4,-5.22
531153,2018-08-10,2018,STL,2018-08-10 19:15:00,19,0,7,7,3,14,7,19,314,82.7,5,57,0.0877,0.1579,77.5,25.3,81.3,984.0,0.0,4.9,3.1,287.7,W,2.26,0.63,3.63
531168,2018-08-11,2018,STL,2018-08-11 18:15:00,18,3,8,11,3,14,8,16,298,84.1,5,52,0.0962,0.1875,82.0,27.8,59.0,985.4,0.0,7.4,4.6,97.3,E,-4.54,-2.26,-6.28
531183,2018-08-12,2018,STL,2018-08-12 13:15:00,13,2,8,10,1,19,3,17,302,83.1,2,50,0.04,0.0588,90.2,32.3,39.3,986.8,0.0,12.2,7.6,95.7,E,-7.71,-4.03,-10.47
531193,2018-08-13,2018,TOR,2018-08-13 19:15:00,19,3,1,4,2,14,9,12,289,84.2,2,41,0.0488,0.1667,78.0,25.6,76.0,984.0,0.3,10.9,6.8,186.6,S,8.55,10.35,5.72
531208,2018-08-14,2018,TOR,2018-08-14 19:15:00,19,5,6,11,2,12,11,18,303,86.8,4,55,0.0727,0.1111,74.8,23.8,84.7,980.2,0.1,9.0,5.6,171.7,S,5.36,7.49,2.58
531223,2018-08-15,2018,TOR,2018-08-15 19:15:00,19,5,6,11,4,11,6,17,272,83.3,3,58,0.0517,0.2353,76.1,24.5,93.3,981.1,0.1,3.6,2.2,240.7,SW,3.47,2.93,3.59
531232,2018-08-16,2018,TOR,2018-08-16 19:15:00,19,6,2,8,1,15,5,19,273,87.3,1,52,0.0192,0.0526,75.0,23.9,92.7,984.1,5.3,7.9,4.9,346.4,N,-4.12,-6.17,-1.56
531331,2018-08-24,2018,CLE,2018-08-24 19:15:00,19,5,4,9,5,17,6,16,308,86.0,3,49,0.0612,0.3125,81.5,27.5,69.7,978.6,0.0,13.4,8.3,190.7,S,11.04,12.95,7.79
531346,2018-08-25,2018,CLE,2018-08-25 18:15:00,18,7,1,8,1,13,4,19,269,84.8,2,52,0.0385,0.0526,83.7,28.7,69.3,983.2,0.0,12.1,7.5,167.0,S,6.42,9.56,2.52
531361,2018-08-26,2018,CLE,2018-08-26 13:15:00,13,5,12,17,5,16,8,22,327,84.5,6,60,0.1,0.2273,92.5,33.6,46.3,982.8,0.0,22.1,13.7,198.7,S,19.78,21.93,15.24
531382,2018-08-28,2018,DET,2018-08-28 19:15:00,19,6,2,8,2,13,3,16,233,86.1,3,51,0.0588,0.125,75.9,24.4,93.0,980.2,7.2,11.6,7.2,196.5,S,10.19,11.47,7.68
531396,2018-08-29,2018,DET,2018-08-29 13:15:00,13,9,2,11,3,16,7,15,292,82.3,5,49,0.102,0.2,78.6,25.9,64.0,986.8,0.0,9.3,5.8,29.7,NE,-8.94,-9.24,-7.56
531418,2018-08-31,2018,BAL,2018-08-31 19:15:00,19,9,2,11,4,9,7,18,282,86.7,8,59,0.1356,0.2222,75.7,24.3,83.7,980.5,0.1,20.4,12.7,151.0,SE,5.61,11.98,-1.43
531433,2018-09-01,2018,BAL,2018-09-01 18:15:00,18,5,4,9,4,15,3,23,281,84.4,3,57,0.0526,0.1739,84.0,28.9,68.3,981.9,0.0,12.7,7.9,166.3,S,6.62,9.94,2.5
531448,2018-09-02,2018,BAL,2018-09-02 13:15:00,13,9,1,10,1,17,3,20,271,84.6,7,50,0.14,0.05,84.7,29.3,65.7,984.1,0.1,12.2,7.6,168.6,S,6.75,9.82,2.87
531557,2018-09-10,2018,CWS,2018-09-10 19:15:00,19,4,3,7,4,13,2,16,262,83.2,7,57,0.1228,0.25,68.9,20.5,75.0,985.3,0.0,8.0,5.0,148.8,SE,1.91,4.45,-0.86
531569,2018-09-11,2018,CWS,2018-09-11 19:15:00,19,6,3,9,0,14,8,15,271,82.6,0,49,0.0,0.0,70.7,21.5,74.0,985.7,0.0,8.6,5.3,165.0,S,4.3,6.59,1.49
531584,2018-09-12,2018,CWS,2018-09-12 19:15:00,19,2,4,6,2,23,14,14,376,83.6,4,56,0.0714,0.1429,70.8,21.5,79.7,986.4,0.0,11.8,7.3,128.3,SE,-1.37,2.71,-5.28
531600,2018-09-13,2018,MIN,2018-09-13 19:15:00,19,6,4,10,3,13,8,15,306,84.3,3,53,0.0566,0.2,74.1,23.4,88.0,986.0,0.0,8.5,5.3,145.3,SE,1.52,4.28,-1.42
531611,2018-09-14,2018,MIN,2018-09-14 19:15:00,19,8,4,12,2,16,8,24,311,84.6,4,59,0.0678,0.0833,78.3,25.7,76.3,986.9,0.0,7.5,4.6,162.0,S,3.39,5.46,0.91
531626,2018-09-15,2018,MIN,2018-09-15 18:15:00,18,10,3,13,0,13,3,26,305,85.8,0,64,0.0,0.0,80.2,26.8,67.0,986.9,0.0,7.3,4.5,161.9,S,3.29,5.31,0.88
531641,2018-09-16,2018,MIN,2018-09-16 13:15:00,13,6,9,15,5,17,3,31,328,87.5,6,63,0.0952,0.1613,85.6,29.8,52.0,984.8,0.0,6.0,3.7,131.3,SE,-0.39,1.7,-2.42
531786,2018-09-27,2018,CLE,2018-09-27 19:15:00,19,2,1,3,1,14,4,18,304,82.4,0,62,0.0,0.0556,59.4,15.2,63.7,983.8,0.0,8.7,5.4,185.3,S,6.67,8.16,4.38
531796,2018-09-28,2018,CLE,2018-09-28 19:15:00,19,6,14,20,3,10,6,23,332,84.4,5,68,0.0735,0.1304,53.4,11.9,63.0,993.5,0.0,14.0,8.7,37.7,NE,-13.85,-13.63,-12.41
531811,2018-09-29,2018,CLE,2018-09-29 18:15:00,18,9,4,13,2,18,7,26,310,82.4,2,58,0.0345,0.0769,67.8,19.9,85.0,986.7,0.0,6.3,3.9,176.7,S,4.19,5.55,2.33
531826,2018-09-30,2018,CLE,2018-09-30 14:15:00,14,1,2,3,1,16,6,11,275,84.2,4,49,0.0816,0.0909,75.5,24.2,74.7,987.0,0.2,14.3,8.9,182.7,S,10.57,13.23,6.64
565702,2019-03-28,2019,CWS,2019-03-28 15:15:00,15,5,3,8,0,12,7,9,292,83.7,2,51,0.0392,0.0,61.6,16.4,90.0,983.2,11.3,9.3,5.8,73.9,E,-8.17,-6.13,-9.22
565703,2019-03-30,2019,CWS,2019-03-30 13:15:00,13,8,6,14,2,14,7,20,307,84.0,3,55,0.0545,0.1,39.8,4.3,61.0,991.1,0.3,25.4,15.8,340.0,N,-10.73,-17.96,-2.21
565704,2019-03-31,2019,CWS,2019-03-31 13:15:00,13,3,6,9,2,16,6,17,280,85.1,2,53,0.0377,0.1176,43.2,6.2,41.3,997.5,0.0,6.3,3.9,319.3,NW,-0.47,-2.58,1.69
565705,2019-04-02,2019,MIN,2019-04-02 19:15:00,19,4,5,9,2,17,7,22,315,81.5,5,62,0.0806,0.0909,48.1,9.0,69.3,987.9,0.0,6.3,3.9,8.4,N,-5.09,-6.07,-3.49
565706,2019-04-03,2019,MIN,2019-04-03 12:15:00,12,6,7,13,1,15,8,20,333,84.1,4,56,0.0714,0.05,61.7,16.5,52.0,987.7,0.0,19.9,12.4,150.6,SE,5.37,11.61,-1.52
565707,2019-04-08,2019,SEA,2019-04-08 19:15:00,19,5,13,18,5,19,7,25,328,85.6,6,59,0.1017,0.2,65.5,18.6,60.7,980.4,0.0,3.5,2.2,161.7,S,1.56,2.52,0.4
565708,2019-04-09,2019,SEA,2019-04-09 19:15:00,19,3,6,9,1,17,4,23,308,85.5,3,60,0.05,0.0435,62.8,17.1,63.7,976.4,0.0,12.8,7.9,86.7,E,-9.54,-6.06,-11.86
565709,2019-04-10,2019,SEA,2019-04-10 19:15:00,19,5,6,11,3,13,7,21,313,83.9,2,59,0.0339,0.1429,74.5,23.6,47.3,962.2,0.0,22.2,13.8,165.7,S,11.31,17.14,4.1
565710,2019-04-11,2019,SEA,2019-04-11 12:15:00,12,6,7,13,5,23,6,20,348,85.3,7,58,0.1207,0.25,54.2,12.3,47.3,966.0,0.0,29.3,18.2,223.0,SW,29.28,27.87,27.17
565711,2019-04-12,2019,CLE,2019-04-12 19:15:00,19,8,1,9,2,21,11,17,315,84.7,5,46,0.1087,0.1176,45.7,7.6,56.7,984.7,0.0,8.5,5.3,282.9,W,4.52,1.78,6.71
565712,2019-04-13,2019,CLE,2019-04-13 18:15:00,18,3,0,3,1,13,3,9,254,85.8,3,45,0.0667,0.1111,50.2,10.1,52.7,983.4,0.0,13.0,8.1,22.3,N,-12.03,-13.02,-9.59
565713,2019-04-14,2019,CLE,2019-04-14 13:15:00,13,9,8,17,4,10,11,22,351,83.8,6,60,0.1,0.1818,52.6,11.4,46.0,979.0,0.0,15.8,9.8,317.0,NW,-0.55,-5.91,4.87
565714,2019-04-26,2019,LAA,2019-04-26 19:15:00,19,1,5,6,2,9,7,15,304,85.1,3,54,0.0556,0.1333,59.0,15.0,56.0,983.1,0.0,9.8,6.1,143.7,SE,1.48,4.72,-1.93
565715,2019-04-27,2019,LAA,2019-04-27 18:15:00,18,9,4,13,0,15,10,22,351,83.7,2,55,0.0364,0.0,48.6,9.2,65.7,981.8,0.0,20.1,12.5,344.0,N,-9.75,-15.17,-3.14
565716,2019-04-28,2019,LAA,2019-04-28 13:15:00,13,3,7,10,1,12,5,15,303,87.5,5,56,0.0893,0.0667,56.9,13.8,58.0,983.4,1.0,17.0,10.6,115.3,SE,-5.72,0.1,-10.85
565717,2019-04-29,2019,TB,2019-04-29 19:15:00,19,5,8,13,1,14,7,16,280,88.6,9,55,0.1636,0.0625,57.9,14.4,86.7,986.7,3.4,10.2,6.3,34.7,NE,-10.03,-10.06,-8.8
565718,2019-05-01,2019,TB,2019-04-30 19:15:00,19,8,2,10,3,11,5,18,277,87.4,4,56,0.0714,0.1667,59.5,15.3,96.3,977.7,5.6,10.5,6.5,105.2,E,-5.22,-1.79,-8.02
565719,2019-05-01,2019,TB,2019-05-01 12:15:00,12,3,2,5,1,12,5,12,246,85.0,4,49,0.0816,0.0833,66.3,19.1,72.0,983.1,0.1,4.4,2.7,277.3,W,2.69,1.34,3.72
565720,2019-05-02,2019,TB,2019-05-02 13:15:00,13,1,3,4,1,21,3,12,274,84.0,1,43,0.0233,0.0833,61.5,16.4,63.3,987.7,0.0,9.2,5.7,16.0,N,-8.08,-9.12,-6.06
565721,2019-05-10,2019,PHI,2019-05-10 19:15:00,19,5,1,6,3,19,10,12,288,85.0,3,41,0.0732,0.25,55.2,12.9,66.0,988.5,0.0,6.5,4.1,89.7,E,-4.65,-2.8,-5.94
565722,2019-05-11,2019,PHI,2019-05-11 18:15:00,18,0,7,7,0,12,7,13,303,85.2,2,53,0.0377,0.0,52.8,11.5,77.0,980.6,0.0,7.3,4.6,90.3,E,-5.16,-3.06,-6.63
565723,2019-05-12,2019,PHI,2019-05-12 13:15:00,13,1,6,7,0,14,8,14,271,83.0,2,54,0.037,0.0,58.9,15.0,72.0,978.3,5.8,10.2,6.4,333.0,NW,-3.16,-6.3,0.36
565724,2019-05-14,2019,TEX,2019-05-14 19:15:00,19,11,5,16,0,15,6,24,338,84.1,2,59,0.0339,0.0,64.9,18.3,90.0,980.1,1.9,9.0,5.6,136.7,SE,0.26,3.31,-2.82
565725,2019-05-15,2019,TEX,2019-05-15 19:15:00,19,1,6,7,3,17,5,21,311,85.3,8,55,0.1455,0.1429,71.8,22.1,78.0,980.7,0.0,8.3,5.2,132.7,SE,-0.34,2.53,-3.17
565726,2019-05-16,2019,TEX,2019-05-16 12:15:00,12,1,16,17,5,12,10,30,326,82.0,5,69,0.0725,0.1667,86.5,30.3,44.3,978.3,0.0,23.5,14.6,216.0,SW,23.18,23.04,20.52
565727,2019-05-25,2019,NYY,2019-05-24 19:15:00,19,5,6,11,0,14,9,19,314,83.8,2,55,0.0364,0.0,70.9,21.6,95.3,982.9,69.5,7.4,4.6,201.9,S,6.78,7.36,5.38
565728,2019-05-25,2019,NYY,2019-05-25 13:15:00,13,3,7,10,2,21,3,16,269,81.1,2,49,0.0408,0.125,83.5,28.6,53.0,982.8,0.0,22.3,13.9,218.3,SW,22.15,21.7,19.93
565729,2019-05-26,2019,NYY,2019-05-26 13:15:00,13,8,7,15,5,18,7,25,348,85.0,6,66,0.0909,0.2,80.7,27.1,59.3,985.6,0.0,9.0,5.6,151.3,SE,2.53,5.33,-0.58
565730,2019-06-04,2019,BOS,2019-06-04 19:15:00,19,3,8,11,2,16,5,17,287,85.6,4,54,0.0741,0.1176,76.9,24.9,77.0,977.2,0.0,10.7,6.7,200.3,S,9.75,10.7,7.63
565731,2019-06-05,2019,BOS,2019-06-05 19:15:00,19,0,8,8,1,20,5,14,271,85.5,4,47,0.0851,0.0714,75.6,24.2,84.3,978.0,0.0,9.6,6.0,25.2,NE,-9.03,-9.6,-7.37
565732,2019-06-06,2019,BOS,2019-06-06 12:15:00,12,5,7,12,4,19,7,23,314,85.9,5,56,0.0893,0.1739,76.9,24.9,70.7,979.8,0.0,10.4,6.5,85.7,E,-7.89,-5.1,-9.73
565733,2019-06-07,2019,CWS,2019-06-07 19:15:00,19,6,4,10,0,15,4,20,283,81.4,1,55,0.0182,0.0,75.4,24.1,74.3,979.8,0.0,8.0,5.0,98.0,E,-4.81,-2.34,-6.71
565734,2019-06-08,2019,CWS,2019-06-08 13:15:00,13,0,2,2,1,18,3,8,244,82.5,1,43,0.0233,0.125,83.2,28.4,40.3,980.7,0.0,9.8,6.1,54.0,NE,-9.71,-8.6,-9.65
565735,2019-06-09,2019,CWS,2019-06-09 13:15:00,13,2,5,7,2,15,5,18,289,86.7,4,57,0.0702,0.1111,79.2,26.2,59.0,986.3,0.0,19.6,12.2,326.0,NW,-3.73,-10.08,3.06
565736,2019-06-11,2019,DET,2019-06-11 19:15:00,19,3,2,5,3,12,3,14,253,85.7,4,53,0.0755,0.2143,68.8,20.5,57.7,985.7,0.4,8.8,5.5,194.2,S,7.56,8.64,5.56
565737,2019-06-12,2019,DET,2019-06-12 19:15:00,19,2,3,5,0,20,8,13,285,84.5,2,47,0.0426,0.0,63.1,17.3,74.3,984.9,0.0,11.8,7.4,305.7,NW,1.92,-2.19,5.8
565738,2019-06-13,2019,DET,2019-06-13 19:05:00,19,7,3,10,1,20,9,17,327,81.9,1,50,0.02,0.0588,68.2,20.1,57.3,985.5,0.0,10.9,6.8,162.0,S,4.96,8.0,1.33
565739,2019-06-20,2019,MIN,2019-06-20 19:15:00,19,4,1,5,1,8,2,15,233,87.0,2,56,0.0357,0.0667,77.8,25.4,74.0,977.1,0.0,11.8,7.3,127.7,SE,-1.5,2.58,-5.4
565740,2019-06-21,2019,MIN,2019-06-21 19:15:00,19,7,8,15,4,14,6,20,309,84.3,4,60,0.0667,0.2,73.5,23.1,87.3,975.2,0.4,22.1,13.7,159.7,S,9.21,15.51,1.8
565741,2019-06-22,2019,MIN,2019-06-22 13:15:00,13,3,5,8,3,12,7,16,273,85.5,6,61,0.0984,0.1875,86.9,30.5,62.7,979.8,0.2,20.1,12.5,159.4,S,8.27,14.03,1.52
565742,2019-06-23,2019,MIN,2019-06-23 13:15:00,13,6,1,7,2,15,1,20,308,85.7,2,55,0.0364,0.1,75.9,24.4,70.3,975.9,0.0,10.2,6.3,242.5,SW,9.7,8.06,10.16
565743,2019-07-02,2019,CLE,2019-07-02 19:15:00,19,5,9,14,2,13,5,25,322,87.9,4,64,0.0625,0.08,79.1,26.2,80.3,980.7,0.1,10.7,6.7,171.0,S,6.31,8.9,2.96
