game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
492407,2017-09-23,2017,COL,2017-09-23 17:40:00,17,5,0,5,0,21,5,17,284,78.5,0,46,0.0,0.0,66.9,19.4,66.3,1009.4,0.0,9.6,6.0,293.6,NW,-3.85,-6.62,-0.61
492422,2017-09-24,2017,COL,2017-09-24 13:40:00,13,4,8,12,5,18,6,20,302,79.4,1,52,0.0192,0.25,76.9,25.0,43.0,1008.8,0.0,24.1,15.0,305.7,NW,-14.05,-19.9,-6.51
529413,2018-03-29,2018,MIL,2018-03-29 13:10:00,13,1,2,3,0,24,8,16,355,81.5,1,57,0.0175,0.0,68.7,20.4,49.0,1015.3,0.0,17.2,10.7,285.7,W,-4.64,-10.01,1.3
529426,2018-03-30,2018,MIL,2018-03-30 19:10:00,19,6,8,14,3,11,5,23,286,84.4,5,65,0.0769,0.1304,59.4,15.2,88.7,1016.2,0.0,7.2,4.5,270.7,W,-0.08,-2.55,2.4
529437,2018-03-31,2018,MIL,2018-03-31 17:40:00,17,3,7,10,1,17,7,18,312,83.8,3,53,0.0566,0.0556,59.8,15.4,81.3,1015.0,0.0,6.4,4.0,253.3,W,1.83,-0.37,3.82
529462,2018-04-02,2018,COL,2018-04-02 19:10:00,19,4,7,11,5,11,11,20,321,83.3,7,62,0.1129,0.25,59.5,15.3,72.0,1011.5,0.0,7.6,4.7,207.4,SW,6.78,5.17,7.57
529476,2018-04-03,2018,COL,2018-04-03 19:10:00,19,8,4,12,3,12,9,14,282,85.2,3,50,0.06,0.2143,59.0,15.0,83.0,1014.9,0.0,7.2,4.5,317.4,NW,-5.33,-6.68,-3.33
529487,2018-04-04,2018,COL,2018-04-04 19:10:00,19,2,5,7,0,18,5,15,284,83.6,0,49,0.0,0.0,57.4,14.1,81.3,1016.6,0.0,10.2,6.3,324.7,NW,-8.32,-9.84,-5.8
529501,2018-04-05,2018,COL,2018-04-05 12:40:00,12,1,3,4,1,19,7,10,279,80.4,2,44,0.0455,0.1,65.3,18.5,60.7,1015.7,0.0,15.4,9.6,267.6,W,0.63,-4.68,5.87
529595,2018-04-12,2018,SF,2018-04-12 19:10:00,19,0,7,7,0,13,11,11,297,81.8,0,51,0.0,0.0,59.5,15.3,60.0,1017.5,0.0,11.2,7.0,328.0,NW,-9.49,-10.95,-6.89
529608,2018-04-13,2018,SF,2018-04-13 19:10:00,19,5,1,6,1,14,2,18,244,83.5,3,55,0.0545,0.0556,63.4,17.4,39.3,1020.8,0.0,9.0,5.6,353.5,N,-8.91,-8.72,-8.03
529623,2018-04-14,2018,SF,2018-04-14 17:40:00,17,5,4,9,4,20,7,20,298,85.6,4,49,0.0816,0.2,71.0,21.7,33.3,1017.6,0.0,11.5,7.2,338.7,N,-10.75,-11.53,-8.67
529638,2018-04-15,2018,SF,2018-04-15 13:10:00,13,10,1,11,1,24,8,18,309,84.2,5,44,0.1136,0.0556,71.5,22.0,30.3,1014.0,0.0,15.2,9.5,284.7,W,-3.86,-8.67,1.41
529648,2018-04-16,2018,LAD,2018-04-16 19:10:00,19,3,10,13,3,23,8,15,314,82.9,3,45,0.0667,0.2,57.1,13.9,61.7,1018.8,0.0,22.2,13.8,297.0,NW,-10.09,-16.26,-2.71
529662,2018-04-17,2018,LAD,2018-04-17 19:10:00,19,3,7,10,2,28,13,16,401,84.0,5,60,0.0833,0.125,57.5,14.2,61.0,1017.2,0.0,7.6,4.7,337.7,N,-7.0,-7.56,-5.59
529677,2018-04-18,2018,LAD,2018-04-18 19:10:00,19,4,13,17,1,24,6,26,336,84.9,2,56,0.0357,0.0385,58.3,14.6,79.3,1016.0,0.0,7.5,4.6,265.9,W,0.53,-2.05,3.05
529793,2018-04-27,2018,NYM,2018-04-27 19:10:00,19,1,5,6,2,15,8,15,268,85.0,4,49,0.0816,0.1333,57.9,14.4,82.3,1014.7,0.0,6.1,3.8,314.0,NW,-4.26,-5.51,-2.49
529808,2018-04-28,2018,NYM,2018-04-28 17:40:00,17,12,2,14,3,19,6,17,272,81.0,5,50,0.1,0.1765,61.3,16.3,73.7,1012.8,0.0,12.7,7.9,277.0,W,-1.55,-5.75,2.85
529823,2018-04-29,2018,NYM,2018-04-29 13:10:00,13,2,14,16,3,19,9,30,378,82.3,3,65,0.0462,0.1,65.0,18.3,61.7,1014.5,0.0,19.5,12.1,247.7,W,7.42,0.79,13.15
529888,2018-05-04,2018,LAD,2018-05-04 18:10:00,18,0,4,4,2,22,8,9,310,,0,38,0.0,0.2222,65.7,18.7,72.7,1016.0,0.0,8.4,5.2,278.5,W,-1.25,-4.03,1.67
529903,2018-05-05,2018,LAD,2018-05-05 16:10:00,16,7,4,11,3,20,10,19,302,,0,45,0.0,0.1579,70.1,21.2,61.0,1011.9,0.0,12.5,7.8,302.0,NW,-6.64,-9.88,-2.61
529919,2018-05-06,2018,LAD,2018-05-06 13:10:00,13,3,0,3,1,20,6,20,310,,0,50,0.0,0.05,69.1,20.6,57.3,1014.6,0.0,20.9,13.0,289.3,W,-6.92,-13.24,0.25
529932,2018-05-07,2018,WSH,2018-05-07 19:10:00,19,5,8,13,3,17,10,16,312,86.2,7,49,0.1429,0.1875,58.9,14.9,89.0,1015.3,0.0,5.2,3.3,241.4,SW,2.51,0.79,3.93
529947,2018-05-08,2018,WSH,2018-05-08 19:10:00,19,0,4,4,0,18,2,12,248,85.8,1,46,0.0217,0.0,59.8,15.4,89.7,1014.0,0.0,6.8,4.2,211.6,SW,5.76,4.2,6.63
529961,2018-05-09,2018,WSH,2018-05-09 18:10:00,18,2,1,3,1,20,7,16,266,82.5,2,42,0.0476,0.0625,61.8,16.6,84.7,1011.6,0.0,8.5,5.3,227.7,SW,5.72,3.23,7.53
529970,2018-05-10,2018,STL,2018-05-10 19:10:00,19,1,2,3,2,16,3,13,273,82.9,1,47,0.0213,0.1538,61.1,16.2,83.0,1010.5,0.0,8.2,5.1,236.0,SW,4.58,1.98,6.63
529983,2018-05-11,2018,STL,2018-05-11 19:10:00,19,5,9,14,6,11,8,24,336,85.9,6,66,0.0909,0.25,59.2,15.1,73.0,1011.2,0.1,16.2,10.1,213.3,SW,13.56,9.69,15.8
529998,2018-05-12,2018,STL,2018-05-12 17:40:00,17,2,1,3,0,28,9,16,400,84.5,1,61,0.0164,0.0,60.9,16.0,73.3,1013.9,0.0,9.9,6.2,225.7,SW,6.92,4.08,8.92
530013,2018-05-13,2018,STL,2018-05-13 13:10:00,13,5,3,8,1,21,9,14,288,84.1,0,41,0.0,0.0714,65.7,18.7,54.0,1014.7,0.0,17.7,11.0,269.7,W,0.1,-5.97,6.16
530019,2018-05-14,2018,COL,2018-05-14 19:10:00,19,4,6,10,3,13,6,19,284,84.4,1,58,0.0172,0.1579,60.1,15.6,80.7,1014.7,0.0,10.3,6.4,310.7,NW,-6.69,-8.95,-3.62
530028,2018-05-15,2018,COL,2018-05-15 12:40:00,12,4,0,4,2,20,4,9,240,83.0,2,38,0.0526,0.2222,67.2,19.6,57.3,1016.3,0.0,21.6,13.4,284.7,W,-5.48,-12.3,2.01
530204,2018-05-28,2018,MIA,2018-05-28 13:10:00,13,2,7,9,1,11,3,21,282,81.4,4,58,0.069,0.0476,68.2,20.1,64.7,1011.8,0.0,19.5,12.1,274.3,W,-1.47,-8.03,5.27
530219,2018-05-29,2018,MIA,2018-05-29 19:10:00,19,9,5,14,2,17,3,20,301,85.0,2,52,0.0385,0.1,61.5,16.4,81.0,1009.9,0.0,11.5,7.1,199.7,S,10.8,8.83,11.47
530234,2018-05-30,2018,MIA,2018-05-30 19:10:00,19,3,2,5,2,15,6,10,257,82.5,2,47,0.0426,0.2,62.4,16.9,79.0,1010.8,0.0,9.6,6.0,200.7,S,9.01,7.31,9.63
530248,2018-05-31,2018,MIA,2018-05-31 18:10:00,18,8,3,11,2,22,9,20,318,86.1,1,49,0.0204,0.1,62.4,16.9,78.3,1012.6,0.0,12.6,7.8,295.3,NW,-5.41,-8.99,-1.18
530257,2018-06-01,2018,CIN,2018-06-01 19:10:00,19,2,7,9,1,13,10,15,294,85.9,4,54,0.0741,0.0667,62.4,16.9,73.7,1013.4,0.0,6.9,4.3,294.3,NW,-2.85,-4.84,-0.52
530272,2018-06-02,2018,CIN,2018-06-02 17:40:00,17,8,2,10,2,16,4,20,303,87.1,3,52,0.0577,0.1,65.4,18.5,73.0,1012.3,0.0,11.5,7.2,271.7,W,-0.34,-4.26,3.63
530287,2018-06-03,2018,CIN,2018-06-03 15:10:00,15,6,3,9,4,13,5,21,306,81.9,5,56,0.0893,0.1905,68.8,20.5,67.0,1011.0,0.0,13.5,8.4,256.0,W,3.26,-1.41,7.53
530301,2018-06-04,2018,ATL,2018-06-04 19:10:00,19,11,4,15,4,11,7,22,308,85.1,5,62,0.0806,0.1818,61.8,16.5,84.7,1011.0,0.0,9.0,5.6,209.7,SW,7.85,5.85,8.91
530304,2018-06-05,2018,ATL,2018-06-05 19:10:00,19,1,14,15,4,12,10,22,329,85.4,4,61,0.0656,0.1818,61.9,16.6,80.0,1011.8,0.0,7.5,4.7,230.3,SW,4.81,2.54,6.5
530319,2018-06-06,2018,ATL,2018-06-06 12:40:00,12,3,1,4,1,24,6,11,275,82.2,2,37,0.0541,0.0909,68.8,20.5,63.0,1011.7,0.0,17.5,10.9,270.0,W,0.0,-5.97,5.97
530499,2018-06-19,2018,ATH,2018-06-19 19:10:00,19,2,4,6,2,24,7,13,338,83.1,5,48,0.1042,0.1538,63.9,17.7,80.3,1013.7,0.0,7.3,4.5,258.3,W,1.48,-1.06,3.83
530513,2018-06-20,2018,ATH,2018-06-20 12:40:00,12,4,12,16,6,21,8,24,343,83.1,6,56,0.1071,0.25,71.0,21.7,64.0,1012.1,0.0,15.0,9.3,244.0,SW,6.59,1.57,10.81
530635,2018-06-29,2018,PIT,2018-06-29 19:10:00,19,3,6,9,1,16,2,23,280,84.1,2,59,0.0339,0.0435,63.6,17.6,79.3,1012.5,0.0,12.9,8.0,182.3,S,12.86,11.9,12.26
530650,2018-06-30,2018,PIT,2018-06-30 19:10:00,19,4,3,7,1,19,6,12,273,84.3,1,43,0.0233,0.0833,63.0,17.2,78.0,1013.6,0.0,7.6,4.7,237.3,SW,4.08,1.66,6.02
530665,2018-07-01,2018,PIT,2018-07-01 13:10:00,13,5,7,12,4,15,10,18,327,83.4,3,57,0.0526,0.2222,70.6,21.5,57.3,1015.2,0.0,15.8,9.8,265.7,W,1.2,-4.28,6.52
530765,2018-07-09,2018,LAD,2018-07-09 19:10:00,19,2,8,10,1,12,5,19,289,85.5,0,61,0.0,0.0526,70.9,21.6,83.7,1013.4,0.0,11.5,7.1,194.9,S,11.08,9.41,11.42
530777,2018-07-10,2018,LAD,2018-07-10 19:10:00,19,4,1,5,3,17,3,12,232,85.8,3,44,0.0682,0.25,72.6,22.6,67.7,1012.5,0.0,7.9,4.9,224.3,SW,5.63,3.41,7.17
530792,2018-07-11,2018,LAD,2018-07-11 19:10:00,19,2,4,6,1,17,7,15,300,79.3,2,51,0.0392,0.0667,70.8,21.5,85.0,1011.4,0.0,5.3,3.3,252.4,W,1.6,-0.22,3.23
530803,2018-07-12,2018,LAD,2018-07-12 19:10:00,19,2,3,5,0,19,7,13,299,81.5,2,46,0.0435,0.0,70.9,21.6,80.7,1014.8,0.0,9.3,5.8,280.6,W,-1.7,-4.71,1.52
530812,2018-07-13,2018,CHC,2018-07-13 19:10:00,19,4,5,9,1,21,9,19,328,80.7,2,54,0.037,0.0526,71.2,21.8,81.3,1015.0,0.0,11.4,7.1,304.1,NW,-6.41,-9.26,-2.79
530827,2018-07-14,2018,CHC,2018-07-14 19:10:00,19,6,11,17,5,14,7,21,334,87.4,6,59,0.1017,0.2381,71.0,21.7,83.3,1013.0,0.0,8.5,5.3,300.0,NW,-4.25,-6.51,-1.47
530842,2018-07-15,2018,CHC,2018-07-15 13:10:00,13,4,7,11,2,21,8,19,342,83.7,3,49,0.0612,0.1053,75.0,23.9,65.0,1012.8,0.0,16.8,10.4,242.3,SW,7.8,2.24,12.42
530956,2018-07-27,2018,AZ,2018-07-27 19:10:00,19,2,6,8,2,16,2,19,268,83.6,3,53,0.0566,0.1053,70.2,21.2,85.0,1011.0,0.0,7.6,4.7,227.0,SW,5.21,2.98,6.8
530971,2018-07-28,2018,AZ,2018-07-28 17:40:00,17,4,9,13,0,15,9,22,318,84.7,2,59,0.0339,0.0,72.3,22.4,79.7,1012.1,0.0,10.5,6.5,213.6,SW,8.71,6.21,10.17
530986,2018-07-29,2018,AZ,2018-07-29 13:10:00,13,4,5,9,3,20,7,17,295,84.7,3,49,0.0612,0.1765,79.2,26.2,62.0,1013.2,0.0,16.8,10.4,226.7,SW,11.51,6.64,14.98
531007,2018-07-30,2018,SF,2018-07-30 19:10:00,19,3,5,8,3,24,5,20,378,83.5,4,66,0.0606,0.15,73.6,23.1,76.7,1012.0,0.0,9.1,5.6,250.2,W,3.06,-0.04,5.8
531022,2018-07-31,2018,SF,2018-07-31 13:10:00,13,2,3,5,1,16,11,15,325,83.7,2,57,0.0351,0.0667,80.4,26.9,54.7,1012.1,0.0,14.9,9.2,258.0,W,3.09,-2.07,7.88
531150,2018-08-10,2018,PHI,2018-08-10 19:10:00,19,2,0,2,1,19,4,15,255,81.2,2,44,0.0455,0.0667,78.0,25.5,70.7,1014.7,0.0,5.6,3.5,290.2,W,-1.94,-3.63,-0.02
531165,2018-08-11,2018,PHI,2018-08-11 17:40:00,17,1,5,6,2,19,7,14,314,80.8,1,48,0.0208,0.1429,78.4,25.8,65.7,1012.6,0.0,17.2,10.7,309.0,NW,-10.8,-14.71,-5.59
531180,2018-08-12,2018,PHI,2018-08-12 12:40:00,12,9,3,12,1,17,11,15,308,82.4,3,47,0.0638,0.0667,80.5,27.0,62.3,1013.9,0.0,19.8,12.3,267.7,W,0.81,-6.02,7.54
531189,2018-08-13,2018,LAA,2018-08-13 19:10:00,19,3,6,9,4,13,3,14,259,83.4,4,61,0.0656,0.2857,72.9,22.7,77.7,1012.3,0.0,8.1,5.1,297.3,NW,-3.73,-5.98,-1.03
531200,2018-08-14,2018,LAA,2018-08-14 19:10:00,19,3,7,10,2,15,5,21,324,83.9,2,55,0.0364,0.0952,72.5,22.5,79.7,1010.7,0.0,7.9,4.9,289.3,W,-2.62,-5.01,0.09
531215,2018-08-15,2018,LAA,2018-08-15 18:10:00,18,2,3,5,2,17,4,14,262,78.5,2,49,0.0408,0.1429,72.2,22.3,79.3,1012.0,0.0,10.9,6.8,255.7,W,2.7,-1.08,6.15
531225,2018-08-16,2018,AZ,2018-08-16 19:10:00,19,1,5,6,2,21,8,12,304,82.9,2,45,0.0444,0.1667,72.6,22.6,83.3,1015.9,0.0,8.5,5.3,235.0,SW,4.86,2.19,6.94
531234,2018-08-17,2018,AZ,2018-08-17 19:10:00,19,4,9,13,4,23,13,18,370,80.4,3,49,0.0612,0.2222,73.8,23.2,81.3,1015.9,0.0,7.6,4.7,282.7,W,-1.67,-4.12,0.97
531249,2018-08-18,2018,AZ,2018-08-18 17:40:00,17,7,6,13,0,19,6,21,279,82.8,0,54,0.0,0.0,74.0,23.3,75.3,1013.6,0.0,13.6,8.5,304.0,NW,-7.62,-11.03,-3.3
531264,2018-08-19,2018,AZ,2018-08-19 13:10:00,13,3,4,7,4,19,5,19,320,83.8,3,52,0.0577,0.2105,77.6,25.3,64.7,1011.5,0.0,15.6,9.7,248.3,W,5.76,0.45,10.37
531390,2018-08-28,2018,SEA,2018-08-28 19:10:00,19,2,1,3,2,10,2,13,218,86.3,4,52,0.0769,0.1538,70.8,21.5,79.0,1012.2,0.0,10.6,6.6,318.0,NW,-7.85,-9.8,-4.96
531404,2018-08-29,2018,SEA,2018-08-29 12:40:00,12,8,3,11,2,16,7,22,318,81.4,4,56,0.0714,0.0909,79.6,26.5,58.3,1012.3,0.0,23.3,14.5,297.0,NW,-10.56,-17.02,-2.84
531410,2018-08-30,2018,COL,2018-08-30 19:10:00,19,3,2,5,1,24,7,10,359,82.8,2,64,0.0312,0.1,70.2,21.2,85.3,1012.0,0.0,10.5,6.5,302.3,NW,-5.63,-8.34,-2.25
531422,2018-08-31,2018,COL,2018-08-31 19:10:00,19,7,0,7,3,12,4,16,240,84.5,3,54,0.0556,0.1875,69.5,20.8,86.0,1008.3,0.0,8.0,5.0,221.1,SW,6.06,3.88,7.5
531437,2018-09-01,2018,COL,2018-09-01 17:40:00,17,2,4,6,3,13,3,17,262,83.4,3,57,0.0526,0.1765,69.7,21.0,76.0,1008.0,0.0,12.6,7.8,187.7,S,12.52,11.19,12.34
531452,2018-09-02,2018,COL,2018-09-02 13:10:00,13,3,7,10,1,16,6,16,277,84.1,5,53,0.0943,0.0625,74.0,23.3,60.7,1009.8,0.0,20.4,12.7,214.3,SW,16.87,11.91,19.8
531616,2018-09-14,2018,TEX,2018-09-14 19:10:00,19,0,4,4,1,18,5,14,263,81.4,0,44,0.0,0.0714,70.1,21.2,82.7,1008.3,0.0,8.8,5.5,297.3,NW,-4.04,-6.47,-1.12
531631,2018-09-15,2018,TEX,2018-09-15 17:40:00,17,3,6,9,2,15,8,17,313,85.5,3,54,0.0556,0.1176,71.8,22.1,68.3,1008.6,0.0,13.5,8.4,306.3,NW,-8.0,-11.24,-3.8
531646,2018-09-16,2018,TEX,2018-09-16 13:10:00,13,7,3,10,4,15,8,16,283,83.9,5,50,0.1,0.25,76.5,24.7,53.7,1011.0,0.0,18.7,11.6,285.7,W,-5.05,-10.9,1.41
531655,2018-09-17,2018,SF,2018-09-17 19:10:00,19,2,4,6,3,15,4,17,254,82.8,4,53,0.0755,0.1765,68.6,20.3,85.0,1010.6,0.0,11.0,6.8,316.3,NW,-7.93,-10.04,-4.86
531670,2018-09-18,2018,SF,2018-09-18 19:10:00,19,4,5,9,2,26,7,18,312,81.6,1,45,0.0222,0.1111,67.3,19.6,84.7,1009.1,0.0,9.7,6.0,292.3,W,-3.67,-6.51,-0.39
531685,2018-09-19,2018,SF,2018-09-19 18:10:00,18,8,4,12,3,16,5,18,295,84.9,4,52,0.0769,0.1667,67.5,19.7,79.7,1006.4,0.0,5.6,3.5,284.0,W,-1.34,-3.11,0.59
531793,2018-09-28,2018,AZ,2018-09-28 19:10:00,19,3,2,5,2,33,14,18,435,81.8,3,68,0.0441,0.1111,65.1,18.4,87.0,1010.8,0.0,7.6,4.7,260.7,W,1.23,-1.4,3.71
531808,2018-09-29,2018,AZ,2018-09-29 17:40:00,17,4,5,9,2,10,9,14,285,82.4,4,56,0.0714,0.1429,68.4,20.2,68.7,1010.2,0.0,9.1,5.7,311.7,NW,-6.06,-8.01,-3.37
531823,2018-09-30,2018,AZ,2018-09-30 12:10:00,12,4,3,7,3,24,7,17,313,80.8,3,49,0.0612,0.1765,76.3,24.6,61.0,1009.8,0.0,14.8,9.2,268.7,W,0.35,-4.73,5.39
566275,2019-03-28,2019,SF,2019-03-28 13:10:00,13,2,0,2,1,14,2,11,210,84.5,3,43,0.0698,0.0909,63.5,17.5,73.3,1021.9,0.0,19.1,11.9,294.7,NW,-7.99,-13.45,-1.56
566276,2019-03-29,2019,SF,2019-03-29 19:10:00,19,4,1,5,2,21,7,14,291,84.0,2,41,0.0488,0.1429,56.2,13.5,86.3,1018.9,0.0,7.7,4.8,316.4,NW,-5.6,-7.09,-3.44
566277,2019-03-30,2019,SF,2019-03-30 17:40:00,17,2,3,5,0,18,2,17,286,84.2,0,51,0.0,0.0,62.9,17.2,69.7,1014.9,0.0,11.7,7.3,321.2,NW,-9.14,-11.11,-6.08
566278,2019-03-31,2019,SF,2019-03-31 13:10:00,13,3,1,4,0,14,7,10,261,83.7,1,45,0.0222,0.0,75.0,23.9,37.0,1014.2,0.0,19.9,12.4,291.3,W,-7.23,-13.14,-0.46
566279,2019-04-01,2019,AZ,2019-04-01 19:10:00,19,3,10,13,2,13,6,21,282,83.1,2,60,0.0333,0.0952,61.1,16.2,82.0,1012.6,0.0,8.0,5.0,199.7,S,7.56,6.18,8.03
566280,2019-04-02,2019,AZ,2019-04-02 19:10:00,19,5,8,13,8,21,5,25,309,85.0,8,58,0.1379,0.32,59.9,15.5,77.7,1014.7,0.0,11.4,7.1,232.7,SW,6.93,3.41,9.63
566281,2019-04-03,2019,AZ,2019-04-03 12:40:00,12,4,1,5,1,18,7,12,263,84.0,1,43,0.0233,0.0833,63.6,17.5,63.3,1017.7,0.0,15.8,9.8,258.7,W,3.11,-2.39,8.23
566282,2019-04-15,2019,COL,2019-04-15 19:10:00,19,2,5,7,4,14,4,16,251,85.0,4,53,0.0755,0.25,58.5,14.7,79.0,1012.7,0.2,9.7,6.0,244.7,SW,4.15,0.9,6.9
566283,2019-04-16,2019,COL,2019-04-16 18:10:00,18,2,8,10,3,20,8,17,294,83.9,3,49,0.0612,0.1765,59.2,15.1,78.7,1015.9,0.6,13.6,8.4,290.1,W,-4.66,-8.74,-0.02
566284,2019-04-18,2019,CIN,2019-04-18 19:10:00,19,1,4,5,3,20,3,11,276,82.6,3,41,0.0732,0.2727,61.9,16.6,81.0,1016.7,0.0,6.6,4.1,343.3,N,-6.32,-6.59,-5.29
566285,2019-04-19,2019,CIN,2019-04-19 19:10:00,19,2,3,5,3,20,3,8,275,85.5,4,55,0.0727,0.375,58.5,14.7,85.3,1013.2,0.0,8.8,5.5,288.0,W,-2.72,-5.42,0.31
566286,2019-04-20,2019,CIN,2019-04-20 17:40:00,17,2,4,6,2,25,6,14,293,83.1,2,41,0.0488,0.1429,59.8,15.4,70.7,1014.5,0.0,10.9,6.8,278.7,W,-1.65,-5.25,2.15
566287,2019-04-21,2019,CIN,2019-04-21 13:10:00,13,4,3,7,3,19,2,18,248,83.1,4,48,0.0833,0.1667,62.0,16.7,50.0,1015.4,0.0,14.6,9.1,245.3,SW,6.08,1.19,10.24
566288,2019-04-23,2019,SEA,2019-04-23 19:10:00,19,6,3,9,3,14,6,15,281,80.7,3,51,0.0588,0.2,61.1,16.2,87.7,1013.5,0.0,6.1,3.8,223.8,SW,4.38,2.68,5.55
566289,2019-04-24,2019,SEA,2019-04-24 12:40:00,12,1,0,1,1,19,2,6,197,81.5,0,37,0.0,0.1667,69.6,20.9,64.3,1014.1,0.0,14.4,9.0,245.7,SW,5.95,1.09,10.09
566290,2019-05-03,2019,LAD,2019-05-03 19:10:00,19,3,4,7,4,23,4,15,296,84.8,3,46,0.0652,0.2667,60.8,16.0,82.7,1012.8,0.0,5.0,3.1,257.3,W,1.09,-0.63,2.68
566291,2019-05-04,2019,LAD,2019-05-04 17:40:00,17,6,7,13,3,18,9,21,387,82.2,3,56,0.0536,0.1429,62.4,16.9,70.3,1010.5,0.0,12.2,7.6,300.3,NW,-6.18,-9.42,-2.19
566292,2019-05-05,2019,LAD,2019-05-05 13:10:00,13,8,5,13,4,15,7,15,261,84.4,5,52,0.0962,0.2667,65.2,18.4,57.7,1010.9,0.0,16.1,10.0,261.0,W,2.52,-3.08,7.82
566293,2019-05-06,2019,NYM,2019-05-06 19:10:00,19,4,0,4,1,20,2,11,228,86.4,0,42,0.0,0.0909,60.7,16.0,78.3,1014.2,0.2,11.0,6.8,303.0,NW,-5.99,-8.78,-2.47
566294,2019-05-07,2019,NYM,2019-05-07 19:10:00,19,6,7,13,3,21,9,24,340,86.1,4,54,0.0741,0.125,59.4,15.2,79.7,1017.2,0.0,10.4,6.5,309.7,NW,-6.64,-8.98,-3.5
566295,2019-05-08,2019,NYM,2019-05-08 12:40:00,12,3,2,5,3,20,3,12,261,83.5,7,42,0.1667,0.25,63.9,17.7,70.3,1014.2,0.0,18.3,11.4,279.3,W,-2.97,-8.97,3.39
566296,2019-05-16,2019,PIT,2019-05-16 19:10:00,19,4,3,7,3,15,4,13,298,83.1,5,49,0.102,0.2308,59.7,15.4,71.3,1015.0,0.0,20.4,12.7,285.0,W,-5.28,-11.7,1.77
566297,2019-05-17,2019,PIT,2019-05-17 19:10:00,19,3,5,8,3,22,5,16,281,82.1,4,47,0.0851,0.1875,59.1,15.0,80.0,1015.1,0.0,5.9,3.7,339.6,N,-5.56,-5.93,-4.52
566298,2019-05-18,2019,PIT,2019-05-18 17:40:00,17,2,7,9,4,21,9,20,329,84.9,3,51,0.0588,0.2,61.9,16.6,75.3,1013.0,0.0,11.4,7.1,229.3,SW,7.45,4.04,9.97
566299,2019-05-19,2019,PIT,2019-05-19 13:10:00,13,4,6,10,2,13,5,16,279,86.3,4,54,0.0741,0.125,64.2,17.9,60.0,1012.1,0.5,28.5,17.7,263.3,W,3.34,-6.54,12.82
566300,2019-05-20,2019,AZ,2019-05-20 19:10:00,19,2,1,3,1,24,4,11,254,81.9,2,37,0.0541,0.0909,59.1,15.0,78.3,1014.6,0.0,12.3,7.6,246.7,SW,4.86,0.71,8.42
566301,2019-05-21,2019,AZ,2019-05-21 19:10:00,19,3,2,5,3,14,1,9,225,81.1,5,46,0.1087,0.3333,58.8,14.9,76.3,1009.4,0.1,22.8,14.2,273.0,W,-1.19,-8.91,6.67
566302,2019-05-22,2019,AZ,2019-05-22 12:40:00,12,5,2,7,0,14,5,18,284,81.5,6,50,0.12,0.0,61.8,16.5,63.3,1007.6,0.4,27.9,17.3,259.3,W,5.16,-4.52,14.21
566303,2019-05-31,2019,MIA,2019-05-31 19:10:00,19,5,2,7,4,20,4,13,283,85.1,3,45,0.0667,0.3077,60.3,15.7,78.0,1011.3,0.0,7.1,4.4,209.7,SW,6.2,4.62,7.03
566304,2019-06-01,2019,MIA,2019-06-01 19:10:00,19,3,9,12,2,20,7,15,295,86.0,1,48,0.0208,0.1333,60.4,15.8,78.3,1011.0,0.0,9.6,6.0,240.7,SW,4.72,1.56,7.31
566305,2019-06-02,2019,MIA,2019-06-02 15:10:00,15,3,9,12,4,19,3,17,322,83.6,4,51,0.0784,0.2353,64.4,18.0,66.3,1011.3,0.0,15.9,9.9,271.1,W,-0.3,-5.7,5.15
566306,2019-06-03,2019,PHI,2019-06-03 19:10:00,19,8,2,10,3,12,11,15,271,83.6,5,50,0.1,0.2,62.4,16.9,78.7,1012.2,0.0,9.9,6.2,303.0,NW,-5.39,-7.91,-2.23
566307,2019-06-04,2019,PHI,2019-06-04 19:10:00,19,6,9,15,7,15,2,23,318,84.9,6,62,0.0968,0.3043,62.2,16.8,83.7,1012.4,0.0,8.9,5.5,237.3,SW,4.79,1.94,7.05
566308,2019-06-05,2019,PHI,2019-06-05 12:40:00,12,5,7,12,3,19,9,19,326,85.1,4,54,0.0741,0.1579,68.5,20.3,66.7,1013.1,0.0,15.9,9.9,243.0,SW,7.22,1.94,11.63
566309,2019-06-06,2019,WSH,2019-06-06 19:10:00,19,5,4,9,2,20,10,10,284,83.5,4,40,0.1,0.2,61.8,16.6,84.0,1013.3,0.0,11.1,6.9,201.0,S,10.33,8.35,11.06
566310,2019-06-07,2019,WSH,2019-06-07 19:10:00,19,5,4,9,1,15,1,18,276,84.4,1,53,0.0189,0.0556,62.1,16.7,80.3,1011.6,0.0,8.0,5.0,250.7,W,2.65,-0.09,5.07
566311,2019-06-08,2019,WSH,2019-06-08 19:10:00,19,1,4,5,1,18,5,14,268,84.4,1,49,0.0204,0.0714,61.0,16.1,82.0,1013.0,0.0,7.0,4.3,230.4,SW,4.44,2.34,6.01
566312,2019-06-09,2019,WSH,2019-06-09 13:10:00,13,2,5,7,4,12,1,15,266,84.4,5,55,0.0909,0.2667,72.6,22.6,59.3,1012.5,0.0,18.3,11.4,265.3,W,1.49,-4.85,7.65
