game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
492465,2017-09-27,2017,LAA,2017-09-27 19:10:00,19,6,4,10,2,18,9,15,335,78.3,1,52,0.0192,0.1333,62.8,17.1,60.3,999.3,0.0,20.8,12.9,342.3,N,13.39,7.16,18.01
492479,2017-09-28,2017,LAA,2017-09-28 19:10:00,19,5,4,9,2,19,7,15,287,81.5,0,44,0.0,0.1333,62.5,16.9,66.0,998.6,0.0,11.4,7.1,184.7,S,-3.49,0.43,-6.99
529502,2018-04-05,2018,DET,2018-04-05 15:10:00,15,7,9,16,1,18,7,28,366,83.6,5,68,0.0735,0.0357,37.2,2.9,73.7,996.5,0.5,19.7,12.2,201.3,S,-0.4,6.36,-7.11
529522,2018-04-07,2018,DET,2018-04-07 13:10:00,13,1,6,7,0,16,12,14,334,82.0,4,52,0.0769,0.0,35.5,1.9,42.0,997.7,0.0,13.3,8.3,307.0,NW,12.91,10.99,13.27
529537,2018-04-08,2018,DET,2018-04-08 13:10:00,13,0,1,1,0,18,7,5,245,81.0,2,38,0.0526,0.0,34.2,1.2,48.7,997.1,0.0,16.2,10.1,54.7,NE,-8.62,-12.79,-3.41
529558,2018-04-09,2018,TB,2018-04-09 13:10:00,13,4,5,9,2,19,8,23,333,84.3,2,57,0.0351,0.087,35.8,2.1,79.7,1000.4,0.0,24.4,15.1,26.0,NE,-1.49,-9.72,6.92
529572,2018-04-10,2018,TB,2018-04-10 13:10:00,13,5,6,11,2,20,17,17,345,83.8,3,49,0.0612,0.1176,42.9,6.1,44.7,1000.9,0.0,13.9,8.7,233.4,SW,7.15,10.81,2.63
529587,2018-04-11,2018,TB,2018-04-11 13:10:00,13,2,1,3,1,20,8,12,260,87.6,3,41,0.0732,0.0833,60.9,16.1,53.0,991.8,0.0,12.9,8.0,239.0,SW,7.66,10.73,3.66
529695,2018-04-20,2018,HOU,2018-04-20 19:10:00,19,0,10,10,2,17,7,15,301,83.8,4,50,0.08,0.1333,38.3,3.5,74.3,1008.7,0.0,8.9,5.5,108.3,E,-8.88,-8.56,-8.12
529710,2018-04-21,2018,HOU,2018-04-21 18:10:00,18,1,10,11,3,17,11,17,312,85.8,3,51,0.0588,0.1765,41.2,5.1,71.0,1006.6,0.0,7.4,4.6,66.8,NE,-5.19,-6.7,-3.06
529725,2018-04-22,2018,HOU,2018-04-22 13:10:00,13,1,7,8,1,12,9,19,321,81.8,3,57,0.0526,0.0526,51.9,11.0,58.0,1004.4,0.0,22.4,13.9,42.0,NE,-7.49,-14.27,0.2
529743,2018-04-23,2018,SEA,2018-04-23 19:10:00,19,10,4,14,5,11,1,27,275,88.2,6,64,0.0938,0.1852,43.2,6.2,74.7,998.1,0.0,10.2,6.3,27.8,NE,-0.94,-4.35,2.58
529757,2018-04-24,2018,SEA,2018-04-24 16:10:00,16,0,1,1,0,17,2,10,261,83.3,1,47,0.0213,0.0,48.6,9.2,94.7,994.0,0.0,12.5,7.8,26.7,NE,-0.91,-5.13,3.42
529772,2018-04-25,2018,SEA,2018-04-25 13:10:00,13,3,4,7,2,19,8,15,301,82.4,2,49,0.0408,0.1333,42.6,5.9,72.0,997.5,0.0,22.0,13.7,36.3,NE,-5.27,-12.27,2.37
529876,2018-05-03,2018,MIN,2018-05-03 19:10:00,19,6,5,11,3,17,4,14,274,83.8,4,48,0.0833,0.2143,60.4,15.8,94.7,989.5,3.1,15.8,9.8,160.4,S,-10.59,-5.94,-13.96
529890,2018-05-04,2018,MIN,2018-05-04 19:10:00,19,4,6,10,6,16,7,21,310,84.6,5,57,0.0877,0.2857,62.1,16.7,72.3,994.5,0.0,12.8,8.0,226.6,SW,5.25,8.94,0.92
529905,2018-05-05,2018,MIN,2018-05-05 18:10:00,18,4,8,12,3,19,8,22,326,83.3,2,53,0.0377,0.1364,61.8,16.5,65.7,992.5,0.0,16.4,10.2,334.2,NW,12.22,7.76,15.21
529921,2018-05-06,2018,MIN,2018-05-06 13:10:00,13,3,5,8,1,18,5,9,276,84.0,1,47,0.0213,0.1111,55.4,13.0,65.3,995.7,0.0,24.8,15.4,6.7,N,6.76,-1.8,14.5
529944,2018-05-08,2018,PIT,2018-05-08 19:10:00,19,6,10,16,2,16,6,27,381,84.2,3,60,0.05,0.0741,60.9,16.0,60.0,995.0,0.0,14.3,8.9,126.3,SE,-13.85,-11.85,-14.18
529958,2018-05-09,2018,PIT,2018-05-09 13:10:00,13,5,6,11,5,17,5,17,281,83.1,7,52,0.1346,0.2941,75.9,24.4,60.3,983.4,0.2,31.8,19.7,210.7,SW,4.51,15.0,-6.51
530061,2018-05-17,2018,TEX,2018-05-17 19:10:00,19,4,2,6,0,14,6,14,267,81.5,2,50,0.04,0.0,48.8,9.3,85.0,996.8,0.0,20.8,12.9,11.3,N,4.03,-3.2,10.78
530076,2018-05-18,2018,TEX,2018-05-18 19:10:00,19,5,12,17,1,17,9,19,366,82.4,2,57,0.0351,0.0526,57.5,14.2,94.0,992.9,3.9,18.4,11.4,66.3,NE,-12.74,-16.51,-7.44
530091,2018-05-19,2018,TEX,2018-05-19 18:10:00,18,5,3,8,1,12,6,13,279,85.2,4,52,0.0769,0.0769,56.1,13.4,96.3,992.1,0.0,8.6,5.3,104.2,E,-8.48,-8.39,-7.54
530106,2018-05-20,2018,TEX,2018-05-20 13:10:00,13,3,0,3,1,23,2,10,248,82.8,4,38,0.1053,0.1,47.8,8.8,86.7,1001.0,0.0,21.1,13.1,16.0,N,2.38,-4.92,9.4
530109,2018-05-21,2018,BAL,2018-05-21 19:10:00,19,2,3,5,3,21,8,15,302,86.1,8,45,0.1778,0.2,57.3,14.1,99.0,993.9,0.0,5.9,3.6,27.4,NE,-0.5,-2.47,1.52
530118,2018-05-22,2018,BAL,2018-05-22 19:10:00,19,3,2,5,0,22,5,20,299,85.2,1,47,0.0213,0.0,52.6,11.5,96.7,996.8,0.0,6.3,3.9,72.6,E,-4.81,-5.89,-3.14
530133,2018-05-23,2018,BAL,2018-05-23 19:10:00,19,11,1,12,3,17,7,18,291,87.2,5,52,0.0962,0.1667,54.9,12.7,95.7,999.8,0.0,8.6,5.4,85.3,E,-7.68,-8.57,-5.87
530146,2018-05-24,2018,BAL,2018-05-24 13:10:00,13,3,9,12,3,22,8,14,324,80.1,4,46,0.087,0.2143,78.4,25.8,55.3,998.8,0.0,15.0,9.3,128.7,SE,-14.38,-12.08,-14.93
530261,2018-06-01,2018,MIL,2018-06-01 19:10:00,19,8,3,11,1,9,10,16,305,83.2,3,55,0.0545,0.0625,54.0,12.2,84.7,994.1,0.0,26.0,16.2,3.3,N,8.54,-0.38,16.42
530276,2018-06-02,2018,MIL,2018-06-02 13:10:00,13,0,5,5,4,17,4,15,271,83.2,3,49,0.0612,0.2667,65.4,18.5,82.3,991.0,0.0,14.4,8.9,39.9,NE,-4.29,-8.72,0.66
530291,2018-06-03,2018,MIL,2018-06-03 13:10:00,13,6,1,7,2,19,7,13,278,78.7,2,44,0.0455,0.1538,73.6,23.1,48.7,989.4,0.0,31.5,19.6,293.7,NW,31.46,29.34,29.78
530390,2018-06-11,2018,CLE,2018-06-11 19:10:00,19,0,4,4,1,21,7,9,292,82.7,2,42,0.0476,0.1111,64.9,18.3,94.0,991.6,0.5,16.0,9.9,80.7,E,-13.57,-15.63,-9.87
530399,2018-06-12,2018,CLE,2018-06-12 19:10:00,19,5,1,6,2,14,6,13,278,84.2,5,49,0.102,0.1538,71.4,21.9,94.0,990.0,0.8,8.3,5.2,160.1,S,-5.6,-3.16,-7.36
530414,2018-06-13,2018,CLE,2018-06-13 19:10:00,19,3,2,5,0,20,2,18,237,83.9,0,46,0.0,0.0,64.8,18.2,82.3,994.8,0.0,7.2,4.5,165.2,S,-4.35,-2.13,-6.03
530427,2018-06-14,2018,CLE,2018-06-14 13:10:00,13,2,5,7,3,22,5,13,311,80.5,4,45,0.0889,0.2308,76.2,24.6,50.3,995.7,0.0,14.8,9.2,96.3,E,-14.25,-14.8,-11.97
530439,2018-06-15,2018,DET,2018-06-15 19:10:00,19,3,4,7,2,14,4,22,292,81.5,1,60,0.0167,0.0909,76.0,24.4,84.3,991.9,0.0,16.2,10.1,207.3,SW,1.37,6.82,-4.24
530454,2018-06-16,2018,DET,2018-06-16 13:10:00,13,5,7,12,2,22,7,17,297,84.8,1,49,0.0204,0.1176,84.9,29.4,74.3,993.3,0.0,16.0,9.9,166.8,S,-9.33,-4.33,-13.2
530469,2018-06-17,2018,DET,2018-06-17 13:10:00,13,1,3,4,2,15,5,15,287,81.0,2,51,0.0392,0.1333,89.8,32.1,57.3,994.0,0.2,20.5,12.7,213.7,SW,3.96,10.59,-3.14
530523,2018-06-22,2018,ATH,2018-06-21 19:10:00,19,6,4,10,2,18,5,18,257,84.7,3,51,0.0588,0.1111,64.0,17.8,87.3,987.6,0.7,22.5,14.0,69.7,E,-16.53,-20.77,-10.29
530536,2018-06-22,2018,ATH,2018-06-22 15:10:00,15,2,11,13,2,16,2,19,314,83.8,3,59,0.0508,0.1053,63.5,17.5,86.0,985.0,0.1,24.1,15.0,14.3,N,3.42,-4.93,11.36
530551,2018-06-23,2018,ATH,2018-06-23 13:10:00,13,6,7,13,3,16,8,17,321,81.5,4,54,0.0741,0.1765,73.8,23.2,57.3,986.5,0.0,11.4,7.1,29.6,NE,-1.42,-5.22,2.54
530566,2018-06-24,2018,ATH,2018-06-24 13:10:00,13,10,3,13,4,10,4,19,265,84.4,4,56,0.0714,0.2105,68.2,20.1,79.7,994.2,0.0,19.6,12.2,29.3,NE,-2.33,-8.83,4.46
530591,2018-06-26,2018,MIN,2018-06-26 19:10:00,19,8,4,12,3,21,4,18,298,84.2,2,48,0.0417,0.1667,72.7,22.6,88.7,987.4,5.1,18.0,11.2,182.4,S,-6.2,-0.03,-11.62
530606,2018-06-27,2018,MIN,2018-06-27 19:10:00,19,6,1,7,2,16,5,17,282,83.6,1,50,0.02,0.1176,69.6,20.9,90.3,990.1,0.0,6.3,3.9,141.8,SE,-5.46,-4.08,-6.18
530619,2018-06-28,2018,MIN,2018-06-28 13:10:00,13,1,2,3,1,23,13,17,440,80.7,2,70,0.0286,0.0588,80.8,27.1,73.7,992.1,0.0,14.7,9.1,107.0,E,-14.63,-14.23,-13.27
530783,2018-07-10,2018,STL,2018-07-10 19:10:00,19,2,14,16,2,18,10,21,322,82.8,3,56,0.0536,0.0952,69.9,21.1,74.0,997.6,0.0,14.4,8.9,16.3,N,1.54,-3.44,6.33
530798,2018-07-11,2018,STL,2018-07-11 19:10:00,19,4,0,4,0,20,5,11,266,81.4,0,41,0.0,0.0,72.1,22.3,78.3,999.1,0.0,9.5,5.9,52.3,NE,-4.74,-7.29,-1.63
530815,2018-07-13,2018,KC,2018-07-13 19:10:00,19,9,6,15,3,13,9,21,339,81.8,4,60,0.0667,0.1429,82.4,28.0,58.3,996.4,0.0,14.8,9.2,179.7,S,-5.73,-0.73,-10.04
530830,2018-07-14,2018,KC,2018-07-14 13:10:00,13,0,5,5,2,19,3,15,273,80.7,2,49,0.0408,0.1333,75.9,24.4,82.7,995.5,2.4,5.6,3.5,128.0,SE,-5.36,-4.53,-5.55
530845,2018-07-15,2018,KC,2018-07-15 13:10:00,13,10,1,11,3,16,5,18,273,85.8,3,50,0.06,0.1667,81.7,27.6,76.3,993.1,0.8,7.1,4.4,133.7,SE,-6.65,-5.37,-7.13
530969,2018-07-27,2018,TOR,2018-07-27 19:10:00,19,5,10,15,5,12,5,20,315,85.4,6,61,0.0984,0.25,69.5,20.8,81.7,997.3,0.8,6.0,3.7,174.8,S,-2.79,-0.81,-4.44
530984,2018-07-28,2018,TOR,2018-07-28 18:10:00,18,9,5,14,3,16,3,24,309,84.2,3,55,0.0545,0.125,72.9,22.7,58.0,998.3,0.0,10.3,6.4,165.3,S,-6.23,-3.05,-8.66
530999,2018-07-29,2018,TOR,2018-07-29 13:10:00,13,4,7,11,4,14,2,19,301,83.4,5,57,0.0877,0.2105,76.8,24.9,47.0,997.3,0.0,7.5,4.7,130.0,SE,-7.15,-5.95,-7.49
531016,2018-07-31,2018,KC,2018-07-31 19:10:00,19,2,4,6,3,24,9,16,310,82.4,2,45,0.0444,0.1875,70.6,21.4,85.7,993.8,0.8,5.4,3.4,13.7,N,0.84,-1.05,2.62
531031,2018-08-01,2018,KC,2018-08-01 19:10:00,19,5,10,15,2,12,9,19,296,84.8,3,60,0.05,0.1053,72.9,22.7,79.3,993.2,0.1,10.6,6.6,224.4,SW,3.96,7.08,0.36
531041,2018-08-02,2018,KC,2018-08-02 13:10:00,13,6,4,10,3,18,6,16,260,83.8,3,47,0.0638,0.1875,82.5,28.1,51.0,992.9,0.2,23.6,14.6,229.3,SW,10.64,17.19,2.8
531099,2018-08-06,2018,NYY,2018-08-06 19:10:00,19,0,7,7,2,18,6,13,289,82.2,2,49,0.0408,0.1538,74.6,23.7,93.0,994.2,1.9,7.2,4.5,116.5,SE,-7.22,-6.61,-6.95
531113,2018-08-07,2018,NYY,2018-08-07 19:10:00,19,3,4,7,3,33,10,14,413,81.8,4,58,0.069,0.2143,71.5,22.0,88.0,992.3,0.2,6.9,4.3,97.4,E,-6.69,-6.91,-5.67
531127,2018-08-08,2018,NYY,2018-08-08 19:10:00,19,3,7,10,3,24,7,16,330,83.3,0,46,0.0,0.1875,71.9,22.2,87.3,992.4,0.0,7.1,4.4,205.8,SW,0.41,2.8,-2.03
531144,2018-08-10,2018,CLE,2018-08-10 19:10:00,19,1,0,1,1,17,5,10,263,82.6,1,43,0.0233,0.1,70.4,21.3,92.3,993.2,0.0,12.7,7.9,360.0,N,4.87,0.56,8.6
531159,2018-08-11,2018,CLE,2018-08-11 18:10:00,18,1,3,4,3,17,2,12,283,82.3,3,49,0.0612,0.25,76.1,24.5,74.3,995.2,0.0,6.6,4.1,5.7,N,1.91,-0.36,3.96
531174,2018-08-12,2018,CLE,2018-08-12 13:10:00,13,7,9,16,3,23,6,23,345,83.1,4,54,0.0741,0.1304,78.4,25.8,74.3,998.2,0.0,12.8,7.9,29.7,NE,-1.59,-5.83,2.84
531240,2018-08-17,2018,KC,2018-08-17 19:10:00,19,9,3,12,2,14,7,16,285,80.1,4,52,0.0769,0.125,71.8,22.1,92.7,994.5,3.8,5.6,3.5,52.3,NE,-2.78,-4.28,-0.95
531255,2018-08-18,2018,KC,2018-08-18 18:10:00,18,1,3,4,2,21,6,15,300,82.8,1,46,0.0217,0.1333,71.4,21.9,95.0,994.2,0.0,9.5,5.9,36.0,NE,-2.22,-5.24,1.08
531270,2018-08-19,2018,KC,2018-08-19 13:10:00,13,7,6,13,6,25,7,19,313,81.7,6,44,0.1364,0.3158,78.9,26.1,68.3,993.7,0.0,12.6,7.8,68.0,E,-9.01,-11.5,-5.44
531296,2018-08-21,2018,MIN,2018-08-21 19:10:00,19,2,5,7,2,20,7,16,312,82.4,3,44,0.0682,0.125,68.2,20.1,90.3,994.5,0.4,15.4,9.6,331.3,NW,12.0,7.97,14.58
531311,2018-08-22,2018,MIN,2018-08-22 13:10:00,13,7,3,10,4,14,10,15,313,84.2,1,52,0.0192,0.2667,76.4,24.7,39.0,998.2,0.0,17.1,10.6,333.0,NW,13.0,8.42,16.02
531409,2018-08-30,2018,BOS,2018-08-30 19:10:00,19,4,9,13,3,23,8,19,345,80.9,2,48,0.0417,0.1579,64.4,18.0,81.3,999.6,0.0,10.5,6.5,90.1,E,-9.71,-10.49,-7.76
531419,2018-08-31,2018,BOS,2018-08-31 19:10:00,19,6,1,7,3,16,4,19,277,85.7,3,50,0.06,0.1579,74.7,23.7,88.3,995.5,0.8,19.5,12.1,179.4,S,-7.68,-1.07,-13.36
531434,2018-09-01,2018,BOS,2018-09-01 18:10:00,18,1,6,7,3,23,3,14,279,84.9,2,44,0.0455,0.2143,74.4,23.5,90.3,994.6,1.1,11.1,6.9,183.2,S,-3.66,0.14,-7.03
531449,2018-09-02,2018,BOS,2018-09-02 13:10:00,13,8,0,8,2,24,7,20,317,83.7,2,46,0.0435,0.1,85.9,30.0,60.3,995.7,0.0,26.0,16.2,208.0,SW,2.5,11.21,-6.52
531466,2018-09-03,2018,DET,2018-09-03 13:10:00,13,4,2,6,5,16,4,10,272,82.2,4,45,0.0889,0.5,83.7,28.7,71.3,1000.3,1.1,9.3,5.8,175.4,S,-4.24,-1.15,-6.81
531481,2018-09-04,2018,DET,2018-09-04 19:10:00,19,3,8,11,1,24,4,18,336,82.5,1,48,0.0208,0.0556,81.0,27.2,69.0,997.9,0.0,20.1,12.5,176.7,S,-8.74,-2.04,-14.39
531496,2018-09-05,2018,DET,2018-09-05 19:10:00,19,2,10,12,4,17,7,21,340,84.6,6,57,0.1053,0.1905,70.6,21.5,94.7,1000.7,0.2,18.0,11.2,15.3,N,2.25,-3.99,8.21
531516,2018-09-07,2018,LAA,2018-09-07 19:10:00,19,2,5,7,3,19,7,17,293,83.6,2,50,0.04,0.1765,65.4,18.5,78.7,1001.6,0.0,22.7,14.1,50.7,NE,-10.72,-16.91,-3.23
531531,2018-09-08,2018,LAA,2018-09-08 18:10:00,18,3,12,15,2,14,7,25,332,83.0,4,58,0.069,0.08,64.9,18.3,76.7,998.2,0.0,28.9,18.0,59.3,NE,-17.33,-24.19,-8.37
531546,2018-09-09,2018,LAA,2018-09-09 13:10:00,13,0,1,1,0,28,7,10,299,78.1,0,35,0.0,0.0,65.1,18.4,65.7,995.1,0.0,31.7,19.7,39.7,NE,-9.35,-19.13,1.57
531700,2018-09-21,2018,CHC,2018-09-21 15:10:00,15,10,4,14,3,18,3,28,322,81.8,3,59,0.0508,0.1071,70.2,21.2,49.3,995.8,0.0,25.9,16.1,310.7,NW,24.64,20.39,25.92
531715,2018-09-22,2018,CHC,2018-09-22 18:10:00,18,3,8,11,2,16,6,17,315,82.1,2,56,0.0357,0.1176,59.2,15.1,73.3,1001.4,0.0,7.3,4.5,91.7,E,-6.83,-7.3,-5.53
531730,2018-09-23,2018,CHC,2018-09-23 13:10:00,13,1,6,7,1,17,4,19,302,83.2,3,56,0.0536,0.0526,67.2,19.5,57.3,998.7,0.0,13.7,8.5,77.7,E,-11.25,-13.24,-7.89
531744,2018-09-24,2018,CLE,2018-09-24 19:10:00,19,0,4,4,2,25,3,18,280,80.2,1,46,0.0217,0.1111,70.2,21.2,91.3,992.3,2.0,10.2,6.3,170.0,S,-5.47,-2.21,-8.07
531757,2018-09-25,2018,CLE,2018-09-25 19:10:00,19,5,4,9,2,21,8,16,288,85.4,3,47,0.0638,0.125,68.0,20.0,85.7,989.0,0.0,20.9,13.0,263.7,W,18.34,20.69,13.78
531772,2018-09-26,2018,CLE,2018-09-26 19:10:00,19,2,10,12,2,22,10,22,358,82.0,3,53,0.0566,0.0909,58.8,14.9,68.0,998.6,0.0,11.9,7.4,276.3,W,11.4,11.84,9.58
567263,2019-04-05,2019,SEA,2019-04-04 13:10:00,13,10,8,18,5,15,10,18,327,85.0,6,55,0.1091,0.2778,42.8,6.0,90.3,1003.8,1.7,23.8,14.8,82.3,E,-20.61,-23.46,-15.27
567264,2019-04-06,2019,SEA,2019-04-06 13:10:00,13,2,9,11,5,21,7,24,345,86.1,4,54,0.0741,0.2083,52.5,11.4,95.3,997.5,0.0,15.9,9.9,79.3,E,-13.34,-15.51,-9.55
567265,2019-04-07,2019,SEA,2019-04-07 13:10:00,13,5,12,17,4,18,7,22,357,84.1,7,59,0.1186,0.1818,64.4,18.0,81.3,986.4,1.4,21.6,13.4,188.0,S,-5.38,2.08,-12.2
567266,2019-04-08,2019,TB,2019-04-08 13:10:00,13,1,5,6,1,28,8,20,327,85.7,1,44,0.0227,0.05,59.4,15.2,68.7,988.9,0.0,17.0,10.6,120.7,SE,-16.86,-15.02,-16.67
567267,2019-04-09,2019,TB,2019-04-09 13:10:00,13,5,10,15,4,18,14,20,402,84.6,5,54,0.0926,0.2,60.9,16.0,49.7,989.3,0.0,11.5,7.1,282.7,W,11.3,11.29,9.95
567268,2019-04-10,2019,TB,2019-04-10 13:10:00,13,1,9,10,3,24,7,20,312,88.1,3,50,0.06,0.15,38.1,3.4,85.7,993.9,1.8,23.9,14.9,44.3,NE,-8.9,-15.96,-0.77
567269,2019-04-15,2019,KC,2019-04-15 19:10:00,19,5,4,9,3,12,10,15,284,85.0,4,50,0.08,0.2,46.5,8.1,69.0,994.7,0.0,14.3,8.9,161.9,S,-9.32,-5.03,-12.48
567270,2019-04-16,2019,KC,2019-04-16 19:10:00,19,5,1,6,5,21,5,14,274,84.6,7,41,0.1707,0.3571,43.8,6.5,89.3,993.7,0.0,15.9,9.9,41.0,NE,-5.03,-9.88,0.42
567271,2019-04-17,2019,KC,2019-04-17 13:10:00,13,3,4,7,2,20,15,16,356,80.8,1,54,0.0185,0.125,67.6,19.8,70.0,985.2,0.2,22.0,13.6,148.0,SE,-17.88,-12.43,-21.16
567272,2019-04-26,2019,DET,2019-04-26 19:10:00,19,12,11,23,9,22,11,36,372,84.1,5,62,0.0806,0.25,50.2,10.1,59.3,990.3,0.0,14.8,9.2,286.7,W,14.69,14.32,13.29
567274,2019-04-28,2019,DET,2019-04-28 13:10:00,13,4,1,5,0,30,7,11,286,81.9,0,32,0.0,0.0,40.4,4.7,64.7,1001.5,0.0,14.2,8.8,47.7,NE,-6.04,-10.07,-1.28
567275,2019-04-29,2019,BAL,2019-04-29 19:10:00,19,5,3,8,3,16,8,18,304,83.8,2,51,0.0392,0.1667,48.7,9.3,93.3,998.5,0.0,3.5,2.2,304.8,NW,3.39,2.93,3.44
567276,2019-05-01,2019,BAL,2019-04-30 19:10:00,19,7,6,13,3,25,6,20,324,82.0,3,49,0.0612,0.15,44.4,6.9,95.3,996.5,4.1,22.2,13.8,61.7,NE,-14.0,-19.03,-7.28
567277,2019-05-01,2019,BAL,2019-05-01 15:10:00,15,4,5,9,0,22,9,18,369,83.2,1,53,0.0189,0.0,64.7,18.2,69.7,993.9,0.0,15.3,9.5,302.3,NW,15.04,13.24,15.03
567278,2019-05-02,2019,BOS,2019-05-02 19:10:00,19,6,4,10,3,20,9,17,313,85.0,5,47,0.1064,0.1765,42.9,6.1,92.3,997.9,0.0,18.8,11.7,0.3,N,7.11,0.71,12.64
567279,2019-05-03,2019,BOS,2019-05-03 19:10:00,19,1,6,7,2,21,9,16,328,85.3,4,46,0.087,0.125,41.7,5.4,95.3,996.2,0.1,11.3,7.0,32.3,NE,-1.93,-5.63,2.01
567280,2019-05-04,2019,BOS,2019-05-04 18:10:00,18,2,15,17,5,19,8,28,346,82.3,7,61,0.1148,0.1786,49.3,9.6,82.0,991.6,0.0,5.8,3.6,124.0,SE,-5.68,-4.95,-5.74
567281,2019-05-05,2019,BOS,2019-05-05 13:10:00,13,2,9,11,3,21,10,15,336,82.1,3,47,0.0638,0.2,68.3,20.2,48.7,989.4,0.0,8.4,5.2,193.0,S,-1.39,1.53,-4.14
567282,2019-05-13,2019,CLE,2019-05-13 19:10:00,19,5,2,7,5,13,3,11,243,85.5,8,48,0.1667,0.4545,44.1,6.7,88.7,994.2,0.0,7.2,4.5,99.5,E,-7.02,-7.15,-6.04
567283,2019-05-14,2019,CLE,2019-05-14 13:10:00,13,0,9,9,5,21,4,18,312,84.1,6,48,0.125,0.2778,62.3,16.8,45.3,994.7,0.0,15.7,9.8,113.3,SE,-15.7,-14.67,-14.83
567284,2019-05-16,2019,TOR,2019-05-16 19:10:00,19,4,2,6,1,12,7,12,288,86.0,2,53,0.0377,0.0833,64.5,18.0,94.0,985.2,26.1,12.0,7.4,160.4,S,-8.02,-4.5,-10.57
567285,2019-05-17,2019,TOR,2019-05-17 19:10:00,19,2,10,12,3,14,9,21,314,86.3,5,59,0.0847,0.1429,43.5,6.4,83.0,992.3,1.2,22.8,14.2,20.7,N,0.73,-7.11,8.48
567286,2019-05-18,2019,TOR,2019-05-18 13:10:00,13,4,1,5,1,6,3,10,152,78.6,1,30,0.0333,0.1,80.8,27.1,57.0,985.8,0.0,28.4,17.6,211.0,SW,4.2,13.55,-5.66
567287,2019-05-19,2019,TOR,2019-05-19 13:10:00,13,2,5,7,3,12,4,15,295,83.8,4,55,0.0727,0.2,72.3,22.4,70.3,981.1,3.6,28.6,17.8,229.3,SW,12.91,20.86,3.41
567288,2019-05-27,2019,KC,2019-05-27 13:10:00,13,2,1,3,0,12,5,14,264,84.2,2,49,0.0408,0.0,70.6,21.5,81.3,987.8,1.2,22.6,14.1,122.5,SE,-22.29,-19.6,-22.29
567289,2019-05-28,2019,KC,2019-05-28 19:10:00,19,4,3,7,1,16,2,15,252,84.1,2,48,0.0417,0.0667,46.8,8.2,96.7,987.7,5.9,19.5,12.1,18.3,N,1.42,-5.32,7.98
567290,2019-05-29,2019,KC,2019-05-29 19:10:00,19,8,7,15,3,14,4,25,286,86.6,4,58,0.069,0.12,57.7,14.3,94.7,986.8,0.0,7.3,4.6,119.8,SE,-7.27,-6.52,-7.15
567291,2019-05-30,2019,CLE,2019-05-30 19:10:00,19,10,4,14,3,12,6,21,291,86.2,3,58,0.0517,0.1429,60.1,15.6,95.3,987.7,0.0,5.2,3.3,114.4,SE,-5.23,-4.86,-4.97
567292,2019-05-31,2019,CLE,2019-05-31 19:10:00,19,6,1,7,1,16,2,19,250,84.2,2,56,0.0357,0.0526,71.5,21.9,74.7,988.6,0.0,18.3,11.4,233.3,SW,9.38,14.19,3.44
567293,2019-06-01,2019,CLE,2019-06-01 13:10:00,13,2,5,7,2,11,7,11,269,83.6,3,51,0.0588,0.1818,76.3,24.6,67.0,986.0,0.2,19.5,12.1,216.8,SW,4.81,11.0,-1.95
567294,2019-06-02,2019,CLE,2019-06-02 13:10:00,13,2,0,2,1,19,3,11,239,80.8,2,39,0.0513,0.0909,57.4,14.1,77.0,993.8,0.0,17.1,10.6,57.4,NE,-9.79,-14.01,-4.39
567295,2019-06-10,2019,WSH,2019-06-10 19:10:00,19,1,12,13,3,7,7,20,292,84.5,4,63,0.0635,0.15,61.7,16.5,79.0,999.3,0.0,8.6,5.3,125.6,SE,-8.34,-7.18,-8.5
567296,2019-06-11,2019,WSH,2019-06-11 19:10:00,19,7,5,12,4,12,7,16,296,86.2,8,55,0.1455,0.25,67.9,19.9,60.7,995.9,0.0,16.0,9.9,155.3,SE,-11.71,-7.29,-14.71
567297,2019-06-13,2019,NYY,2019-06-13 19:10:00,19,5,4,9,3,19,9,16,310,84.4,3,46,0.0652,0.1875,57.6,14.2,80.3,994.4,0.0,9.0,5.6,172.0,S,-4.56,-1.63,-6.94
567298,2019-06-14,2019,NYY,2019-06-14 19:10:00,19,10,2,12,3,13,9,22,287,84.8,3,56,0.0536,0.1364,67.2,19.6,60.3,990.2,0.1,25.8,16.1,215.3,SW,5.74,14.01,-3.22
567299,2019-06-15,2019,NYY,2019-06-15 18:10:00,18,4,8,12,3,23,7,20,320,84.6,5,48,0.1042,0.15,65.7,18.7,94.7,986.8,12.4,9.7,6.0,62.8,NE,-6.27,-8.42,-3.36
567300,2019-06-16,2019,NYY,2019-06-16 13:10:00,13,3,10,13,3,18,8,21,326,80.4,1,55,0.0182,0.1429,57.0,13.9,88.0,989.8,0.0,22.8,14.2,6.0,N,6.49,-1.39,13.58
567301,2019-06-28,2019,MIN,2019-06-28 19:10:00,19,6,4,10,4,12,4,18,258,85.2,5,56,0.0893,0.2222,76.1,24.5,88.3,997.1,0.2,13.9,8.6,246.5,SW,9.63,12.46,5.64
