game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
492513,2017-09-30,2017,TOR,2017-09-30 13:05:00,13,2,1,3,1,18,6,13,280,82.7,2,42,0.0476,0.0769,61.0,16.1,68.7,1020.5,0.3,25.8,16.0,4.0,N,-11.51,-18.72,-2.92
492528,2017-10-01,2017,TOR,2017-10-01 15:05:00,15,1,2,3,1,16,3,7,255,78.1,1,44,0.0227,0.1429,66.6,19.2,41.7,1024.6,0.0,2.5,1.6,335.6,NW,0.08,-0.79,0.94
529468,2018-04-03,2018,TB,2018-04-02 13:05:00,13,11,4,15,2,25,10,18,305,82.6,2,43,0.0465,0.1111,37.9,3.3,71.0,1019.0,0.0,4.7,2.9,10.1,N,-2.52,-3.71,-1.02
529494,2018-04-04,2018,TB,2018-04-04 13:05:00,13,7,2,9,3,20,4,13,279,82.5,4,42,0.0952,0.2308,55.0,12.8,69.7,997.4,2.9,31.4,19.5,272.7,W,28.45,22.16,31.31
529498,2018-04-05,2018,BAL,2018-04-05 18:35:00,18,2,5,7,2,21,7,14,319,82.8,3,44,0.0682,0.1429,38.5,3.6,40.0,1018.5,0.0,16.7,10.4,271.0,W,15.34,12.13,16.7
529509,2018-04-06,2018,BAL,2018-04-06 19:05:00,19,3,7,10,5,26,13,16,487,83.3,5,73,0.0685,0.3125,50.1,10.1,70.3,1004.4,0.0,10.2,6.4,195.9,S,6.35,8.72,3.23
529519,2018-04-07,2018,BAL,2018-04-07 13:05:00,13,8,3,11,0,13,9,17,293,84.5,1,51,0.0196,0.0,46.5,8.0,30.0,1010.7,0.0,12.6,7.8,316.7,NW,4.49,0.18,8.26
529534,2018-04-08,2018,BAL,2018-04-08 13:05:00,13,7,8,15,2,27,10,32,455,82.3,2,74,0.027,0.0625,43.6,6.5,32.0,1009.7,0.0,21.8,13.5,314.3,NW,8.58,1.2,14.91
529649,2018-04-16,2018,MIA,2018-04-16 18:35:00,18,12,1,13,3,24,12,20,389,81.5,5,47,0.1064,0.15,50.2,10.1,73.3,998.2,0.0,28.0,17.4,242.7,SW,27.87,26.99,25.38
529663,2018-04-17,2018,MIA,2018-04-17 18:35:00,18,1,9,10,2,21,10,14,307,85.1,5,45,0.1111,0.1429,40.0,4.4,71.0,1004.8,0.2,18.8,11.7,266.3,W,17.79,14.64,18.8
529690,2018-04-19,2018,TOR,2018-04-19 18:35:00,18,4,3,7,1,12,7,14,284,83.9,2,52,0.0385,0.0714,42.4,5.8,52.3,1012.0,0.0,22.5,14.0,306.0,NW,11.77,4.49,17.63
529704,2018-04-20,2018,TOR,2018-04-20 19:05:00,19,5,8,13,5,17,10,20,359,82.0,5,56,0.0893,0.25,40.7,4.8,56.3,1026.3,0.0,15.3,9.5,326.3,NW,2.96,-2.35,7.92
529719,2018-04-21,2018,TOR,2018-04-21 13:05:00,13,9,1,10,1,18,10,13,284,85.5,6,46,0.1304,0.0769,58.3,14.6,31.7,1025.5,0.0,17.3,10.8,295.0,NW,11.71,6.63,15.37
529734,2018-04-22,2018,TOR,2018-04-22 13:05:00,13,5,1,6,2,14,7,13,287,87.2,6,48,0.125,0.1538,62.5,16.9,26.3,1027.2,0.0,8.3,5.2,308.0,NW,4.11,1.38,6.34
529740,2018-04-23,2018,MIN,2018-04-23 19:05:00,19,14,1,15,4,16,10,19,341,86.9,7,54,0.1296,0.2105,44.7,7.0,78.7,1030.0,0.0,8.7,5.4,156.3,SE,-0.18,2.82,-3.15
529753,2018-04-24,2018,MIN,2018-04-24 18:35:00,18,8,3,11,4,22,6,15,312,84.9,6,45,0.1333,0.2667,53.8,12.1,64.0,1022.8,0.0,12.4,7.7,108.3,E,-9.38,-6.04,-11.59
529768,2018-04-25,2018,MIN,2018-04-25 18:35:00,18,7,4,11,3,17,13,21,353,85.7,5,54,0.0926,0.1429,55.1,12.8,98.0,1003.8,0.0,6.2,3.8,131.0,SE,-2.75,-0.69,-4.47
529781,2018-04-26,2018,MIN,2018-04-26 13:05:00,13,4,3,7,3,24,7,13,298,83.1,2,40,0.05,0.2308,66.8,19.3,40.3,1006.7,0.0,23.2,14.4,283.3,W,18.84,13.05,22.35
529883,2018-05-04,2018,CLE,2018-05-04 19:05:00,19,7,6,13,5,17,7,21,312,82.4,4,56,0.0714,0.2381,76.2,24.6,63.0,1007.7,0.0,23.6,14.7,220.3,SW,21.0,23.42,16.05
529898,2018-05-05,2018,CLE,2018-05-05 13:05:00,13,5,2,7,1,24,5,9,261,83.1,2,37,0.0541,0.1111,71.7,22.0,37.7,1017.5,0.0,11.7,7.2,240.9,SW,11.59,11.35,10.43
529914,2018-05-06,2018,CLE,2018-05-06 13:05:00,13,7,4,11,1,23,8,10,313,81.6,1,38,0.0263,0.1,62.5,16.9,63.0,1010.8,0.0,19.6,12.2,50.7,NE,-18.76,-19.57,-15.69
529935,2018-05-08,2018,BOS,2018-05-08 19:05:00,19,3,2,5,2,22,5,14,310,84.4,5,42,0.119,0.1429,55.1,12.8,83.3,1022.2,0.0,7.4,4.6,160.0,S,0.32,2.83,-2.23
529950,2018-05-09,2018,BOS,2018-05-09 19:05:00,19,9,6,15,4,16,9,24,317,85.3,8,56,0.1429,0.1667,55.6,13.1,83.0,1018.4,0.0,9.4,5.8,161.0,S,0.57,3.73,-2.66
529963,2018-05-10,2018,BOS,2018-05-10 19:05:00,19,4,5,9,2,22,8,15,302,84.6,2,47,0.0426,0.1333,57.7,14.3,88.0,1009.1,1.3,4.5,2.8,111.6,E,-3.21,-1.95,-4.08
529980,2018-05-11,2018,ATH,2018-05-11 19:05:00,19,5,10,15,6,11,9,21,301,84.3,8,65,0.1231,0.2857,62.0,16.7,46.7,1018.0,0.0,8.2,5.1,333.0,NW,0.64,-2.19,3.4
529995,2018-05-12,2018,ATH,2018-05-12 13:05:00,13,7,6,13,4,21,17,17,382,83.3,6,58,0.1034,0.2353,59.7,15.4,74.0,1017.3,0.0,8.3,5.2,86.4,E,-7.85,-6.46,-8.3
530010,2018-05-13,2018,ATH,2018-05-13 13:05:00,13,6,2,8,2,18,7,20,324,83.8,4,52,0.0769,0.1,55.4,13.0,82.0,1019.4,0.8,12.5,7.8,115.9,SE,-8.29,-4.6,-10.99
530161,2018-05-25,2018,LAA,2018-05-25 19:05:00,19,2,1,3,2,12,9,11,271,83.8,4,46,0.087,0.1818,74.9,23.8,64.7,1009.9,0.0,17.9,11.1,224.3,SW,16.46,17.87,13.06
530176,2018-05-26,2018,LAA,2018-05-26 19:15:00,19,4,11,15,5,19,10,18,341,86.0,6,51,0.1176,0.2778,71.1,21.7,87.0,1009.7,0.0,6.7,4.2,181.0,S,2.68,4.63,0.41
530191,2018-05-27,2018,LAA,2018-05-27 13:05:00,13,3,1,4,1,20,11,9,318,81.9,3,38,0.0789,0.1111,58.2,14.5,89.0,1015.7,0.3,30.7,19.1,66.7,NE,-30.7,-29.0,-28.69
530202,2018-05-28,2018,HOU,2018-05-28 13:05:00,13,1,5,6,3,17,2,14,296,83.5,1,50,0.02,0.2143,66.7,19.3,76.3,1017.1,0.0,9.6,5.9,215.0,SW,8.07,9.34,5.82
530217,2018-05-29,2018,HOU,2018-05-29 19:05:00,19,6,5,11,4,27,7,24,347,85.1,6,56,0.1071,0.1667,70.0,21.1,85.3,1015.0,0.0,7.2,4.5,155.1,SE,-0.31,2.17,-2.75
530232,2018-05-30,2018,HOU,2018-05-30 18:35:00,18,5,3,8,1,24,5,15,294,86.2,3,42,0.0714,0.0667,61.8,16.6,82.0,1018.9,0.0,10.7,6.6,136.3,SE,-3.86,-0.22,-7.04
530410,2018-06-12,2018,WSH,2018-06-12 19:05:00,19,3,0,3,2,15,5,13,289,80.9,3,47,0.0638,0.1538,61.7,16.5,75.0,1018.7,0.0,17.5,10.9,185.7,S,8.24,13.01,2.48
530425,2018-06-13,2018,WSH,2018-06-13 19:05:00,19,4,5,9,4,13,4,18,307,85.3,4,53,0.0755,0.2222,72.9,22.7,89.7,1007.3,0.0,16.7,10.4,214.3,SW,13.98,16.26,10.01
530434,2018-06-14,2018,TB,2018-06-14 19:05:00,19,4,3,7,3,26,7,12,288,82.8,3,34,0.0882,0.25,71.1,21.7,54.7,1009.2,0.0,12.2,7.6,318.1,NW,4.06,-0.12,7.75
530448,2018-06-15,2018,TB,2018-06-15 19:05:00,19,5,0,5,1,16,6,13,266,85.3,1,45,0.0222,0.0769,66.0,18.9,72.3,1014.5,0.0,6.8,4.2,108.6,E,-5.15,-3.3,-6.37
530463,2018-06-16,2018,TB,2018-06-16 13:05:00,13,4,1,5,3,17,5,13,271,80.6,4,45,0.0889,0.2308,81.7,27.6,33.3,1014.9,0.0,7.7,4.8,303.1,NW,4.37,1.93,6.29
530478,2018-06-17,2018,TB,2018-06-17 14:05:00,14,1,3,4,1,23,5,18,259,82.1,1,46,0.0217,0.0556,85.3,29.6,37.7,1016.8,0.0,14.5,9.0,189.7,S,7.72,11.45,3.06
530500,2018-06-19,2018,SEA,2018-06-19 19:05:00,19,7,2,9,5,20,1,13,251,88.1,5,44,0.1136,0.3846,75.4,24.1,58.0,1009.7,0.0,9.8,6.1,12.7,N,-5.65,-8.04,-2.56
530514,2018-06-20,2018,SEA,2018-06-20 19:05:00,19,7,5,12,2,18,5,21,332,85.0,3,54,0.0556,0.0952,72.3,22.4,77.7,1008.0,0.1,6.5,4.0,97.4,E,-5.6,-4.16,-6.37
530525,2018-06-21,2018,SEA,2018-06-21 13:05:00,13,4,3,7,3,20,7,17,314,82.1,3,45,0.0667,0.1765,81.5,27.5,45.0,1006.7,0.0,3.2,2.0,340.5,N,-0.16,-1.24,0.93
530624,2018-06-29,2018,BOS,2018-06-29 19:05:00,19,8,1,9,4,10,3,17,262,85.0,5,55,0.0909,0.2353,78.1,25.6,63.3,1014.0,0.0,9.4,5.8,305.0,NW,5.05,2.03,7.46
530639,2018-06-30,2018,BOS,2018-06-30 19:15:00,19,0,11,11,2,21,5,19,318,85.3,2,51,0.0392,0.1053,78.1,25.6,74.0,1015.6,0.0,7.1,4.4,191.7,S,4.01,5.78,1.75
530654,2018-07-01,2018,BOS,2018-07-01 20:05:00,20,11,1,12,6,12,6,20,283,88.3,6,58,0.1034,0.3,79.1,26.2,87.3,1015.3,0.0,7.2,4.5,213.2,SW,5.92,6.94,4.18
530668,2018-07-02,2018,ATL,2018-07-02 19:05:00,19,3,5,8,3,22,8,19,388,83.2,1,62,0.0161,0.1579,76.7,24.8,87.0,1017.6,0.0,8.9,5.5,155.0,SE,-0.39,2.67,-3.39
530678,2018-07-03,2018,ATL,2018-07-03 19:05:00,19,8,5,13,6,22,11,19,337,84.1,3,48,0.0625,0.3158,77.5,25.3,87.7,1022.3,0.0,6.7,4.1,151.0,SE,-0.76,1.56,-2.98
530693,2018-07-04,2018,ATL,2018-07-04 13:05:00,13,6,2,8,4,20,7,16,315,83.2,3,45,0.0667,0.25,82.2,27.9,79.7,1024.7,1.6,11.6,7.2,162.3,S,0.98,4.87,-3.03
530868,2018-07-20,2018,NYM,2018-07-20 19:05:00,19,5,7,12,1,16,10,24,374,85.4,1,62,0.0161,0.0417,69.6,20.9,74.3,1019.4,0.0,7.5,4.7,142.3,SE,-1.97,0.63,-4.32
530883,2018-07-21,2018,NYM,2018-07-21 13:05:00,13,7,6,13,2,16,7,17,291,82.8,5,51,0.098,0.1176,77.0,25.0,45.7,1016.1,0.0,22.2,13.8,109.7,E,-16.43,-10.35,-20.53
530947,2018-07-26,2018,KC,2018-07-26 19:05:00,19,7,2,9,2,18,5,20,294,84.6,1,52,0.0192,0.1,78.6,25.9,81.7,1012.3,0.0,8.5,5.3,200.3,S,5.76,7.53,3.29
530959,2018-07-28,2018,KC,2018-07-27 19:05:00,19,5,4,9,3,17,10,22,307,83.7,3,55,0.0545,0.1364,75.2,24.0,94.3,1015.4,3.3,4.4,2.7,194.6,S,2.63,3.67,1.28
530974,2018-07-28,2018,KC,2018-07-28 13:05:00,13,5,10,15,3,13,7,24,307,85.7,5,60,0.0833,0.125,82.1,27.8,67.7,1013.5,1.2,10.3,6.4,197.0,S,6.53,8.85,3.43
530989,2018-07-29,2018,KC,2018-07-29 13:05:00,13,6,3,9,4,15,5,15,292,81.9,3,48,0.0625,0.2667,81.6,27.5,48.3,1017.3,0.0,13.6,8.5,295.7,NW,9.09,5.07,12.02
531010,2018-07-31,2018,BAL,2018-07-31 19:05:00,19,6,3,9,1,22,8,12,307,83.1,2,40,0.05,0.0833,72.0,22.2,81.7,1019.2,0.0,6.7,4.1,135.1,SE,-2.54,-0.28,-4.5
531025,2018-08-01,2018,BAL,2018-08-01 13:05:00,13,5,7,12,3,17,5,27,320,85.2,2,62,0.0323,0.1111,82.6,28.1,76.3,1015.1,0.9,22.8,14.2,209.3,SW,17.95,21.7,12.04
531141,2018-08-09,2018,TEX,2018-08-09 19:05:00,19,7,3,10,6,17,7,14,261,86.7,4,46,0.087,0.4286,77.4,25.2,72.7,1009.2,0.0,8.0,5.0,312.3,NW,3.42,0.73,5.7
531155,2018-08-10,2018,TEX,2018-08-10 19:05:00,19,7,12,19,6,13,8,24,350,81.7,2,65,0.0308,0.25,78.1,25.6,78.0,1011.5,0.0,4.8,3.0,123.9,SE,-2.67,-1.13,-3.89
531170,2018-08-11,2018,TEX,2018-08-11 13:05:00,13,5,3,8,2,16,10,16,307,82.6,3,49,0.0612,0.125,76.5,24.7,85.0,1013.3,1.4,11.4,7.1,150.0,SE,-1.48,2.46,-5.25
531185,2018-08-12,2018,TEX,2018-08-12 13:05:00,13,7,2,9,2,15,5,18,291,83.6,3,54,0.0556,0.1111,78.9,26.0,75.3,1015.5,0.3,15.2,9.4,52.3,NE,-14.64,-15.11,-12.4
530898,2018-08-13,2018,NYM,2018-07-22 20:05:00,20,5,8,13,6,25,5,22,342,82.5,4,50,0.08,0.2727,73.8,23.2,94.0,1015.6,3.6,21.5,13.4,147.7,SE,-3.68,3.8,-10.71
531207,2018-08-14,2018,TB,2018-08-14 19:05:00,19,4,1,5,2,17,8,10,275,81.9,2,41,0.0488,0.2,73.4,23.0,86.3,1009.9,0.0,13.4,8.3,236.0,SW,13.1,13.22,11.4
531222,2018-08-15,2018,TB,2018-08-15 19:05:00,19,1,6,7,2,15,9,16,307,80.9,2,54,0.037,0.125,78.9,26.1,75.0,1013.7,0.1,9.2,5.7,250.3,W,9.22,8.51,8.82
531231,2018-08-16,2018,TB,2018-08-16 13:05:00,13,1,3,4,0,20,4,17,288,80.0,2,49,0.0408,0.0,88.9,31.6,49.0,1016.2,0.0,14.5,9.0,275.0,W,12.89,9.82,14.41
531248,2018-08-17,2018,TOR,2018-08-17 19:05:00,19,7,5,12,2,13,6,15,258,85.3,3,41,0.0732,0.1333,79.7,26.5,85.7,1012.9,0.4,14.8,9.2,201.3,S,10.27,13.31,5.99
531263,2018-08-18,2018,TOR,2018-08-18 13:05:00,13,11,6,17,4,22,8,24,343,83.9,4,52,0.0769,0.1667,82.9,28.3,70.0,1007.9,1.9,16.9,10.5,258.0,W,16.65,14.59,16.7
531278,2018-08-19,2018,TOR,2018-08-19 13:05:00,13,10,2,12,3,14,8,21,331,82.6,4,56,0.0714,0.1429,70.3,21.3,85.3,1014.8,6.7,14.4,8.9,48.3,NE,-13.57,-14.37,-11.14
531373,2018-08-27,2018,CWS,2018-08-27 19:05:00,19,2,6,8,1,12,5,14,265,83.8,1,56,0.0179,0.0714,77.3,25.2,91.0,1016.5,0.0,8.3,5.1,189.0,S,4.32,6.47,1.65
531380,2018-08-28,2018,CWS,2018-08-28 19:05:00,19,5,4,9,3,14,5,17,281,83.7,1,56,0.0179,0.1765,82.6,28.1,69.7,1015.2,0.0,9.5,5.9,256.3,W,9.42,8.35,9.35
531395,2018-08-29,2018,CWS,2018-08-29 19:05:00,19,1,4,5,1,18,5,12,272,84.5,3,46,0.0652,0.0833,83.5,28.6,65.3,1013.0,0.0,10.8,6.7,236.3,SW,10.63,10.7,9.27
531411,2018-08-30,2018,DET,2018-08-30 19:05:00,19,7,8,15,8,20,4,25,329,85.8,8,57,0.1404,0.32,78.6,25.9,74.0,1018.1,0.0,7.1,4.4,10.6,N,-3.88,-5.68,-1.61
531423,2018-08-31,2018,DET,2018-08-31 19:05:00,19,7,5,12,4,23,6,19,303,84.0,4,47,0.0851,0.2105,69.4,20.8,88.0,1025.0,0.1,11.8,7.3,97.3,E,-10.21,-7.59,-11.59
531438,2018-09-01,2018,DET,2018-09-01 16:05:00,16,2,1,3,1,18,6,11,259,82.2,3,43,0.0698,0.0909,73.0,22.8,70.0,1023.7,0.0,13.8,8.6,145.7,SE,-2.84,1.97,-7.3
531453,2018-09-02,2018,DET,2018-09-02 13:05:00,13,7,11,18,4,21,9,26,349,83.4,3,56,0.0536,0.1538,79.1,26.2,70.3,1022.4,0.0,16.2,10.1,164.3,S,1.93,7.33,-3.7
531617,2018-09-14,2018,TOR,2018-09-14 19:05:00,19,11,0,11,2,16,10,21,305,82.1,2,55,0.0364,0.0952,70.2,21.2,88.7,1022.4,0.0,6.8,4.2,135.3,SE,-2.58,-0.26,-4.59
531632,2018-09-15,2018,TOR,2018-09-15 16:05:00,16,7,8,15,7,25,9,24,351,81.3,3,52,0.0577,0.2917,74.3,23.5,80.0,1020.7,0.0,8.0,5.0,164.8,S,1.01,3.66,-1.77
531647,2018-09-16,2018,TOR,2018-09-16 13:05:00,13,2,3,5,1,18,4,13,270,80.4,3,48,0.0625,0.0769,79.8,26.6,70.7,1021.7,0.1,10.2,6.3,171.4,S,2.45,5.68,-1.09
531661,2018-09-18,2018,BOS,2018-09-18 19:05:00,19,3,2,5,1,14,8,8,278,83.3,3,45,0.0667,0.125,70.1,21.2,96.7,1007.9,0.0,6.0,3.7,319.6,NW,1.84,-0.22,3.69
531676,2018-09-19,2018,BOS,2018-09-19 19:05:00,19,10,1,11,3,11,6,20,289,86.0,1,60,0.0167,0.15,69.0,20.6,91.7,1015.8,0.3,9.3,5.8,133.6,SE,-3.76,-0.63,-6.44
531690,2018-09-20,2018,BOS,2018-09-20 19:05:00,19,6,11,17,5,21,11,20,353,82.7,5,51,0.098,0.25,66.6,19.2,82.0,1023.6,0.0,5.4,3.4,148.1,SE,-0.88,1.0,-2.66
531698,2018-09-21,2018,BAL,2018-09-21 19:05:00,19,10,8,18,5,15,10,23,333,84.6,5,57,0.0877,0.2174,69.9,21.1,83.7,1015.9,0.0,21.0,13.0,196.7,S,13.24,18.0,6.88
531713,2018-09-22,2018,BAL,2018-09-22 16:05:00,16,3,2,5,2,23,8,19,381,83.0,4,57,0.0702,0.1053,65.4,18.5,61.0,1020.4,0.0,12.5,7.7,0.7,N,-4.9,-8.53,-0.69
531728,2018-09-23,2018,BAL,2018-09-23 13:05:00,13,3,6,9,3,20,6,16,321,82.4,5,49,0.102,0.1875,65.7,18.7,76.0,1022.5,0.2,7.0,4.3,62.7,NE,-6.98,-6.76,-6.35
567456,2019-03-28,2019,BAL,2019-03-28 13:05:00,13,7,2,9,2,17,9,17,299,85.6,3,47,0.0638,0.1176,48.0,8.9,50.3,1026.1,0.0,24.4,15.2,171.3,S,5.83,13.59,-2.62
567457,2019-03-30,2019,BAL,2019-03-30 13:05:00,13,3,5,8,1,18,7,19,322,83.0,2,53,0.0377,0.0526,59.7,15.4,61.3,1013.9,0.0,28.4,17.6,164.0,S,3.21,12.66,-6.62
567458,2019-03-31,2019,BAL,2019-03-31 13:05:00,13,5,7,12,4,25,15,17,407,81.2,6,46,0.1304,0.2353,46.5,8.1,87.0,1005.4,2.1,21.7,13.5,314.3,NW,8.54,1.2,14.85
567459,2019-04-01,2019,DET,2019-04-01 18:35:00,18,3,1,4,2,17,11,7,271,83.7,5,41,0.122,0.2857,37.8,3.2,50.7,1026.1,0.0,9.0,5.6,336.4,NW,0.17,-2.91,3.22
567460,2019-04-02,2019,DET,2019-04-02 18:35:00,18,1,3,4,0,20,2,17,248,84.5,2,49,0.0408,0.0,42.1,5.6,66.7,1022.1,0.7,11.8,7.4,89.0,E,-11.01,-8.86,-11.83
567461,2019-04-03,2019,DET,2019-04-03 16:05:00,16,1,2,3,1,26,7,8,264,85.2,3,35,0.0857,0.125,59.1,15.1,30.0,1014.9,0.0,31.8,19.8,270.3,W,29.31,23.32,31.76
567462,2019-04-12,2019,CWS,2019-04-12 19:05:00,19,6,9,15,5,15,7,19,260,85.5,3,41,0.0732,0.2632,56.7,13.7,91.0,1019.8,8.5,23.8,14.8,181.7,S,9.74,16.58,1.73
567463,2019-04-13,2019,CWS,2019-04-13 13:05:00,13,4,0,4,1,16,1,8,229,84.5,1,44,0.0227,0.125,72.1,22.3,62.0,1016.2,0.0,16.8,10.5,208.5,SW,13.07,15.91,8.66
567464,2019-04-14,2019,CWS,2019-04-14 13:05:00,13,2,5,7,1,21,8,13,324,84.8,3,43,0.0698,0.0769,62.8,17.1,87.7,1008.8,0.0,17.0,10.5,148.7,SE,-2.6,3.29,-8.18
567465,2019-04-16,2019,BOS,2019-04-16 18:35:00,18,8,0,8,3,19,3,14,258,86.1,6,46,0.1304,0.2143,54.8,12.7,51.3,1014.5,0.0,10.0,6.2,272.7,W,9.08,7.07,9.99
567466,2019-04-17,2019,BOS,2019-04-17 18:35:00,18,5,3,8,3,17,5,13,266,88.0,3,47,0.0638,0.2308,48.0,8.9,60.7,1021.4,0.0,15.5,9.6,173.0,S,4.14,9.0,-1.22
567467,2019-04-18,2019,KC,2019-04-18 18:35:00,18,1,6,7,2,24,4,15,312,84.7,6,45,0.1333,0.1333,56.3,13.5,81.0,1011.3,0.0,22.1,13.7,174.0,S,6.28,13.14,-1.35
567468,2019-04-19,2019,KC,2019-04-19 19:05:00,19,6,2,8,2,14,11,13,279,85.8,3,46,0.0652,0.1538,61.8,16.5,93.0,1007.0,4.2,31.6,19.6,178.0,S,11.07,20.52,0.28
567469,2019-04-20,2019,KC,2019-04-20 13:05:00,13,9,2,11,6,15,8,20,305,87.8,7,54,0.1296,0.3,60.1,15.6,79.7,1007.4,0.1,27.5,17.1,166.0,S,4.05,13.1,-5.48
567470,2019-04-21,2019,KC,2019-04-21 13:05:00,13,7,6,13,3,29,6,22,351,82.4,3,50,0.06,0.1364,61.8,16.6,70.0,1014.9,0.0,17.7,11.0,155.3,SE,-0.67,5.43,-6.69
567471,2019-05-03,2019,MIN,2019-05-03 19:05:00,19,6,3,9,3,17,6,12,309,83.8,4,44,0.0909,0.25,52.5,11.4,93.3,1015.3,0.0,6.5,4.0,48.0,NE,-6.1,-6.47,-4.99
567472,2019-05-04,2019,MIN,2019-05-04 13:05:00,13,3,7,10,4,14,6,19,288,86.7,5,57,0.0877,0.2105,67.9,20.0,74.7,1009.7,0.0,5.9,3.7,81.3,E,-5.76,-4.93,-5.9
567473,2019-05-05,2019,MIN,2019-05-05 16:05:00,16,4,1,5,1,21,10,10,281,84.1,2,33,0.0606,0.1,52.0,11.1,92.0,1008.1,2.7,24.1,15.0,57.3,NE,-23.69,-23.71,-20.81
567474,2019-05-06,2019,SEA,2019-05-06 18:35:00,18,7,3,10,5,16,5,16,267,83.5,4,49,0.0816,0.3125,55.1,12.8,80.3,1017.4,0.0,13.1,8.1,173.3,S,3.57,7.65,-0.95
567475,2019-05-07,2019,SEA,2019-05-07 18:35:00,18,5,4,9,2,11,5,19,295,86.1,4,59,0.0678,0.1053,58.3,14.6,84.7,1018.9,1.5,8.8,5.5,100.8,E,-7.38,-5.28,-8.6
567476,2019-05-08,2019,SEA,2019-05-08 18:35:00,18,1,10,11,3,15,5,19,295,83.5,3,56,0.0536,0.1579,55.8,13.2,81.3,1022.6,0.0,10.0,6.2,163.7,S,1.07,4.4,-2.38
567477,2019-05-09,2019,SEA,2019-05-09 18:35:00,18,3,1,4,1,15,5,11,287,80.7,2,45,0.0444,0.0909,53.3,11.8,70.7,1023.7,0.0,15.0,9.3,107.3,E,-11.52,-7.54,-14.11
567478,2019-05-15,2019,BAL,2019-05-13 18:35:00,18,3,1,4,1,22,3,14,237,87.9,5,42,0.119,0.0714,47.8,8.8,90.7,1009.6,4.5,14.0,8.7,51.0,NE,-13.46,-14.01,-11.28
567480,2019-05-15,2019,BAL,2019-05-15 15:05:00,15,5,3,8,6,16,1,14,222,85.0,4,49,0.0816,0.4286,66.7,19.3,45.0,1008.5,0.0,12.9,8.0,294.3,NW,8.82,5.08,11.49
567481,2019-05-17,2019,TB,2019-05-17 19:05:00,19,4,3,7,3,16,4,19,290,83.5,3,56,0.0536,0.1579,67.0,19.5,83.0,1007.4,0.3,10.2,6.3,244.8,SW,10.19,9.74,9.41
567482,2019-05-18,2019,TB,2019-05-18 13:05:00,13,1,2,3,2,27,2,14,322,85.0,2,51,0.0392,0.1429,72.6,22.5,40.7,1014.7,0.0,9.0,5.6,286.3,W,6.98,4.64,8.49
567483,2019-05-19,2019,TB,2019-05-19 13:05:00,13,13,5,18,6,21,14,17,354,86.6,4,48,0.0833,0.3529,70.5,21.4,78.0,1015.1,0.0,27.2,16.9,163.3,S,2.76,11.85,-6.66
567484,2019-05-27,2019,SD,2019-05-27 13:05:00,13,5,2,7,3,23,5,13,256,81.8,2,40,0.05,0.2308,77.3,25.2,42.0,1012.1,0.0,14.5,9.0,354.7,N,-4.29,-8.78,0.72
567485,2019-05-28,2019,SD,2019-05-28 18:35:00,18,4,5,9,2,18,7,18,297,82.6,2,51,0.0392,0.1111,68.0,20.0,89.0,1004.2,0.9,16.2,10.1,203.1,SW,11.6,14.78,7.01
567486,2019-05-29,2019,SD,2019-05-29 13:05:00,13,7,0,7,4,19,5,14,289,83.6,3,47,0.0638,0.2857,68.4,20.2,76.3,1006.1,0.0,13.4,8.3,143.7,SE,-3.2,1.44,-7.46
567488,2019-05-31,2019,BOS,2019-05-31 19:05:00,19,4,1,5,2,22,5,13,287,84.2,2,38,0.0526,0.1538,68.3,20.2,83.7,1008.1,0.0,8.0,5.0,202.6,SW,5.67,7.26,3.4
567489,2019-06-01,2019,BOS,2019-06-01 19:15:00,19,5,3,8,2,24,5,22,317,83.8,3,47,0.0638,0.0909,65.1,18.4,85.3,1008.2,0.0,10.4,6.5,155.7,SE,-0.34,3.25,-3.88
567490,2019-06-02,2019,BOS,2019-06-02 19:05:00,19,5,8,13,3,17,4,21,310,80.6,2,55,0.0364,0.1429,70.0,21.1,82.3,1004.8,0.0,11.2,7.0,252.1,W,11.2,10.21,10.83
567491,2019-06-11,2019,NYM,2019-06-10 19:05:00,19,12,5,17,4,16,3,24,307,84.7,4,62,0.0645,0.1667,68.4,20.2,97.7,1011.8,3.0,12.0,7.5,129.7,SE,-5.62,-1.64,-8.92
567492,2019-06-11,2019,NYM,2019-06-11 19:05:00,19,4,10,14,4,14,8,20,334,82.7,6,60,0.1,0.2,65.0,18.3,65.7,1016.4,0.0,10.2,6.4,321.0,NW,2.91,-0.62,6.09
567493,2019-06-17,2019,TB,2019-06-17 19:05:00,19,3,0,3,2,19,3,10,250,84.5,3,40,0.075,0.2,69.1,20.6,93.3,1014.6,0.0,7.8,4.8,165.0,S,1.01,3.58,-1.68
567494,2019-06-18,2019,TB,2019-06-18 19:05:00,19,6,3,9,2,18,4,20,302,85.3,4,52,0.0769,0.1,67.5,19.7,97.3,1010.8,4.2,12.4,7.7,17.8,N,-8.05,-10.8,-4.32
567495,2019-06-19,2019,TB,2019-06-19 13:05:00,13,12,1,13,2,19,11,12,328,82.0,5,44,0.1136,0.1667,69.9,21.1,92.0,1008.8,3.5,11.9,7.4,131.7,SE,-5.2,-1.21,-8.56
