weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
wspd_mph,5-6 mph,163,away_bat_hr,Away Home Runs,1.0759036144578313,1.09375,0.017846385542168663,-0.1509036144578313,0.19300263554216643,160,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_bat_hr,Away Home Runs,1.0759036144578313,1.0853658536585367,0.009462239200705325,-0.15517190714075813,0.18019394651777842,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_bat_hr,Away Home Runs,1.0759036144578313,1.0925925925925926,0.016688978134761223,-0.13763200951955978,0.1771828052952551,162,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_bat_hr,Away Home Runs,1.0759036144578313,1.0787878787878789,0.0028842643300475146,-0.19711573566995255,0.21500547645125967,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,179,away_bat_k,Away Strikeouts,9.490361445783133,9.70949720670391,0.2191357609207767,-0.22220502120212693,0.6995826882950791,179,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,163,away_bat_k,Away Strikeouts,9.490361445783133,8.975,-0.5153614457831335,-0.9716114457831324,-0.058955195783135045,160,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_bat_k,Away Strikeouts,9.490361445783133,9.658536585365853,0.16817513958272023,-0.3257272994416702,0.6498824566558916,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_bat_k,Away Strikeouts,9.490361445783133,9.209876543209877,-0.28048490257325653,-0.7125836680053546,0.17630522088353295,162,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_bat_k,Away Strikeouts,9.490361445783133,9.860606060606061,0.37024461482292814,-0.08430083972252689,0.8490324936108067,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,179,away_bat_bb,Away Walks,3.008433734939759,3.0726256983240225,0.06419196338426358,-0.22631082991182616,0.37704112539543644,179,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,163,away_bat_bb,Away Walks,3.008433734939759,2.9625,-0.04593373493975905,-0.35218373493975896,0.2604725150602386,160,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_bat_bb,Away Walks,3.008433734939759,3.0121951219512195,0.0037613870114605596,-0.28892153981780755,0.29644431384072867,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_bat_bb,Away Walks,3.008433734939759,2.9753086419753085,-0.03312509296445043,-0.3355942287669196,0.2693440428380187,162,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_bat_bb,Away Walks,3.008433734939759,3.012121212121212,0.003687477181453236,-0.2813125228185464,0.3006571741511501,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,179,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.12314301675977654,-0.015074715447702364,-0.03360014840859621,0.0042202845522976125,179,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14318999999999998,0.004972267792521079,-0.01791046658247889,0.02871687716752109,160,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14647743902439025,0.00825970681691135,-0.014405918183088666,0.03171446291447229,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14525031055900622,0.007032578351527319,-0.014124393698162143,0.02981613425214843,161,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.1346781818181818,-0.003539550389297097,-0.026569535237781935,0.01988154051979381,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_runs_scored,Away Runs,4.0,4.190476190476191,0.1904761904761907,-0.24404761904761907,0.6428571428571432,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_runs_scored,Away Runs,4.0,3.871345029239766,-0.12865497076023402,-0.5555555555555554,0.3217836257309923,171,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_runs_scored,Away Runs,4.0,4.196428571428571,0.19642857142857117,-0.30372023809523724,0.7023809523809526,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_runs_scored,Away Runs,4.0,4.0,0.0,-0.4183333333333325,0.4363636363636365,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_runs_scored,Away Runs,4.0,3.7425149700598803,-0.2574850299401197,-0.682634730538922,0.19760479041916135,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_bat_hr,Away Home Runs,1.0759036144578313,1.0736196319018405,-0.0022839825559908267,-0.1740631236602853,0.1756301278734571,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_bat_hr,Away Home Runs,1.0759036144578313,1.1005917159763314,0.024688101518500094,-0.14099237185428104,0.19628573465459476,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_bat_hr,Away Home Runs,1.0759036144578313,1.125748502994012,0.04984488853618063,-0.1297958300266936,0.2354736310511507,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_bat_hr,Away Home Runs,1.0759036144578313,1.0909090909090908,0.015005476451259492,-0.15469149324571008,0.19076305220883527,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_bat_hr,Away Home Runs,1.0759036144578313,0.9879518072289156,-0.08795180722891571,-0.24457831325301205,0.08674698795180724,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_bat_k,Away Strikeouts,9.490361445783133,9.938650306748466,0.4482888609653326,0.024975977529750892,0.8716017444009161,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_bat_k,Away Strikeouts,9.490361445783133,9.31360946745562,-0.17675197832751266,-0.6205389605760327,0.29662080273757674,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_bat_k,Away Strikeouts,9.490361445783133,9.377245508982035,-0.11311593680109766,-0.604133900872954,0.4018541230791417,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_bat_k,Away Strikeouts,9.490361445783133,9.545454545454545,0.05509309967141185,-0.4236947791164667,0.5460021905805039,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_bat_k,Away Strikeouts,9.490361445783133,9.289156626506024,-0.20120481927710898,-0.6590361445783142,0.2566265060240962,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_bat_bb,Away Walks,3.008433734939759,3.214723926380368,0.20629019144060923,-0.13113312144282663,0.5375785349988913,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_bat_bb,Away Walks,3.008433734939759,2.940828402366864,-0.06760533257289492,-0.3575461609752617,0.24023490411349327,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_bat_bb,Away Walks,3.008433734939759,2.8862275449101795,-0.12220619002957944,-0.4275954115864655,0.18318303152730708,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_bat_bb,Away Walks,3.008433734939759,2.981818181818182,-0.02661555312157704,-0.31146403797006217,0.28247535596933204,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_bat_bb,Away Walks,3.008433734939759,3.0240963855421685,0.015662650602409567,-0.2734939759036146,0.3048192771084337,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14016172839506175,0.0019439961875828415,-0.020922716775380115,0.02569546223696553,162,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.1445721893491124,0.0063544571416334905,-0.015214684870200805,0.028343806254059547,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.13016227544910178,-0.008055456758377127,-0.027953271129634583,0.011762327672760548,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14346666666666666,0.005248934459187754,-0.018847610995357682,0.0312230102167635,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.13273795180722892,-0.0054797804002499895,-0.025168861725551175,0.015103020804569274,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_runs_scored,Away Runs,4.0,4.223529411764706,0.22352941176470598,-0.23529411764705888,0.7000000000000002,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_runs_scored,Away Runs,4.0,3.7590361445783134,-0.24096385542168663,-0.6265060240963853,0.15662650602409656,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_runs_scored,Away Runs,4.0,4.147058823529412,0.14705882352941213,-0.3001470588235286,0.6001470588235269,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_runs_scored,Away Runs,4.0,4.397590361445783,0.39759036144578275,-0.08433734939759052,0.8975903614457827,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_runs_scored,Away Runs,4.0,3.467065868263473,-0.532934131736527,-0.9520958083832336,-0.0958083832335328,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_bat_hr,Away Home Runs,1.0759036144578313,1.18562874251497,0.10972512805713874,-0.06991559050573559,0.3014915951230048,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_bat_hr,Away Home Runs,1.0759036144578313,1.0670731707317074,-0.00883044372612396,-0.1612694681163679,0.14985858066411764,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_bat_hr,Away Home Runs,1.0759036144578313,1.0119047619047619,-0.06399885255306947,-0.22471313826735517,0.10266781411359727,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_bat_hr,Away Home Runs,1.0759036144578313,1.1829268292682926,0.10702321481046129,-0.0820011754334411,0.3082427270055832,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_bat_hr,Away Home Runs,1.0759036144578313,0.9341317365269461,-0.1417718779308852,-0.29147247673328047,0.01391674482360572,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_bat_k,Away Strikeouts,9.490361445783133,9.18562874251497,-0.30473270326816326,-0.7658105475795409,0.18029723685159738,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_bat_k,Away Strikeouts,9.490361445783133,9.109756097560975,-0.38060534822215786,-0.8013370555392303,0.058571481046132995,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_bat_k,Away Strikeouts,9.490361445783133,9.55952380952381,0.06916236374067708,-0.4070281124497992,0.551305220883533,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_bat_k,Away Strikeouts,9.490361445783133,9.908536585365853,0.41817513958272023,-0.026946811636792134,0.8328092859241831,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_bat_k,Away Strikeouts,9.490361445783133,9.688622754491018,0.1982613087078846,-0.2568285116513973,0.665327176971358,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_bat_bb,Away Walks,3.008433734939759,3.125748502994012,0.117314768054253,-0.18208642955053733,0.42869201356323483,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_bat_bb,Away Walks,3.008433734939759,2.798780487804878,-0.20965324713488087,-0.4901410520129299,0.0769321187187777,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_bat_bb,Away Walks,3.008433734939759,2.9047619047619047,-0.10367183017785431,-0.38343373493975896,0.1939472174411936,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_bat_bb,Away Walks,3.008433734939759,3.0304878048780486,0.022054069938289622,-0.28892153981780755,0.3574199235968263,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_bat_bb,Away Walks,3.008433734939759,3.179640718562874,0.17120698362311515,-0.15229601038885993,0.5005483009883847,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.15161736526946107,0.013399633061982164,-0.009552642387119606,0.037050710906293534,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.1381859756097561,-3.175659772280959e-05,-0.021555933426991095,0.020815834865691798,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.13239285714285712,-0.005824875064621787,-0.02666767268366939,0.01628606243537821,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14015460122699386,0.001936869019514953,-0.018695707667601588,0.024436408896815566,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.1288185628742515,-0.009399169333227403,-0.031212672327239396,0.013984663002101915,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_runs_scored,Away Runs,4.089392133492253,3.642857142857143,-0.44653499063511015,-0.7858207049208246,-0.07748737158749108,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_runs_scored,Away Runs,4.089392133492253,4.119047619047619,0.02965548555536568,-0.4167730858732055,0.47608405698393774,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_runs_scored,Away Runs,4.089392133492253,3.8579881656804735,-0.2314039678117794,-0.6811081098236138,0.2538031327799368,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_runs_scored,Away Runs,4.089392133492253,4.425149700598802,0.33575756710654936,-0.13729632510901935,0.8147994832742143,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_runs_scored,Away Runs,4.089392133492253,4.407185628742515,0.3177934952502621,-0.1432843490611151,0.7908473874658313,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_bat_hr,Away Home Runs,1.26378896882494,1.0833333333333333,-0.1804556354916067,-0.33521754025351136,-0.013788968824939962,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_bat_hr,Away Home Runs,1.26378896882494,1.2574850299401197,-0.0063039388848202815,-0.19193268139979036,0.18531282758224576,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_bat_hr,Away Home Runs,1.26378896882494,1.2409638554216869,-0.022825113403253106,-0.2035480049695182,0.163921874548554,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_bat_hr,Away Home Runs,1.26378896882494,1.2590361445783131,-0.004752824246626819,-0.18547571581289168,0.17597006731963827,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_bat_hr,Away Home Runs,1.26378896882494,1.4790419161676647,0.2152529473427247,0.02962420482775463,0.4008816898576948,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_bat_k,Away Strikeouts,9.522781774580336,9.922619047619047,0.3998372730387114,-0.034686536485098785,0.8343610825625216,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_bat_k,Away Strikeouts,9.522781774580336,9.293413173652695,-0.229368600927641,-0.6964344691911144,0.2617990637430156,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_bat_k,Away Strikeouts,9.522781774580336,9.602409638554217,0.07962786397388122,-0.3059143047008188,0.48926641819074845,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_bat_k,Away Strikeouts,9.522781774580336,9.331325301204819,-0.19145647337551708,-0.6131432203634688,0.23625436999797778,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_bat_k,Away Strikeouts,9.522781774580336,9.461077844311378,-0.061703930268958374,-0.5048177027240488,0.3574577463777473,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_bat_bb,Away Walks,2.983213429256595,3.0773809523809526,0.09416752312435772,-0.21535628639945203,0.4215484755053098,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_bat_bb,Away Walks,2.983213429256595,2.946107784431138,-0.037105644825456974,-0.3365068424302473,0.2802596246356206,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_bat_bb,Away Walks,2.983213429256595,2.9397590361445785,-0.043454393112016376,-0.3326110196180405,0.25172632977954956,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_bat_bb,Away Walks,2.983213429256595,3.0783132530120483,0.09509982375545345,-0.20008089913611293,0.39630464303256163,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_bat_bb,Away Walks,2.983213429256595,2.874251497005988,-0.1089619322506068,-0.3724349861428222,0.15451112164160863,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15315892857142857,-0.008209536656389183,-0.03154151582305586,0.014866743105515572,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15661137724550897,-0.004757087982308783,-0.0271322077427878,0.018686400041643316,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15509397590361443,-0.006274489324203325,-0.02693373631215512,0.014191218507121994,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15622831325301206,-0.00514015197480569,-0.0258018989627575,0.016849245615555706,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.18573053892215566,0.024362073694337905,0.0007373880655954278,0.04938800183805051,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_runs_scored,Away Runs,4.089392133492253,3.877906976744186,-0.21148515674806712,-0.6069793427945779,0.18967763394960713,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_runs_scored,Away Runs,4.089392133492253,4.124260355029586,0.03486822153733282,-0.39708444118456043,0.4906374523065613,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_runs_scored,Away Runs,4.089392133492253,4.331360946745562,0.2419688132533091,-0.225486808048466,0.6975901150284569,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_runs_scored,Away Runs,4.089392133492253,3.875776397515528,-0.21361573597672479,-0.6297648042997062,0.22116687271892754,161,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_runs_scored,Away Runs,4.089392133492253,4.232142857142857,0.14275072365060382,-0.3157314192065381,0.6248935807934615,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_bat_hr,Away Home Runs,1.26378896882494,1.2674418604651163,0.003652891640176348,-0.159283154871451,0.17225754280296712,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_hr,Away Home Runs,1.26378896882494,1.3988095238095237,0.13502055498458376,-0.061408016443987634,0.3374015073655363,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_bat_hr,Away Home Runs,1.26378896882494,1.1845238095238095,-0.07926515930113043,-0.25783658787255903,0.1052586502226791,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_bat_hr,Away Home Runs,1.26378896882494,1.1835443037974684,-0.08024466502747152,-0.24480162705278796,0.09064141092189537,158,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_bat_hr,Away Home Runs,1.26378896882494,1.2797619047619047,0.015972935936964694,-0.16855087358684462,0.2124015073655363,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_bat_k,Away Strikeouts,9.522781774580336,9.069767441860465,-0.4530143327198708,-0.84269456527801,-0.06929340248731286,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_k,Away Strikeouts,9.522781774580336,9.529761904761905,0.006980130181569066,-0.42159129838985976,0.44745632065775887,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_bat_k,Away Strikeouts,9.522781774580336,9.535714285714286,0.012932511133950442,-0.4156389174374784,0.4535575111339476,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_bat_k,Away Strikeouts,9.522781774580336,9.50632911392405,-0.016452660656286255,-0.4531615214157796,0.43924354187535997,158,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_bat_k,Away Strikeouts,9.522781774580336,9.982142857142858,0.4593610825625216,0.04864679684823514,0.8879325111339504,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_bat_bb,Away Walks,2.983213429256595,2.8430232558139537,-0.14019017344264117,-0.4018180804193854,0.13306564051084724,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_bb,Away Walks,2.983213429256595,3.0297619047619047,0.04654847550530983,-0.2451181911613567,0.33836395169578415,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_bat_bb,Away Walks,2.983213429256595,2.880952380952381,-0.1022610483042139,-0.4117848578280232,0.22511990407673865,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_bat_bb,Away Walks,2.983213429256595,2.9936708860759493,0.010457456819354505,-0.2680235558388735,0.29526758340163317,158,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_bat_bb,Away Walks,2.983213429256595,3.1726190476190474,0.18940561836245262,-0.11431461973278464,0.5108341897910242,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15855988372093024,-0.0028085815068875086,-0.023014555344096826,0.017822465004740357,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.17630773809523811,0.014939272867420361,-0.007349030704008244,0.03857338001027744,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15413809523809524,-0.007230369989722513,-0.031196545584960614,0.018230269891229806,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.1585367088607595,-0.0028317563670582635,-0.026014224721488656,0.020645427177245514,158,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.1591982142857143,-0.0021702509421034633,-0.02419623308496059,0.020141311557896505,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_runs_scored,Away Runs,4.089392133492253,3.9941176470588236,-0.0952744864334294,-0.5246862511393116,0.3341372782724532,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
