weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
rhum,73-99%,168,away_runs_scored,Away Runs,4.6531585220500595,4.892857142857143,0.2396986208070837,-0.24839661728815443,0.7694605255689879,168,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,16-46%,170,away_bat_hr,Away Home Runs,1.2014388489208634,1.272189349112426,0.0707505001915627,-0.10084713294453196,0.25418245285428465,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,46-54%,168,away_bat_hr,Away Home Runs,1.2014388489208634,1.1197604790419162,-0.08167836987894717,-0.25533106448972565,0.08598630077973546,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,54-62%,170,away_bat_hr,Away Home Runs,1.2014388489208634,1.2380952380952381,0.03665638917437475,-0.11810551558753013,0.21522781774580335,168,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,62-73%,163,away_bat_hr,Away Home Runs,1.2014388489208634,1.1104294478527608,-0.09100940106810262,-0.23824866487178364,0.06849980138588507,163,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,73-99%,168,away_bat_hr,Away Home Runs,1.2014388489208634,1.2634730538922156,0.06203420497135226,-0.11760651359152208,0.2536509714384181,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,16-46%,170,away_bat_k,Away Strikeouts,8.550359712230216,8.710059171597633,0.1596994593674168,-0.3138212506917553,0.6271550806691923,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,46-54%,168,away_bat_k,Away Strikeouts,8.550359712230216,8.401197604790418,-0.14916210743979796,-0.5746112092362039,0.2999396889673882,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,54-62%,170,away_bat_k,Away Strikeouts,8.550359712230216,8.702380952380953,0.15202124015073615,-0.3005085217540258,0.5984498115793073,168,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,62-73%,163,away_bat_k,Away Strikeouts,8.550359712230216,8.558282208588958,0.007922496358741427,-0.3847155404510758,0.39457893807653266,163,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,73-99%,168,away_bat_k,Away Strikeouts,8.550359712230216,8.377245508982035,-0.17311420324818094,-0.5805992331882996,0.22239477878774805,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,16-46%,170,away_bat_bb,Away Walks,2.7853717026378897,2.6568047337278107,-0.12856696891007902,-0.39483915825919125,0.16137385949228777,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,46-54%,168,away_bat_bb,Away Walks,2.7853717026378897,2.874251497005988,0.08887979436809834,-0.16860523557202134,0.3643288961645057,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,54-62%,170,away_bat_bb,Away Walks,2.7853717026378897,2.9226190476190474,0.13724734498115776,-0.1843300359712228,0.45272353545734845,168,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,62-73%,163,away_bat_bb,Away Walks,2.7853717026378897,2.607361963190184,-0.1780097394477056,-0.4726416412881963,0.11662216239278514,163,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,73-99%,168,away_bat_bb,Away Walks,2.7853717026378897,2.8622754491017965,0.07690374646390685,-0.19869505593130277,0.37031692011660144,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,16-46%,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.13751005917159764,0.006885838548096435,-0.010795951392731973,0.026416459849871548,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,46-54%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.12224431137724551,-0.008379909246255701,-0.024521346372004205,0.009351767400450904,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,54-62%,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.1350547619047619,0.0044305412812606915,-0.013743640266358343,0.023807341876498765,168,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,62-73%,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.12371901840490797,-0.00690520221859324,-0.02425807031675273,0.011435564652572412,163,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
rhum,73-99%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.13431856287425148,0.003694342250750271,-0.01347017870733355,0.022469372190870043,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,965-980 hPa,168,away_runs_scored,Away Runs,4.6531585220500595,4.809523809523809,0.15636528747374978,-0.3259263791929164,0.6446093350927973,168,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,980-983 hPa,169,away_runs_scored,Away Runs,4.6531585220500595,4.881656804733728,0.22849828268366856,-0.25108751613289926,0.7137053832753839,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,983-986 hPa,166,away_runs_scored,Away Runs,4.6531585220500595,4.885542168674699,0.23238364662463962,-0.2435199678331923,0.7266607550583742,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,986-988 hPa,169,away_runs_scored,Away Runs,4.6531585220500595,4.544378698224852,-0.10877982382520734,-0.5999040841802374,0.429681714636331,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,988-1001 hPa,167,away_runs_scored,Away Runs,4.6531585220500595,4.1437125748503,-0.5094459471997599,-0.9525597196548499,-0.08399684540335306,167,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,965-980 hPa,168,away_bat_hr,Away Home Runs,1.2014388489208634,1.2710843373493976,0.06964548842853424,-0.1050533067521886,0.25639247638034135,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,980-983 hPa,169,away_bat_hr,Away Home Runs,1.2014388489208634,1.242603550295858,0.041164701374994506,-0.13043293176110016,0.22459665403771645,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,983-986 hPa,166,away_bat_hr,Away Home Runs,1.2014388489208634,1.216867469879518,0.015428620958654715,-0.14722198145098386,0.18425392216347372,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,986-988 hPa,169,away_bat_hr,Away Home Runs,1.2014388489208634,1.1893491124260356,-0.012089736494827807,-0.16001873057766813,0.14782150610872227,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,988-1001 hPa,167,away_bat_hr,Away Home Runs,1.2014388489208634,1.0853658536585367,-0.11607299526232673,-0.26851201965257065,0.04246359010352685,164,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,965-980 hPa,168,away_bat_k,Away Strikeouts,8.550359712230216,8.379518072289157,-0.1708416399410595,-0.5563838086157586,0.2208752275288203,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,980-983 hPa,169,away_bat_k,Away Strikeouts,8.550359712230216,8.248520710059172,-0.30183900217104487,-0.7163360435911629,0.14194798007747522,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,983-986 hPa,166,away_bat_k,Away Strikeouts,8.550359712230216,8.548192771084338,-0.0021669411458784538,-0.4300283869290117,0.45596558897460177,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,986-988 hPa,169,away_bat_k,Away Strikeouts,8.550359712230216,8.502958579881657,-0.04740113234855947,-0.4439987654846549,0.37286513984078967,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,988-1001 hPa,167,away_bat_k,Away Strikeouts,8.550359712230216,9.085365853658537,0.5350061414283207,0.07753662923319911,1.0350061414283207,164,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,965-980 hPa,168,away_bat_bb,Away Walks,2.7853717026378897,2.8433734939759034,0.05800179133801375,-0.21323314842102206,0.34113432145849565,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,980-983 hPa,169,away_bat_bb,Away Walks,2.7853717026378897,2.7159763313609466,-0.06939537127694306,-0.36525335944262327,0.214776226356193,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,983-986 hPa,166,away_bat_bb,Away Walks,2.7853717026378897,2.8674698795180724,0.08209817688018273,-0.21308254601138366,0.3775801045910255,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,986-988 hPa,169,away_bat_bb,Away Walks,2.7853717026378897,2.828402366863905,0.043030664226015425,-0.25874448370297864,0.3388886523916961,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,988-1001 hPa,167,away_bat_bb,Away Walks,2.7853717026378897,2.6707317073170733,-0.11463999532081637,-0.3890302392232554,0.1536526876060127,164,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,965-980 hPa,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.13573614457831326,0.005111923954812053,-0.01226663026205542,0.024238791424691566,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,980-983 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.1278905325443787,-0.0027336880791224982,-0.019002904055453868,0.015367702453421835,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,983-986 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.1317512048192771,0.001126984195775893,-0.017666027852416864,0.021001773352402393,166,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,986-988 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.13452721893491124,0.0039029983114100275,-0.01365324429214028,0.022038545648688134,169,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
pres,988-1001 hPa,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1306242206235012,0.12310426829268292,-0.007519952330818286,-0.02395768098935489,0.012828370839913415,164,MIN,Twins,Target Field,twins_data_2015_day_night.csv,2015,2025
temp_f,34-60 F,170,away_runs_scored,Away Runs,4.0,3.676470588235294,-0.32352941176470607,-0.7707352941176469,0.16470588235294148,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,60-69 F,166,away_runs_scored,Away Runs,4.0,3.9156626506024095,-0.08433734939759052,-0.5362951807228914,0.37966867469879534,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,69-74 F,171,away_runs_scored,Away Runs,4.0,4.0701754385964914,0.07017543859649145,-0.38654970760233853,0.5499999999999994,171,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,74-79 F,166,away_runs_scored,Away Runs,4.0,4.150602409638554,0.1506024096385543,-0.30135542168674706,0.6087349397590355,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,79-97 F,166,away_runs_scored,Away Runs,4.0,4.192771084337349,0.19277108433734913,-0.26521084337349404,0.6629518072289157,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,34-60 F,170,away_bat_hr,Away Home Runs,1.0759036144578313,0.8941176470588236,-0.18178596739900776,-0.32884479092841956,-0.028844790928419517,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,60-69 F,166,away_bat_hr,Away Home Runs,1.0759036144578313,0.9938650306748467,-0.08203858378298468,-0.24768275556212582,0.08375896222928506,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,69-74 F,171,away_bat_hr,Away Home Runs,1.0759036144578313,1.1352941176470588,0.05939050318922745,-0.09369773210489007,0.2240963855421687,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,74-79 F,166,away_bat_hr,Away Home Runs,1.0759036144578313,1.177914110429448,0.1020104959716166,-0.07605698869096003,0.31059945302683123,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,79-97 F,166,away_bat_hr,Away Home Runs,1.0759036144578313,1.1829268292682926,0.10702321481046129,-0.06980605348222158,0.29010248310314424,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,34-60 F,170,away_bat_k,Away Strikeouts,9.490361445783133,9.841176470588236,0.35081502480510274,-0.12580262225372074,0.8158150248051026,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,60-69 F,166,away_bat_k,Away Strikeouts,9.490361445783133,9.822085889570552,0.3317244437874187,-0.1162816911819068,0.7981354867322047,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,69-74 F,171,away_bat_k,Away Strikeouts,9.490361445783133,9.188235294117646,-0.30212615166548673,-0.7847732104890159,0.20978561304039545,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,74-79 F,166,away_bat_k,Away Strikeouts,9.490361445783133,9.14723926380368,-0.343122181979453,-0.8032448813659556,0.13555879961564057,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,79-97 F,166,away_bat_k,Away Strikeouts,9.490361445783133,9.451219512195122,-0.03914193358801121,-0.4720687628563045,0.4242727005583298,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,34-60 F,170,away_bat_bb,Away Walks,3.008433734939759,3.2705882352941176,0.2621545003543586,-0.06725726435152346,0.585830970942594,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,60-69 F,166,away_bat_bb,Away Walks,3.008433734939759,2.895705521472393,-0.11272821346736617,-0.38266686377411485,0.19402025279030255,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,69-74 F,171,away_bat_bb,Away Walks,3.008433734939759,2.9235294117647057,-0.08490432317505325,-0.34372785258681793,0.20921332388377056,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,74-79 F,166,away_bat_bb,Away Walks,3.008433734939759,3.1717791411042944,0.1633454061645354,-0.12515152635080198,0.48849878039766415,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,79-97 F,166,away_bat_bb,Away Walks,3.008433734939759,2.774390243902439,-0.23404349103731992,-0.5206288568909785,0.0770845577431678,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,34-60 F,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.12525029585798814,-0.012967436349490769,-0.0316443150477156,0.008450566609089126,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,60-69 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.13118159509202457,-0.007036137115454338,-0.027395431593981966,0.013871086810926015,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,69-74 F,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14091705882352942,0.002699326616050518,-0.01936107044277303,0.026052311910168158,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,74-79 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14843128834355826,0.010213556136079355,-0.0129612904896875,0.03515398558393214,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,79-97 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14562439024390247,0.007406658036423569,-0.013716573670893545,0.030697542182764985,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,179,away_runs_scored,Away Runs,4.0,4.033519553072626,0.033519553072625996,-0.3910614525139664,0.46382681564245765,179,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,163,away_runs_scored,Away Runs,4.0,3.7423312883435584,-0.25766871165644156,-0.7300613496932513,0.1595092024539877,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_runs_scored,Away Runs,4.0,3.9757575757575756,-0.0242424242424244,-0.4728787878787877,0.43030303030303063,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_runs_scored,Away Runs,4.0,4.170731707317073,0.17073170731707332,-0.23795731707317058,0.6036585365853657,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_runs_scored,Away Runs,4.0,4.071428571428571,0.07142857142857117,-0.4406250000000001,0.5952380952380949,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,179,away_bat_hr,Away Home Runs,1.0759036144578313,1.0335195530726258,-0.04238406138520556,-0.19322205021202132,0.11404051962038086,179,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,163,away_bat_hr,Away Home Runs,1.0759036144578313,1.09375,0.017846385542168663,-0.16340361445783136,0.18675263554216848,160,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_bat_hr,Away Home Runs,1.0759036144578313,1.0853658536585367,0.009462239200705325,-0.14907434616514836,0.18019394651777842,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_bat_hr,Away Home Runs,1.0759036144578313,1.0925925925925926,0.016688978134761223,-0.14380484902573254,0.18335564480142796,162,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_bat_hr,Away Home Runs,1.0759036144578313,1.0787878787878789,0.0028842643300475146,-0.18514603870025548,0.20288426433004747,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,179,away_bat_k,Away Strikeouts,9.490361445783133,9.70949720670391,0.2191357609207767,-0.21117150164905407,0.6716497274012241,179,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,163,away_bat_k,Away Strikeouts,9.490361445783133,8.975,-0.5153614457831335,-0.959267695783133,-0.08411144578313312,160,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_bat_k,Away Strikeouts,9.490361445783133,9.658536585365853,0.16817513958272023,-0.2831968116367918,0.6681751395827202,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_bat_k,Away Strikeouts,9.490361445783133,9.209876543209877,-0.28048490257325653,-0.718910828499183,0.13340398631563255,162,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_bat_k,Away Strikeouts,9.490361445783133,9.860606060606061,0.37024461482292814,-0.06642205184373927,0.8734264330047452,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,179,away_bat_bb,Away Walks,3.008433734939759,3.0726256983240225,0.06419196338426358,-0.23189742209059716,0.3939405667362186,179,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,163,away_bat_bb,Away Walks,3.008433734939759,2.9625,-0.04593373493975905,-0.364839984939759,0.2667225150602408,160,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_bat_bb,Away Walks,3.008433734939759,3.0121951219512195,0.0037613870114605596,-0.25248861298853953,0.28440163091389925,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_bat_bb,Away Walks,3.008433734939759,2.9753086419753085,-0.03312509296445043,-0.32324854975457384,0.28168972185036445,162,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_bat_bb,Away Walks,3.008433734939759,3.012121212121212,0.003687477181453236,-0.30540343190945585,0.29474808324205926,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,179,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.12314301675977654,-0.015074715447702364,-0.03260017634155714,0.0029464577366551748,179,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14318999999999998,0.004972267792521079,-0.018400310332478905,0.029037799042521087,160,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14647743902439025,0.00825970681691135,-0.015173997451381323,0.03097037754861862,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,8-11 mph,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14525031055900622,0.007032578351527319,-0.013731055188845391,0.030685357854632892,161,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
wspd_mph,11-22 mph,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.1346781818181818,-0.003539550389297097,-0.024879520086266767,0.019381161731915023,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_runs_scored,Away Runs,4.0,4.190476190476191,0.1904761904761907,-0.25610119047619034,0.6370535714285712,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_runs_scored,Away Runs,4.0,3.871345029239766,-0.12865497076023402,-0.5321637426900585,0.31593567251461985,171,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_runs_scored,Away Runs,4.0,4.196428571428571,0.19642857142857117,-0.3035714285714284,0.7144345238095238,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_runs_scored,Away Runs,4.0,4.0,0.0,-0.40621212121212125,0.44848484848484826,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_runs_scored,Away Runs,4.0,3.7425149700598803,-0.2574850299401197,-0.682634730538922,0.1796407185628741,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_bat_hr,Away Home Runs,1.0759036144578313,1.0736196319018405,-0.0022839825559908267,-0.1740631236602853,0.16949515854830355,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_bat_hr,Away Home Runs,1.0759036144578313,1.1005917159763314,0.024688101518500094,-0.14099237185428104,0.19643366364867745,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_bat_hr,Away Home Runs,1.0759036144578313,1.125748502994012,0.04984488853618063,-0.14775990188298105,0.23562333164995297,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_bat_hr,Away Home Runs,1.0759036144578313,1.0909090909090908,0.015005476451259492,-0.15469149324571008,0.19697517342095638,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_bat_hr,Away Home Runs,1.0759036144578313,0.9879518072289156,-0.08795180722891571,-0.2506024096385542,0.09277108433734949,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_bat_k,Away Strikeouts,9.490361445783133,9.938650306748466,0.4482888609653326,0.024515854830364798,0.8900066523763766,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_bat_k,Away Strikeouts,9.490361445783133,9.31360946745562,-0.17675197832751266,-0.6147697298068016,0.3025379625008906,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_bat_k,Away Strikeouts,9.490361445783133,9.377245508982035,-0.11311593680109766,-0.6162596493759478,0.4018541230791417,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_bat_k,Away Strikeouts,9.490361445783133,9.545454545454545,0.05509309967141185,-0.4236947791164667,0.5825173420956542,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_bat_k,Away Strikeouts,9.490361445783133,9.289156626506024,-0.20120481927710898,-0.6228915662650607,0.2507530120481915,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_bat_bb,Away Walks,3.008433734939759,3.214723926380368,0.20629019144060923,-0.10659324414221283,0.5438668785571733,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_bat_bb,Away Walks,3.008433734939759,2.940828402366864,-0.06760533257289492,-0.3516290012119483,0.216418336066158,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_bat_bb,Away Walks,3.008433734939759,2.8862275449101795,-0.12220619002957944,-0.4096313397301783,0.18917105547940283,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_bat_bb,Away Walks,3.008433734939759,2.981818181818182,-0.02661555312157704,-0.31146403797006217,0.27050565899963486,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_bat_bb,Away Walks,3.008433734939759,3.0240963855421685,0.015662650602409567,-0.26746987951807233,0.3048192771084337,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,23-50%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14016172839506175,0.0019439961875828415,-0.020181250725997437,0.026545277051780374,162,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,50-64%,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.1445721893491124,0.0063544571416334905,-0.015461829840614987,0.027314220455242982,169,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,64-74%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.13016227544910178,-0.008055456758377127,-0.027370546578736412,0.01233617497814984,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,74-84%,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14346666666666666,0.005248934459187754,-0.019083732207478898,0.02911816173191501,165,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
rhum,84-99%,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.13273795180722892,-0.0054797804002499895,-0.024113063532780116,0.014257825021436753,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_runs_scored,Away Runs,4.0,4.223529411764706,0.22352941176470598,-0.22941176470588243,0.7001470588235295,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_runs_scored,Away Runs,4.0,3.7590361445783134,-0.24096385542168663,-0.632680722891566,0.16867469879518104,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_runs_scored,Away Runs,4.0,4.147058823529412,0.14705882352941213,-0.2882352941176469,0.6058823529411761,170,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
